group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,79301,17352,5824,3097.81,677.84,227.51,58845,13210,4095,4149.25,931.46,288.74,37211,8566,2568,2284.7,525.94,157.67,81477,18526,6099,3615,821.97,270.6,19130,2715,931,4017.7,570.21,195.53
Age,0-4,880,114,,481.07,62.32,,613,85,,611.78,84.83,,274,36,,359.84,47.28,,599,71,,436.92,51.79,,175,15,,639.76,54.84,
Age,5-12,1777,73,,705.23,28.97,,1165,36,,753.02,23.27,,487,18,,490.93,18.15,,1268,39,,647.21,19.91,,384,5,,839.25,10.93,
Age,13-17,2131,79,,1520.39,56.36,,1181,74,,1282.15,80.34,,567,28,,1014.04,50.08,,1533,63,,1335.46,54.88,,483,14,,1617.22,46.88,
Age,0-17,,,7,,,1.22,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,6037,456,14,2904.81,219.41,6.74,3836,356,7,2752.91,255.48,5.02,2613,123,4,1794.04,84.45,2.75,5260,333,7,3054.97,193.4,4.07,1707,57,3,4302.78,143.68,7.56
Age,25-34,13452,1201,64,2861.88,255.51,13.62,9829,928,50,4322.66,408.12,21.99,7587,493,14,2096.56,136.23,3.87,13573,1205,55,3773.66,335.02,15.29,3309,155,8,5112.87,239.5,12.36
Age,35-44,12043,1408,139,3364.1,393.31,38.83,9354,1180,123,5214.22,657.77,68.56,5553,623,43,2371.49,266.06,18.36,13452,1673,199,4393.28,546.38,64.99,3015,193,20,5095.14,326.16,33.8
Age,45-54,11993,1976,395,4060.39,669,133.73,10477,1794,293,6029.41,1032.43,168.62,5340,942,109,2730.3,481.64,55.73,14679,2578,447,4906.07,861.63,149.4,3403,344,61,5302.94,536.06,95.06
Age,55-64,13041,3302,906,4564.02,1155.62,317.08,10389,2698,694,6391.85,1659.95,426.98,5680,1581,288,3085.97,858.96,156.47,14614,3965,1042,4863.75,1319.61,346.79,3316,587,129,5014.37,887.65,195.07
Age,65-74,9627,3915,1483,4578.99,1862.13,705.37,6325,2845,1054,6040.9,2717.21,1006.66,4242,1882,581,2841.05,1260.46,389.12,8665,3812,1488,4168.29,1833.76,715.8,1760,576,208,3772.05,1234.49,445.79
Age,75+,8186,4828,2816,5192.81,3062.66,1786.34,5518,3214,1869,6564.12,3823.32,2223.33,4771,2839,1528,3762.32,2238.78,1204.95,7728,4786,2857,4816.33,2982.79,1780.57,1566,769,502,4797.5,2355.86,1537.9
Race/ethnicity,Asian/Pacific-Islander,2848,816,308,843.53,246.43,99.68,1126,327,91,1824.96,520.33,152.44,1418,423,157,614.99,188.19,68.04,7442,2373,844,1131.76,335.85,123,576,131,59,1038.98,226.52,109.11
Race/ethnicity,Black/African-American,14377,6014,2171,1717.23,668.85,234.58,12090,4307,1335,2767.42,959.6,299.4,4249,1909,593,1813.65,759.02,226.71,9060,3352,1172,2003.66,682.26,232.56,1214,383,115,2702.4,874.9,286.06
Race/ethnicity,Hispanic/Latino,8308,2920,1167,1750.43,638.48,267.41,22674,5760,1905,2927.51,776.83,270.26,7885,2758,959,1751.63,575.41,193.12,16364,5837,1850,2568.4,937.7,314,1919,498,133,2325.31,679.37,213.63
Race/ethnicity,White,16884,4851,1731,1743.37,462.45,156.29,3749,1167,470,2550.28,573.81,172.79,8017,1811,679,902.67,179.02,62.29,10705,3426,1514,1652.87,387.7,147.97,7183,1465,585,2353.43,368.19,134.15
Sex,Female,39472,7939,2334,2928.82,589.07,173.18,30135,6056,1699,4025.2,808.91,226.94,17836,3704,1054,2080.66,432.09,122.95,39502,7863,2371,3405.44,677.86,204.4,9256,1179,387,3780.84,481.59,158.08
Sex,Male,39554,9404,3487,3263.01,775.78,287.66,28633,7148,2395,4276.47,1067.59,357.7,19281,4857,1512,2499.23,629.57,195.99,41838,10654,3726,3824.7,973.96,340.62,9832,1535,543,4250.21,663.55,234.73
