group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,755129,130221,885350,57416,13584,29498.34,34585.29,2242.9,530.65,411946,92324,504270,40330,8199,29046.96,35556.87,2843.73,578.12,459703,88274,547977,28123,5851,28225.04,33644.93,1726.71,359.24,696641,129812,826453,52353,12789,30908.82,36668.37,2322.82,567.43,178718,30910,209628,11187,2536,37534.52,44026.27,2349.5,532.61
Age,0-4,29595,5473,35068,1121,,16178.67,19170.59,612.82,,16747,3734,20481,864,,16713.74,20440.32,862.28,,13973,2170,16143,417,,18350.76,21200.62,547.65,,24786,4924,29710,669,,18079.43,21671.1,487.98,,6025,1200,7225,133,,22026.03,26412.96,486.22,
Age,5-12,61059,10814,71873,583,,24232.12,28523.81,231.37,,36192,9258,45450,468,,23393.32,29377.38,302.5,,23523,4389,27912,210,,23713.01,28137.47,211.7,,49471,9757,59228,324,,25250.77,30230.89,165.37,,14490,2677,17167,64,,31668.71,37519.45,139.88,
Age,13-17,36512,7215,43727,509,,26049.9,31197.52,363.15,,22031,6103,28134,411,,23917.99,30543.73,446.2,,15256,3024,18280,203,,27284.24,32692.44,363.05,,31261,6795,38056,325,,27232.72,33152.12,283.12,,10052,1983,12035,89,,33657,40296.65,298,
Age,0-17,,,,,13,,,,2.26,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,2,,,,1.94
Age,18-24,69893,13879,83772,1815,26,33630.25,40308.37,873.32,12.51,38721,10664,49385,1525,12,27788.15,35441.18,1094.42,8.61,56343,11802,68145,688,7,38684.03,46787.06,472.37,4.81,61263,13490,74753,1262,19,35581.16,43416.07,732.96,11.04,17514,3516,21030,270,7,44146.94,53009.6,680.58,17.64
Age,25-34,160440,31133,191573,4657,121,34133.19,40756.66,990.76,25.74,74281,17673,91954,3620,95,32667.79,40440.14,1592.03,41.78,119003,25707,144710,2124,49,32884.75,39988.5,586.94,13.54,132237,26383,158620,4098,115,36765.49,44100.68,1139.36,31.97,30268,5325,35593,624,15,46768.34,54996.21,964.17,23.18
Age,35-44,122635,21210,143845,4725,287,34256.93,40181.74,1319.88,80.17,64684,14321,79005,3876,250,36056.95,44039.93,2160.61,139.36,70468,13225,83693,2208,102,30094.34,35742.26,942.96,43.56,114714,20825,135539,4657,317,37464.36,44265.58,1520.93,103.53,27102,4462,31564,830,48,45800.52,53340.99,1402.64,81.12
Age,45-54,94961,15220,110181,5887,799,32150.28,37303.21,1993.12,270.51,57913,11909,69822,5078,613,33328.35,40181.85,2922.34,352.78,54064,9942,64006,2738,257,27642.48,32725.75,1399.92,131.4,101872,17982,119854,6150,758,34048.01,40058.02,2055.47,253.34,26624,4262,30886,1323,136,41488.5,48130.03,2061.65,211.93
Age,55-64,83909,12520,96429,9584,1880,29366.02,33747.7,3354.16,657.95,52560,10325,62885,7632,1394,32337.65,38690.13,4695.6,857.66,48418,8592,57010,4648,646,26305.7,30973.76,2525.28,350.97,91244,15606,106850,9837,2000,30367.29,35561.19,3273.89,665.63,23906,3828,27734,2032,287,36150.01,41938.61,3072.74,433.99
Age,65-74,55542,7724,63266,11490,3223,26418,30091.85,5465.1,1532.99,28418,5001,33419,7598,2020,27141.53,31917.9,7256.72,1929.27,31697,5253,36950,5246,1164,21228.84,24747,3513.47,779.58,52603,8462,61065,10278,2995,25304.62,29375.26,4944.22,1440.74,13442,2241,15683,2355,581,28809.02,33611.95,5047.26,1245.2
Age,75+,40197,4910,45107,17041,7235,25499.08,28613.75,10810.01,4589.54,20100,3263,23363,9238,3806,23910.64,27792.25,10989.38,4527.56,26647,4055,30702,9611,3622,21013.33,24211.02,7579.06,2856.24,36873,5504,42377,14748,6575,22980.42,26410.68,9191.42,4097.75,9263,1386,10649,3467,1460,28377.55,32623.61,10621.29,4472.77
Race/ethnicity,Asian/Pacific-Islander,76521,11496,88017,3809,933,23825.99,27407.61,1174.85,309.88,14057,3109,17166,1171,207,23957.32,29322.86,1904.14,353.29,48511,8368,56879,1907,508,22874.16,26722.79,849.34,218.97,144906,25762,170668,9134,2108,24054.8,28397.94,1323.78,310.25,13311,2238,15549,542,146,26271.12,30738.82,975.84,281.1
Race/ethnicity,Black/African-American,149020,25472,174492,20306,4909,19478.86,22879.56,2320.14,534.28,95027,18827,113854,13228,2604,22781.9,27346.52,2984.49,584.29,48426,8545,56971,6842,1273,23543.07,27822.77,2817.49,488.5,88765,15915,104680,9897,2362,21915.52,25917.68,2070.69,466.85,12433,2183,14616,1205,237,27846.18,32724.58,2758.14,596.83
Race/ethnicity,Hispanic/Latino,127293,23393,150686,10396,2355,26271.77,31064.09,2268.61,546.39,206247,46678,252925,18814,3757,25989.37,31823.06,2506.14,533.85,104284,20638,124922,9611,2034,24505.03,29384.11,2044.25,410.28,187817,34660,222477,15731,3300,29458.74,34892.28,2547.88,571.94,30705,6225,36930,2263,350,35101.86,42048.43,3193.78,603.64
Race/ethnicity,White,211453,39643,251096,17895,4546,22120.87,26285.47,1699.73,409.49,30589,6684,37273,4065,1136,24532.49,30044.85,2085.86,424.56,160464,34337,194801,7212,1672,20284.53,24476.49,738.07,154.31,131044,26980,158024,12097,3734,23571.43,28541.66,1406.83,362.72,93060,14963,108023,6624,1703,33337.45,38708.07,1709.79,392.66
Sex,Female,413349,71009,484358,29249,6082,30670.49,35939.36,2170.28,451.28,231732,52589,284321,20466,3569,30952.94,37977.37,2733.69,476.72,246328,47062,293390,13526,2616,28735.41,34225.43,1577.88,305.17,372270,68747,441017,24554,5315,32093.1,38019.72,2116.78,458.2,93678,16087,109765,5427,1151,38265.12,44836.26,2216.79,470.15
Sex,Male,339691,56260,395951,28151,7502,28022.82,32664,2322.32,618.88,179427,37724,217151,19858,4629,26798.23,32432.48,2965.88,691.36,209044,39437,248481,14589,3235,27096.56,32208.44,1891.05,419.32,322774,57969,380743,27786,7473,29507.02,34806.37,2540.11,683.16,84847,14276,99123,5760,1385,36677.91,42849.18,2489.95,598.71
