group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,597056,98779,695835,48423,12786,23323.38,27182.08,1891.6,499.47,339390,67695,407085,34434,7720,23930.92,28704.2,2428,544.35,339296,61779,401075,22864,5435,20832.24,24625.38,1403.81,333.7,545532,93203,638735,44520,11835,24204.36,28339.63,1975.28,525.1,143114,22486,165600,9019,2310,30056.94,34779.47,1894.18,485.15
Age,0-4,22246,4269,26515,808,,12161.2,14494.93,441.71,,12624,3007,15631,613,,12598.93,15599.96,611.78,,9906,1677,11583,294,,13009.56,15211.97,386.11,,18396,3890,22286,461,,13418.43,16255.88,336.26,,4756,995,5751,84,,17386.85,21024.35,307.08,
Age,5-12,50961,9407,60368,429,,20224.59,23957.89,170.25,,30816,7643,38459,404,,19918.45,24858.63,261.13,,18890,3621,22511,169,,19042.59,22692.84,170.37,,41462,8346,49808,258,,21162.85,25422.78,131.69,,12407,2276,14683,43,,27116.2,32090.53,93.98,
Age,13-17,30954,6129,37083,400,,22084.48,26457.28,285.38,,18669,4928,23597,333,,20268.03,25618.12,361.52,,12211,2466,14677,151,,21838.48,26248.74,270.05,,26369,5552,31921,263,,22971.1,27807.68,229.11,,8737,1717,10454,69,,29254,35003.01,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,57595,11015,68610,1504,23,27712.85,33012.91,723.68,11.07,32374,8222,40596,1282,11,23233.22,29133.74,920.03,7.89,43718,9002,52720,524,5,30015.95,36196.55,359.77,3.43,49814,10352,60166,1046,16,28931.66,34944.03,607.51,9.29,14850,2746,17596,210,7,37431.89,44353.64,529.34,17.64
Age,25-34,126946,23932,150878,3880,116,27007.43,32098.9,825.46,24.68,62221,13277,75498,3077,92,27363.96,33203.01,1353.22,40.46,90329,19158,109487,1686,46,24961.11,30255.14,465.9,12.71,104324,19969,124293,3390,107,29004.91,34556.84,942.51,29.75,24588,4074,28662,531,15,37991.93,44286.84,820.47,23.18
Age,35-44,96668,16106,112774,4009,277,27003.29,31502.35,1119.88,77.38,53957,10623,64580,3338,230,30077.37,35998.97,1860.71,128.21,52146,9257,61403,1797,96,22269.67,26223,767.43,41,91284,15529,106813,4046,305,29812.37,34883.98,1321.38,99.61,22088,3374,25462,698,45,37327.2,43029.03,1179.57,76.05
Age,45-54,74767,11190,85957,5165,768,25313.34,29101.86,1748.68,260.02,47989,8432,56421,4479,580,27617.18,32469.71,2577.62,333.78,39743,6640,46383,2366,240,20320.27,23715.25,1209.72,122.71,80495,12582,93077,5573,725,26903.32,31108.52,1862.63,242.31,21276,3029,24305,1149,127,33154.65,37874.77,1790.5,197.91
Age,55-64,64893,8589,73482,8366,1816,22710.9,25716.84,2927.89,635.55,42427,6658,49085,6670,1333,26103.3,30199.65,4103.73,820.13,34147,5195,39342,3956,608,18552.2,21374.67,2149.31,330.33,69226,9791,79017,8762,1927,23039.39,26297.98,2916.12,641.33,18321,2429,20750,1734,270,27704.52,31377.59,2622.11,408.29
