group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,546116,94623,640739,44823,11706,21333.46,25029.82,1750.96,457.28,318936,65512,384448,31993,7199,22488.68,27108.03,2255.88,507.61,301597,58090,359687,21168,4974,18517.58,22084.22,1299.68,305.4,503475,89251,592726,41546,10985,22338.36,26298.28,1843.33,487.39,133750,21617,155367,8207,2084,28090.3,32630.32,1723.64,437.68
Age,0-4,19498,4037,23535,701,,10658.95,12865.86,383.22,,11512,2909,14421,526,,11489.14,14392.36,524.96,,8713,1574,10287,256,,11442.79,13509.93,336.21,,16630,3684,20314,400,,12130.27,14817.46,291.77,,4326,937,5263,74,,15814.87,19240.33,270.53,
Age,5-12,45139,9086,54225,395,,17914.05,21519.96,156.76,,28164,7438,35602,362,,18204.28,23011.96,233.98,,16291,3407,19698,145,,16422.6,19857.12,146.17,,37430,8097,45527,226,,19104.86,23237.69,115.35,,11375,2194,13569,35,,24860.71,29655.82,76.49,
Age,13-17,28363,5945,34308,363,,20235.9,24477.43,258.99,,17438,4823,22261,303,,18931.6,24167.69,328.95,,10808,2334,13142,128,,19329.31,23503.5,228.92,,24254,5333,29587,232,,21128.64,25774.43,202.1,,8148,1662,9810,61,,27281.85,32846.71,204.25,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,53402,10590,63992,1374,23,25695.31,30790.88,661.12,11.07,30574,7977,38551,1187,12,21941.45,27666.15,851.85,8.61,38390,8503,46893,478,6,26357.85,32195.84,328.19,4.12,46474,9980,56454,960,16,26991.81,32788.13,557.56,9.29,14152,2668,16820,192,8,35672.46,42397.6,483.97,20.17
Age,25-34,116778,22844,139622,3571,109,24844.22,29704.22,759.72,23.19,59218,12929,72147,2826,93,26043.28,31729.28,1242.84,40.9,80763,18073,98836,1544,46,22317.68,27311.89,426.66,12.71,97053,19169,116222,3127,99,26983.38,32312.88,869.39,27.52,23252,3939,27191,485,15,35927.63,42013.94,749.39,23.18
Age,35-44,88761,15406,104167,3756,256,24794.55,29098.07,1049.2,71.51,51060,10310,61370,3098,215,28462.49,34209.62,1726.93,119.85,46444,8728,55172,1671,96,19834.56,23561.97,713.62,41,84597,14855,99452,3849,298,27628.47,32479.96,1257.04,97.32,20728,3257,23985,645,45,35028.9,40533,1090.01,76.05
Age,45-54,69139,10741,79880,4904,725,23407.91,27044.41,1660.31,245.46,45364,8151,53515,4173,553,26106.52,30797.34,2401.52,318.25,35494,6221,41715,2219,217,18147.79,21328.54,1134.56,110.95,74797,12058,86855,5344,701,24998.91,29028.98,1786.09,234.29,20003,2926,22929,1069,117,31170.92,35730.54,1665.84,182.32
Age,55-64,59739,8194,67933,7846,1697,20907.13,23774.83,2745.9,593.91,39955,6371,46326,6305,1268,24582.4,28502.17,3879.16,780.14,30589,4855,35444,3720,558,16619.13,19256.87,2021.09,303.16,63868,9310,73178,8338,1830,21256.17,24354.67,2775,609.05,17060,2314,19374,1595,245,25797.67,29296.84,2411.92,370.48
