group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,246701,52551,299252,34415,10565,9637.12,11689.97,1344.39,412.71,157883,34340,192223,24243,6622,11132.58,13553.95,1709.41,466.93,117770,29852,147622,16093,4559,7230.89,9063.76,988.09,279.92,240763,50871,291634,34172,10050,10682.26,12939.32,1516.16,445.9,66969,13385,80354,6397,1870,14064.89,16876.02,1343.5,392.74
Age,0-4,6567,2120,8687,286,,3589.98,4748.91,156.35,,3929,1626,5555,199,,3921.2,5543.97,198.6,,2491,851,3342,92,,3271.43,4389.05,120.82,,5324,2058,7382,189,,3883.44,5384.59,137.86,,1636,532,2168,36,,5980.84,7925.71,131.61,
Age,5-12,14397,4209,18606,179,,5713.65,7384.05,71.04,,8681,3439,12120,120,,5611.11,7833.97,77.56,,4901,1631,6532,56,,4940.59,6584.76,56.45,,11696,3930,15626,111,,5969.82,7975.75,56.66,,4000,1147,5147,19,,8742.23,11249.06,41.53,
Age,13-17,10392,3086,13478,182,,7414.29,9616.03,129.85,,6247,2334,8581,144,,6782.07,9315.98,156.33,,3553,1126,4679,65,,6354.28,8368.05,116.25,,8876,2899,11775,143,,7732.24,10257.68,124.57,,3573,1033,4606,39,,11963.43,15422.22,130.58,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,23107,6103,29210,915,21,11118.34,14054.91,440.27,10.1,14531,4366,18897,707,11,10428.18,13561.44,507.38,7.89,13040,4419,17459,294,5,8953.02,11987.02,201.85,3.43,21124,5837,26961,651,11,12268.69,15658.78,378.1,6.39,7443,1773,9216,141,7,18761.32,23230.46,355.41,17.64
Age,25-34,47943,12480,60423,2435,95,10199.75,12854.84,518.04,20.21,28477,7021,35498,1806,70,12523.8,15611.55,794.25,30.79,27484,9192,36676,1003,36,7594.8,10134.88,277.16,9.95,43619,10885,54504,2343,89,12127.27,15153.6,651.42,24.74,11690,2526,14216,361,13,18062.7,21965.73,557.8,20.09
Age,35-44,38431,8665,47096,2744,217,10735.34,13155.82,766.51,60.62,24613,5384,29997,2144,192,13720.08,16721.3,1195.13,107.03,17499,4571,22070,1188,82,7473.19,9425.3,507.35,35.02,39491,8678,48169,3084,274,12897.34,15731.48,1007.2,89.49,10157,2035,12192,512,40,17164.63,20603.64,865.24,67.6
Age,45-54,33284,6200,39484,3807,654,11268.73,13367.82,1288.91,221.42,24627,4260,28887,3265,491,14172.59,16624.18,1878.97,282.57,14950,3206,18156,1710,201,7643.81,9283.02,874.31,102.77,38598,7077,45675,4568,645,12900.36,15265.66,1526.73,215.57,10373,1868,12241,846,107,16164.37,19075.3,1318.33,166.74
Age,55-64,32400,4986,37386,6361,1541,11339.18,13084.15,2226.19,539.31,23183,3375,26558,4978,1165,14263.39,16339.87,3062.72,716.77,14529,2564,17093,2902,510,7893.66,9286.7,1576.67,277.09,35947,5487,41434,7191,1691,11963.67,13789.82,2393.27,562.79,9337,1445,10782,1278,220,14119.16,16304.25,1932.56,332.68
Age,65-74,22345,2743,25088,7508,2601,10628.18,11932.86,3571.11,1237.14,13287,1426,14713,5111,1642,12690.18,14052.13,4881.43,1568.25,9701,1234,10935,3343,951,6497.18,7323.64,2238.95,636.93,20446,2461,22907,7055,2451,9835.53,11019.39,3393.8,1179.05,4996,665,5661,1354,433,10707.47,12132.71,2901.91,928.01
Age,75+,17638,1931,19569,9997,5424,11188.71,12413.65,6341.62,3440.73,10102,1097,11199,5765,3046,12017.18,13322.15,6857.95,3623.47,9493,1041,10534,5432,2770,7486,8306.92,4283.57,2184.37,15496,1549,17045,8836,4881,9657.6,10622.98,5506.87,3041.99,3744,348,4092,1811,1048,11469.89,12536,5548.07,3210.59
Race/ethnicity,Asian/Pacific-Islander,19778,4871,24649,2371,719,5997.78,7506.81,715.42,235.28,4584,1088,5672,720,172,7638.16,9495.56,1144.46,290.43,8463,2614,11077,1156,383,3940.41,5141.64,508.5,165.22,40452,9647,50099,6155,1650,6448.26,8078.44,870.59,239.01,3294,733,4027,339,120,6254,7711.54,591.98,228.96
Race/ethnicity,Black/African-American,55408,10798,66206,12026,3789,7031.78,8463.73,1352.56,410.03,33271,6475,39746,7646,2046,7801.56,9372.55,1705.39,458.06,15027,3151,18178,3747,1000,6965.7,8554.3,1504.78,383.52,31634,5680,37314,6102,1849,7500.16,8941.67,1252.91,364.85,4736,841,5577,750,190,10526.09,12415.67,1708.6,476.23
Race/ethnicity,Hispanic/Latino,41693,10080,51773,6208,1933,8653.71,10725.28,1356.09,446.05,78187,17529,95716,11369,3142,9926.16,12117.58,1526.55,445.72,33366,7790,41156,5842,1660,7703.26,9556.28,1230.74,334.79,65713,14838,80551,10791,2779,10294.32,12626.62,1734.81,477.98,11013,2771,13784,1324,264,12690.18,15740.95,1813.99,443
Race/ethnicity,White,67153,15346,82499,10484,3410,7051.21,8686.83,994.78,307.5,11133,2250,13383,2266,830,8446.38,10405.7,1133.14,307.95,34599,11118,45717,3627,1216,4348.38,5738.66,365.36,111.91,42181,9320,51501,7000,2641,7421.81,9237.01,805.22,257.37,33706,6339,40045,3644,1223,11962.61,14359.28,933.05,282.27
Sex,Female,129586,27785,157371,16706,4543,9615.28,11676.93,1239.59,337.09,84783,18617,103400,11772,2841,11324.65,13811.36,1572.41,379.48,59681,15491,75172,7444,2017,6962.09,8769.2,868.38,235.29,121938,25566,147504,15267,4034,10512.18,12716.2,1316.16,347.77,33852,6829,40681,2980,824,13827.7,16617.17,1217.26,336.58
Sex,Male,116661,22763,139424,17696,6021,9623.95,11501.79,1459.83,496.7,72821,14163,86984,12468,3781,10876.14,12991.45,1862.15,564.71,57783,13529,71312,8644,2542,7489.91,9243.56,1120.45,329.5,118418,23093,141511,18897,6015,10825.41,12936.5,1727.51,549.87,33056,6149,39205,3416,1046,14289.54,16947.65,1476.68,452.17
