group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,251031,53507,304538,34724,10609,9806.27,11896.47,1356.46,414.43,160218,34938,195156,24475,6639,11297.22,13760.76,1725.77,468.13,120190,30577,150767,16249,4572,7379.48,9256.86,997.66,280.71,243979,51598,295577,34477,10069,10824.95,13114.27,1529.69,446.75,68152,13594,81746,6478,1880,14313.35,17168.37,1360.52,394.84
Age,0-4,6737,2170,8907,294,,3682.91,4869.18,160.72,,4011,1669,5680,207,,4003.03,5668.72,206.59,,2560,867,3427,94,,3362.05,4500.68,123.45,,5470,2081,7551,193,,3989.93,5507.86,140.78,,1683,549,2232,36,,6152.67,8159.68,131.61,
Age,5-12,14734,4294,19028,179,,5847.4,7551.53,71.04,,8915,3511,12426,125,,5762.36,8031.76,80.8,,5059,1677,6736,61,,5099.87,6790.41,61.49,,11972,4016,15988,116,,6110.7,8160.52,59.21,,4117,1163,5280,19,,8997.94,11539.74,41.53,
Age,13-17,10607,3128,13735,188,,7567.68,9799.39,134.13,,6395,2378,8773,146,,6942.74,9524.42,158.51,,3626,1139,4765,68,,6484.83,8521.85,121.61,,9024,2929,11953,147,,7861.17,10412.74,128.06,,3681,1046,4727,39,,12325.05,15827.36,130.58,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,23683,6215,29898,927,21,11395.49,14385.95,446.04,10.1,14813,4462,19275,719,12,10630.56,13832.72,515.99,8.61,13408,4558,17966,301,5,9205.68,12335.11,206.66,3.43,21452,5911,27363,671,11,12459.19,15892.26,389.71,6.39,7572,1806,9378,143,7,19086.48,23638.8,360.46,17.64
Age,25-34,49164,12743,61907,2471,96,10459.51,13170.55,525.7,20.42,29002,7144,36146,1836,70,12754.69,15896.53,807.45,30.79,28298,9491,37789,1021,37,7819.74,10442.44,282.14,10.22,44361,11064,55425,2382,89,12333.57,15409.66,662.26,24.74,11903,2570,14473,374,14,18391.82,22362.83,577.88,21.63
Age,35-44,39158,8836,47994,2791,218,10938.42,13406.67,779.64,60.9,25043,5475,30518,2186,193,13959.78,17011.72,1218.55,107.58,17855,4661,22516,1203,83,7625.23,9615.77,513.76,35.45,40024,8822,48846,3122,275,13071.41,15952.58,1019.61,89.81,10322,2062,12384,519,40,17443.47,20928.11,877.07,67.6
Age,45-54,33699,6307,40006,3848,654,11409.23,13544.55,1302.79,221.42,24875,4309,29184,3305,494,14315.31,16795.1,1901.99,284.29,15182,3255,18437,1737,203,7762.43,9426.69,888.11,103.79,39036,7151,46187,4610,646,13046.75,15436.78,1540.77,215.91,10546,1890,12436,858,109,16433.96,19379.17,1337.03,169.86
Age,55-64,32736,5055,37791,6410,1551,11456.77,13225.89,2243.34,542.81,23383,3428,26811,5010,1168,14386.44,16495.52,3082.41,718.61,14713,2609,17322,2927,510,7993.63,9411.11,1590.25,277.09,36249,5544,41793,7239,1700,12064.18,13909.3,2409.24,565.78,9463,1461,10924,1303,222,14309.69,16518.98,1970.36,335.7
Age,65-74,22551,2777,25328,7563,2615,10726.16,12047.01,3597.27,1243.8,13389,1445,14834,5139,1643,12787.6,14167.69,4908.17,1569.2,9804,1251,11055,3368,954,6566.16,7404.01,2255.69,638.93,20630,2494,23124,7107,2454,9924.04,11123.78,3418.82,1180.49,5063,679,5742,1361,436,10851.07,12306.31,2916.91,934.44
Age,75+,17762,1954,19716,10052,5442,11267.37,12506.9,6376.51,3452.15,10184,1105,11289,5798,3054,12114.72,13429.21,6897.21,3632.99,9560,1052,10612,5461,2776,7538.84,8368.43,4306.44,2189.1,15614,1576,17190,8889,4886,9731.14,10713.35,5539.91,3045.11,3783,355,4138,1826,1050,11589.36,12676.92,5594.02,3216.71
Race/ethnicity,Asian/Pacific-Islander,20005,4931,24936,2387,721,6065.55,7593.53,719.74,235.93,4622,1101,5723,724,172,7696.94,9576.62,1150.78,290.43,8642,2687,11329,1162,385,4020.59,5251.97,511.08,166.18,40922,9755,50677,6186,1653,6526.14,8175.87,874.9,239.42,3339,745,4084,342,120,6348.52,7833.01,597.05,228.96
Race/ethnicity,Black/African-American,56823,11055,67878,12164,3810,7223.01,8689.45,1369.54,412.17,33979,6622,40601,7736,2052,7974.5,9582.13,1726.65,459.59,15414,3234,18648,3791,1003,7160.51,8791.99,1523.57,384.66,32349,5814,38163,6181,1851,7680.57,9158.71,1270.54,365.32,4835,858,5693,767,191,10743.61,12671.95,1747.93,478.14
Race/ethnicity,Hispanic/Latino,42490,10276,52766,6289,1941,8812.96,10924.48,1373.27,447.75,79336,17858,97194,11482,3154,10070.91,12302.13,1541.74,447.35,33951,7959,41910,5889,1663,7840.59,9732.94,1241.64,335.47,66756,15095,81851,10887,2785,10457.5,12830.04,1750.36,478.84,11238,2826,14064,1339,264,12940.74,16050.16,1832.05,443
Race/ethnicity,White,68548,15672,84220,10562,3420,7195.3,8865.98,1002.44,308.38,11321,2303,13624,2281,831,8609.05,10616.49,1142.59,308.26,35613,11449,47062,3677,1221,4472.69,5900.55,370.8,112.39,43065,9512,52577,7087,2649,7589.09,9440.67,817.63,258.28,34457,6476,40933,3685,1231,12249.55,14699.86,944.72,284.21
