group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,278445,60351,338796,36189,10889,10877.17,13234.72,1413.69,425.37,170055,39266,209321,25440,6769,11990.84,14759.55,1793.81,477.29,134161,34560,168721,16939,4646,8237.28,10359.21,1040.03,285.26,261376,56732,318108,35729,10351,11596.83,14113.93,1585.24,459.26,74927,15118,90045,6863,1945,15736.24,18911.34,1441.37,408.49
Age,0-4,8097,2623,10720,346,,4426.38,5860.29,189.15,,4529,2042,6571,251,,4520.01,6557.95,250.5,,2952,1044,3996,121,,3876.86,5247.95,158.91,,6242,2484,8726,220,,4553.05,6364.93,160.47,,1969,668,2637,42,,7198.22,9640.27,153.54,
Age,5-12,17868,5432,23300,201,,7091.17,9246.93,79.77,,10265,4496,14761,158,,6634.96,9541.02,102.13,,6141,2085,8226,79,,6190.61,8292.45,79.64,,13742,5075,18817,130,,7014.13,9604.49,66.35,,5016,1468,6484,22,,10962.75,14171.15,48.08,
Age,13-17,12102,3682,15784,217,,8634.31,11261.27,154.82,,7067,2874,9941,166,,7672.3,10792.46,180.22,,4043,1343,5386,80,,7230.61,9632.47,143.07,,9893,3332,13225,158,,8618.19,11520.83,137.64,,4242,1203,5445,44,,14203.44,18231.43,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,26678,6859,33537,1007,20,12836.59,16136.92,484.54,9.62,15778,4882,20660,776,12,11323.09,14826.66,556.9,8.61,15700,5210,20910,324,5,10779.32,14356.41,222.45,3.43,22942,6309,29251,703,12,13324.57,16988.8,408.3,6.97,8151,1924,10075,151,7,20545.95,25395.71,380.62,17.64
Age,25-34,55698,14398,70096,2659,101,11849.6,14912.74,565.7,21.49,31014,7835,38849,1989,77,13639.54,17085.27,874.74,33.86,32477,10787,43264,1103,38,8974.55,11955.38,304.8,10.5,47918,12038,59956,2512,94,13322.51,16669.4,698.4,26.13,13002,2779,15781,397,15,20089.93,24383.87,613.42,23.18
Age,35-44,43533,9847,53380,2950,231,12160.53,14911.2,824.05,64.53,26510,6090,32600,2317,199,14777.53,18172.29,1291.57,110.93,19949,5182,25131,1293,84,8519.5,10732.54,552.19,35.87,42909,9518,52427,3293,278,14013.62,17122.1,1075.46,90.79,11362,2282,13644,545,42,19201,23057.42,921.01,70.98
Age,45-54,36528,6894,43422,4028,683,12367.03,14701.08,1363.73,231.24,25925,4660,30585,3413,509,14919.58,17601.36,1964.15,292.92,16514,3580,20094,1813,206,8443.47,10273.9,926.97,105.33,41214,7659,48873,4769,675,13774.69,16334.5,1593.91,225.6,11379,2077,13456,920,112,17732.03,20968.65,1433.65,174.53
Age,55-64,34878,5436,40314,6633,1595,12206.42,14108.88,2321.38,558.21,24325,3664,27989,5185,1197,14966.01,17220.29,3190.08,736.46,15790,2837,18627,3053,521,8578.77,10120.12,1658.71,283.06,38118,5925,44043,7460,1746,12686.21,14658.13,2482.79,581.09,10168,1575,11743,1376,234,15375.77,17757.45,2080.75,353.85
Age,65-74,24144,3056,27200,7809,2692,11483.85,12937.41,3714.27,1280.42,13903,1554,15457,5247,1665,13278.51,14762.71,5011.32,1590.21,10444,1358,11802,3468,973,6994.8,7904.31,2322.67,651.66,21861,2704,24565,7337,2522,10516.21,11816.97,3529.46,1213.21,5512,748,6260,1437,454,11813.37,13416.49,3079.79,973.02
Age,75+,18713,2089,20802,10338,5555,11870.64,13195.81,6557.94,3523.83,10534,1155,11689,5934,3105,12531.08,13905.05,7058.99,3693.66,10008,1116,11124,5597,2817,7892.12,8772.18,4413.69,2221.43,16377,1675,18052,9146,5016,10206.66,11250.58,5700.08,3126.13,4106,381,4487,1929,1079,12578.89,13746.09,5909.56,3305.56
Race/ethnicity,Asian/Pacific-Islander,21560,5378,26938,2439,733,6547.16,8223.78,735.51,239.51,5028,1265,6293,741,172,8394.77,10580.89,1180.34,292.18,9943,3034,12977,1193,389,4615.34,6020.39,527.01,167.9,44111,10575,54686,6366,1698,7063.1,8865.25,902.4,246.03,3660,845,4505,353,123,7016.98,8729.76,616.58,235.39
Race/ethnicity,Black/African-American,62669,12548,75217,12687,3949,8018.3,9697.57,1432.02,427.71,36761,7464,44225,8057,2108,8651.9,10474.79,1799.15,471.76,16987,3640,20627,3970,1015,7967.48,9823.74,1603.29,389.3,35297,6579,41876,6452,1901,8438.57,10124.44,1329.98,375.12,5300,973,6273,790,197,11802.43,13992.02,1795.74,491.76
Race/ethnicity,Hispanic/Latino,46477,11534,58011,6544,1972,9628.17,11998.44,1426.73,454.86,84722,20239,104961,11987,3211,10743.92,13270.69,1606.61,455,36989,8908,45897,6174,1701,8561.13,10695.35,1305.08,343.2,71563,16565,88128,11250,2849,11209.72,13816.95,1807.89,489.33,12381,3179,15560,1420,271,14226.94,17718.72,1946.76,454.75
Race/ethnicity,White,78985,17978,96963,11134,3516,8301.66,10214.09,1057.7,317.01,12168,2552,14720,2387,851,9323.03,11558.6,1204.54,317.42,41321,13164,54485,3828,1243,5204.29,6844.42,386.74,114.41,47617,10693,58310,7463,2753,8450.03,10536.29,864.91,268.53,38734,7238,45972,3932,1280,13860.35,16609.51,1010.25,295.45
