group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,845342,154644,999986,65364,14337,33022.42,39063.43,2553.38,560.06,463040,113294,576334,46238,8589,32649.68,40638.21,3260.31,605.62,514863,107188,622051,33129,6253,31611.78,38192.96,2034.07,383.92,782963,159808,942771,59434,13581,34738.79,41829.21,2636.99,602.57,196437,39651,236088,13021,2773,41255.88,49583.42,2734.68,582.39
Age,0-4,34619,6095,40714,1413,,18925.14,22257.09,772.44,,20256,4220,24476,1117,,20215.77,24427.39,1114.78,,16092,2415,18507,542,,21133.64,24305.26,711.81,,29402,5710,35112,907,,21446.44,25611.44,661.59,,6753,1350,8103,175,,24687.43,29622.72,639.76,
Age,5-12,65872,11738,77610,706,,26142.23,30800.62,280.19,,38808,10350,49158,555,,25084.21,31774.11,358.73,,25026,4781,29807,241,,25228.16,30047.78,242.95,,52772,10876,63648,389,,26935.65,32486.93,198.55,,15051,2935,17986,76,,32894.81,39309.42,166.1,
Age,13-17,39647,8000,47647,605,,28286.6,33994.29,431.64,,23925,6974,30899,475,,25974.22,33545.55,515.68,,16344,3434,19778,242,,29230.04,35371.5,432.8,,33674,7807,41481,388,,29334.79,36135.78,338,,10497,2300,12797,100,,35146.98,42848.05,334.83,
Age,0-17,,,,,20,,,,3.48,,,,,9,,,,2.59,,,,,9,,,,3.89,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,76424,15907,92331,2055,29,36772.75,44426.69,988.8,13.95,42638,12677,55315,1750,13,30599.19,39696.84,1255.89,9.33,60463,13510,73973,802,8,41512.75,50788.46,550.64,5.49,67200,15720,82920,1447,19,39029.34,48159.41,840.41,11.04,18659,4234,22893,303,8,47033.1,57705.6,763.76,20.17
Age,25-34,176002,35853,211855,5233,131,37443.97,45071.6,1113.31,27.87,82053,21220,103273,4105,102,36085.81,45418.08,1805.32,44.86,129006,29620,158626,2431,51,35648.93,43833.99,671.77,14.09,146271,31409,177680,4575,120,40667.32,49399.88,1271.97,33.36,32969,6665,39634,685,15,50941.76,61240.13,1058.42,23.18
Age,35-44,135719,25110,160829,5267,298,37911.82,44926.06,1471.29,83.24,72058,17573,89631,4323,254,40167.45,49963.21,2409.78,141.59,77876,15781,93657,2526,102,33258.03,39997.52,1078.76,43.56,127242,25097,152339,5092,322,41555.87,49752.28,1662.99,105.16,29699,5606,35305,925,53,50189.27,59663.03,1563.19,89.57
Age,45-54,106479,18565,125044,6441,820,36049.85,42335.27,2180.68,277.62,65000,15004,80004,5604,620,37406.84,46041.49,3225.05,356.8,60521,12376,72897,3058,262,30943.9,37271.64,1563.53,133.96,114046,22256,136302,6636,775,38116.85,45555.33,2217.91,259.02,29251,5567,34818,1460,146,45582.19,54257.31,2275.14,227.51
Age,55-64,95802,16007,111809,10571,1943,33528.27,39130.31,3699.58,680,60375,13586,73961,8582,1447,37145.85,45504.66,5280.09,890.27,56046,11312,67358,5255,679,30450.02,36595.87,2855.06,368.9,104106,20594,124700,10733,2063,34647.95,41501.92,3572.09,686.6,26784,5364,32148,2274,310,40502.04,48613.34,3438.68,468.77
