group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,238366,50438,288804,33866,10522,9311.52,11281.83,1322.94,411.03,154167,33017,187184,23890,6598,10870.56,13198.64,1684.52,465.24,112917,28278,141195,15857,4536,6932.93,8669.15,973.59,278.5,234323,48922,283245,33695,10023,10396.53,12567.12,1494.99,444.7,64652,12840,77492,6232,1855,13578.27,16274.94,1308.85,389.59
Age,0-4,6237,2009,8246,277,,3409.58,4507.83,151.43,,3785,1577,5362,192,,3777.48,5351.35,191.62,,2364,810,3174,86,,3104.64,4168.42,112.94,,5094,1984,7078,175,,3715.67,5162.84,127.65,,1551,502,2053,33,,5670.1,7505.3,120.64,
Age,5-12,13732,4056,17788,175,,5449.74,7059.42,69.45,,8394,3260,11654,113,,5425.6,7532.76,73.04,,4608,1551,6159,51,,4645.22,6208.75,51.41,,11204,3733,14937,107,,5718.7,7624.08,54.61,,3810,1082,4892,19,,8326.97,10691.74,41.53,
Age,13-17,9999,2987,12986,175,,7133.9,9265.01,124.86,,6068,2237,8305,143,,6587.73,9016.34,155.25,,3367,1085,4452,61,,6021.63,7962.07,109.09,,8576,2790,11366,137,,7470.9,9901.38,119.35,,3420,996,4416,37,,11451.15,14786.04,123.89,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,22025,5819,27844,884,20,10597.72,13397.63,425.35,9.62,14065,4144,18209,689,11,10093.76,13067.7,494.46,7.89,12274,4159,16433,289,5,8427.1,11282.59,198.42,3.43,20344,5553,25897,630,11,11815.67,15040.81,365.9,6.39,7152,1696,8848,133,7,18027.8,22302.85,335.25,17.64
Age,25-34,45494,11806,57300,2359,95,9678.73,12190.43,501.87,20.21,27537,6695,34232,1740,69,12110.4,15054.78,765.23,30.35,25879,8564,34443,971,33,7151.29,9517.82,268.32,9.12,42006,10391,52397,2278,88,11678.81,14567.79,633.35,24.47,11193,2420,13613,348,13,17294.77,21034.01,537.71,20.09
Age,35-44,37031,8328,45359,2669,216,10344.26,12670.61,745.56,60.34,23967,5166,29133,2090,189,13359.98,16239.67,1165.03,105.35,16673,4344,21017,1146,79,7120.44,8975.6,489.42,33.74,38387,8342,46729,3015,272,12536.78,15261.19,984.67,88.83,9830,1958,11788,497,39,16612.03,19920.91,839.9,65.91
Age,45-54,32461,5975,38436,3735,648,10990.09,13013.01,1264.53,219.39,24165,4158,28323,3198,489,13906.71,16299.6,1840.42,281.41,14544,3091,17635,1680,200,7436.23,9016.63,858.97,102.26,37827,6862,44689,4479,641,12642.67,14936.11,1496.99,214.24,10081,1803,11884,821,106,15709.34,18518.98,1279.37,165.18
Age,55-64,31837,4866,36703,6262,1536,11142.14,12845.12,2191.54,537.56,22846,3291,26137,4930,1164,14056.05,16080.84,3033.19,716.15,14216,2463,16679,2868,505,7723.61,9061.77,1558.2,274.37,35304,5336,40640,7106,1687,11749.67,13525.57,2364.98,561.46,9089,1405,10494,1246,218,13744.14,15868.74,1884.17,329.65
Age,65-74,21958,2659,24617,7416,2587,10444.11,11708.83,3527.35,1230.48,13133,1393,14526,5073,1635,12543.1,13873.53,4845.13,1561.56,9514,1181,10695,3307,948,6371.94,7162.9,2214.84,634.92,20140,2399,22539,7001,2443,9688.33,10842.37,3367.82,1175.2,4845,628,5473,1325,430,10383.85,11729.78,2839.75,921.58
Age,75+,17398,1905,19303,9913,5408,11036.47,12244.91,6288.34,3430.58,10001,1084,11085,5718,3036,11897.03,13186.54,6802.04,3611.58,9353,1015,10368,5390,2762,7375.6,8176.01,4250.45,2178.06,15301,1523,16824,8766,4873,9536.07,10485.25,5463.25,3037.01,3661,337,3998,1773,1040,11215.61,12248.02,5431.65,3186.08
Race/ethnicity,Asian/Pacific-Islander,19341,4744,24085,2351,718,5866.74,7335.72,709.79,235.06,4502,1072,5574,709,172,7504.34,9336.19,1129.43,290.43,8111,2489,10600,1140,383,3784.49,4930.43,501.09,165.22,39658,9418,49076,6073,1647,6315.58,7905.33,858.76,238.57,3195,711,3906,334,119,6058.75,7464.19,582.79,227.59
Race/ethnicity,Black/African-American,52921,10188,63109,11797,3770,6693.42,8042.05,1325.24,407.9,32087,6129,38216,7503,2033,7516.13,9001.88,1671.65,454.84,14377,2938,17315,3682,993,6644.36,8128.36,1474.85,380.41,30325,5300,35625,5981,1840,7167.08,8506.57,1225.5,363.05,4570,795,5365,737,190,10158.04,11938.24,1681.4,476.23
Race/ethnicity,Hispanic/Latino,40313,9703,50016,6108,1929,8377.55,10374.16,1335.44,445.14,76431,16905,93336,11197,3136,9708.71,11823.27,1504.15,444.88,32336,7501,39837,5752,1651,7460.73,9244.43,1210.37,333.01,63897,14332,78229,10644,2773,10012.11,12265.25,1711.62,477,10626,2662,13288,1292,261,12263.43,15197.5,1775.33,438.98
Race/ethnicity,White,64645,14667,79312,10331,3392,6789.91,8354.64,979.7,305.81,10889,2166,13055,2239,827,8243.06,10126.92,1116.5,307.04,32888,10471,43359,3575,1210,4142.65,5460.06,359.8,111.36,40682,8893,49575,6890,2633,7128.99,8856.89,788.03,256.53,32321,6100,38421,3536,1213,11447.93,13753.2,903.87,279.98
Sex,Female,125054,26619,151673,15923,483,16406,3688,839,4527,9279.01,11254.14,1217.33,273.65,335.9,82687,17839,100526,11354,221,11575,2388,440,2828,11044.68,13427.47,1546.1,318.97,377.74,57213,14684,71897,7176,158,7334,1649,363,2012,6674.19,8387.15,855.55,192.36,234.71,118502,24562,143064
Sex,Male,112880,21865,134745,16874,573,17447,5010,984,5994,9312.04,11115.79,1439.29,413.3,494.48,71217,13663,84880,12025,287,12312,3222,548,3770,10636.58,12677.21,1838.85,481.22,563.07,55425,12780,68205,8355,163,8518,2166,358,2524,7184.26,8840.82,1104.11,280.76,327.16,115442,22207,137649
