group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,606181,100380,706561,49157,12803,23679.84,27601.08,1920.27,500.14,341778,68318,410096,34661,7733,24099.3,28916.51,2444,545.27,350362,63854,414216,23129,5444,21511.68,25432.21,1420.08,334.25,551780,94512,646292,45194,11853,24481.58,28674.92,2005.18,525.9,144921,22752,167673,9116,2318,30436.44,35214.84,1914.55,486.83
Age,0-4,22430,4338,26768,825,,12261.79,14633.24,451,,12714,3027,15741,617,,12688.75,15709.74,615.77,,10172,1708,11880,304,,13358.9,15602.02,399.24,,18320,3938,22258,471,,13363,16235.46,343.56,,4791,1007,5798,86,,17514.81,21196.17,314.4,
Age,5-12,51564,9480,61044,442,,20463.9,24226.17,175.41,,31045,7695,38740,404,,20066.46,25040.26,261.13,,19476,3685,23161,176,,19633.32,23348.09,177.42,,41897,8406,50303,263,,21384.88,25675.44,134.24,,12569,2290,14859,44,,27470.26,32475.18,96.16,
Age,13-17,31325,6181,37506,408,,22349.17,26759.08,291.09,,18854,4968,23822,335,,20468.88,25862.4,363.69,,12499,2514,15013,152,,22353.54,26849.65,271.84,,26655,5617,32272,266,,23220.25,28113.45,231.72,,8859,1733,10592,69,,29662.49,35465.07,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,58340,11169,69509,1544,23,28071.32,33445.48,742.92,11.07,32583,8295,40878,1295,12,23383.21,29336.12,929.36,8.61,45375,9263,54638,533,5,31153.61,37513.41,365.95,3.43,50358,10472,60830,1074,16,29247.61,35329.68,623.77,9.29,15000,2775,17775,211,7,37809.99,44804.83,531.86,17.64
Age,25-34,129835,24415,154250,3977,116,27622.06,32816.29,846.1,24.68,62659,13406,76065,3109,91,27556.59,33452.37,1367.3,40.02,93603,19856,113459,1713,47,25865.83,31352.74,473.36,12.99,105843,20278,126121,3508,107,29427.24,35065.07,975.32,29.75,24875,4116,28991,540,15,38435.39,44795.19,834.38,23.18
Age,35-44,98360,16375,114735,4090,276,27475.93,32050.14,1142.5,77.1,54305,10711,65016,3364,231,30271.36,36242.01,1875.2,128.77,53847,9573,63420,1819,97,22996.11,27084.39,776.83,41.43,92405,15741,108146,4112,308,30178.48,35319.32,1342.94,100.59,22335,3407,25742,706,45,37744.62,43502.21,1193.09,76.05
Age,45-54,75857,11381,87238,5213,768,25682.37,29535.56,1764.93,260.02,48294,8510,56804,4497,582,27792.71,32690.13,2587.98,334.94,40912,6858,47770,2384,242,20917.97,24424.41,1218.92,123.73,81335,12734,94069,5632,726,27184.07,31440.07,1882.35,242.65,21542,3067,24609,1154,127,33569.16,38348.5,1798.29,197.91
Age,55-64,65669,8733,74402,8464,1817,22982.48,26038.81,2962.19,635.9,42755,6738,49493,6713,1337,26305.1,30450.67,4130.19,822.59,35141,5381,40522,3996,609,19092.25,22015.77,2171.04,330.87,69963,9977,79940,8853,1927,23284.68,26605.16,2946.4,641.33,18551,2471,21022,1746,271,28052.32,31788.9,2640.25,409.8
Age,65-74,42257,5038,47295,10001,3081,20099.12,22495.4,4756.88,1465.45,22490,2936,25426,6574,1901,21479.8,24283.93,6278.71,1815.61,21420,2792,24212,4424,1093,14345.9,16215.82,2962.94,732.03,38402,4542,42944,8991,2840,18473.25,20658.17,4325.11,1366.18,9798,1217,11015,1911,536,20999.16,23607.45,4095.67,1148.76
Age,75+,30190,3176,33366,14189,6708,19151.11,21165.81,9000.83,4255.24,15799,1982,17781,7740,3571,18794.24,21151.99,9207.38,4248,17673,2132,19805,7607,3347,13936.6,15617.85,5998.74,2639.38,26305,2736,29041,12021,5921,16394.11,18099.27,7491.87,3690.15,6572,643,7215,2649,1315,20133.57,22103.43,8115.31,4028.55
Race/ethnicity,Asian/Pacific-Islander,55994,8548,64542,3180,864,17537.7,20227.85,970.54,284.66,10787,2142,12929,983,198,18409.09,22148.16,1589.63,336.2,32627,5608,38235,1538,471,15515.95,18124.77,686.96,203.16,104378,17726,122104,7821,1943,17487.4,20546.57,1121.96,283.96,9557,1448,11005,425,136,18986.43,21953.37,753.12,258.34
Race/ethnicity,Black/African-American,117288,19036,136324,17406,4655,15364.2,17930.73,1982.67,505.57,75576,13078,88654,11204,2438,18141.21,21338,2520.91,546.04,36639,6063,42702,5659,1200,17860.29,20945.57,2319.95,460.51,69328,11038,80366,8483,2193,17184.24,20018.21,1768.74,432.41,9932,1535,11467,1018,223,22244.53,25683.3,2331.17,557.83
Race/ethnicity,Hispanic/Latino,101020,18095,119115,8890,2264,20855.25,24565.47,1937.04,524.36,170956,34560,205516,16332,3594,21553.43,25867.55,2174.84,510.62,82044,15323,97367,8170,1921,19331.28,22987.54,1737.43,387.68,150868,26261,177129,13825,3149,23700.17,27828.8,2230.6,543.87,24989,4747,29736,1836,317,28369.46,33594.98,2536.53,542.28
Race/ethnicity,White,164852,30044,194896,15108,4218,17332.08,20508.62,1435.73,379.93,23972,4583,28555,3318,1024,19508.49,23459.14,1719.64,383.73,114296,24445,138741,5477,1507,14657.43,17707.13,559.81,138.95,99433,18760,118193,10022,3320,18245.12,21880.42,1172.74,323.24,73936,10670,84606,5364,1555,26913.89,30911.58,1385.15,358.48
Sex,Female,326684,53444,380128,24757,5671,24239.95,28205.5,1836.97,420.79,190106,37665,227771,17456,3358,25392.87,30423.86,2331.64,448.54,183923,33356,217279,10974,2431,21455.55,25346.7,1280.17,283.59,289500,48617,338117,20844,4840,24957.56,29148.8,1796.94,417.25,75064,11652,86716,4357,1030,30661.77,35421.32,1779.73,420.73
Sex,Male,277538,43878,321416,24380,7132,22895.51,26515.23,2011.23,588.35,150908,28375,179283,17198,4375,22538.79,26776.72,2568.6,653.43,162303,29049,191352,12147,3013,21037.93,24803.3,1574.51,390.55,260860,42600,303460,24334,7012,23847.03,27741.39,2224.54,641.02,69689,10485,80174,4758,1288,30125.36,34657.85,2056.8,556.78
