group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,233970,32572,8682,9139.8,1272.39,339.15,152505,23222,5601,10753.37,1637.42,394.94,110275,15437,3802,6770.71,947.81,233.44,231394,32840,8650,10266.57,1457.06,383.79,63413,6071,1634,13318.06,1275.04,343.17
Age,0-4,6074,269,,3320.47,147.05,,3726,186,,3718.6,185.63,,2296,84,,3015.34,110.32,,4980,170,,3632.52,124,,1510,32,,5520.22,116.98,
Age,5-12,13334,167,,5291.79,66.28,,8281,109,,5352.57,70.45,,4470,50,,4506.11,50.4,,10940,102,,5583.95,52.06,,3700,19,,8086.56,41.53,
Age,13-17,9810,172,,6999.05,122.72,,5951,135,,6460.71,146.56,,3296,61,,5894.65,109.09,,8398,136,,7315.84,118.48,,3351,36,,11220.11,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,7,,,1.56,,,2,,,1.94
Age,18-24,21488,873,18,10339.33,420.06,8.66,13839,672,7,9931.57,482.26,5.02,11887,282,4,8161.39,193.62,2.75,19984,613,8,11606.58,356.03,4.65,6971,129,6,17571.56,325.17,15.12
Age,25-34,44076,2297,81,9377.05,488.68,17.23,27125,1703,63,11929.21,748.96,27.71,24902,941,26,6881.31,260.03,7.18,41245,2236,75,11467.23,621.67,20.85,10925,340,12,16880.67,525.35,18.54
Age,35-44,36312,2598,178,10143.41,725.73,49.72,23687,2043,164,13203.9,1138.83,91.42,16248,1114,65,6938.93,475.75,27.76,37884,2951,238,12372.51,963.76,77.73,9627,491,36,16268.97,829.76,60.84
Age,45-54,32018,3610,539,10840.11,1222.21,182.49,23962,3112,401,13789.89,1790.92,230.77,14274,1649,162,7298.18,843.12,82.83,37507,4412,546,12535.72,1474.59,182.49,9925,802,95,15466.25,1249.77,148.04
Age,55-64,31593,6073,1271,11056.75,2125.4,444.82,22704,4805,986,13968.68,2956.29,606.64,14042,2810,426,7629.08,1526.68,231.45,35079,6941,1461,11674.79,2310.06,486.24,8981,1218,203,13580.83,1841.83,306.97
Age,65-74,21775,7105,2156,10357.06,3379.42,1025.48,13072,4946,1439,12484.84,4723.84,1374.36,9425,3233,835,6312.33,2165.28,559.24,20005,6814,2144,9623.39,3277.87,1031.37,4786,1291,384,10257.4,2766.88,822.99
Age,75+,17295,9408,4429,10971.13,5967.99,2809.55,9953,5507,2536,11839.93,6551.04,3016.79,9311,5205,2281,7342.48,4104.57,1798.75,15233,8464,4171,9493.69,5275.03,2599.5,3617,1713,896,11080.82,5247.84,2744.93
Race/ethnicity,Asian/Pacific-Islander,19107,2276,585,5797.17,685.87,191.45,4471,694,152,7453.45,1106.65,258.33,7921,1111,310,3701.34,489,133.82,39290,5949,1415,6252.19,840.85,204.04,3148,323,103,5963.29,562.95,195.8
Race/ethnicity,Black/African-American,51871,11222,2989,6553.12,1260.96,323.07,31605,7306,1726,7397.72,1626.72,385.84,14091,3582,844,6505.9,1435.14,323.54,29886,5802,1569,7050.82,1188.59,309.78,4487,722,159,9975.77,1645.65,392.56
Race/ethnicity,Hispanic/Latino,39713,5881,1626,8257.83,1283.71,373.58,75619,10865,2684,9607.24,1458.27,379.81,31865,5598,1394,7349.81,1178.33,280.42,63060,10384,2420,9881.59,1668.47,415.68,10462,1265,237,12078.58,1736.88,395.22
Race/ethnicity,White,63265,9998,2864,6649.05,949.18,258.21,10759,2161,669,8144.05,1081.66,250.78,31956,3460,993,4030.79,348.16,91.36,40005,6694,2265,6994.11,765.85,220.07,31662,3434,1070,11196.33,877.8,246.09
Sex,Female,122719,15796,3683,9105.75,1172.06,273.28,81747,11264,2383,10919.12,1504.56,318.3,55963,7132,1646,6528.37,831.98,192.01,116992,14658,3467,10085.79,1263.65,298.89,32058,2832,709,13094.89,1156.8,289.61
Sex,Male,110837,16768,4998,9143.5,1383.28,412.31,70497,11956,3218,10529.04,1785.68,480.62,54046,8300,2156,7005.51,1075.86,279.46,114024,18176,5182,10423.73,1661.59,473.72,31298,3239,925,13529.59,1400.16,399.86
