group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,844082,154177,998259,65273,14334,32973.2,38995.97,2549.82,559.94,462314,112843,575157,46159,8583,32598.49,40555.22,3254.74,605.2,514080,106763,620843,33061,6239,31563.71,38118.79,2029.89,383.06,781791,159273,941064,59366,13567,34686.79,41753.47,2633.97,601.95,196157,39465,235622,12995,2772,41197.08,49485.55,2729.22,582.18
Age,0-4,34545,6083,40628,1409,,18884.69,22210.07,770.26,,20185,4208,24393,1113,,20144.91,24344.55,1110.79,,16059,2410,18469,537,,21090.3,24255.36,705.24,,29315,5695,35010,901,,21382.98,25537.04,657.21,,6743,1348,8091,174,,24650.87,29578.86,636.1,
Age,5-12,65840,11727,77567,705,,26129.53,30783.56,279.79,,38785,10332,49117,551,,25069.35,31747.61,356.15,,25009,4773,29782,241,,25211.02,30022.57,242.95,,52738,10854,63592,388,,26918.3,32458.35,198.04,,15049,2929,17978,76,,32890.44,39291.93,166.1,
Age,13-17,39624,7989,47613,604,,28270.19,33970.03,430.93,,23900,6949,30849,474,,25947.08,33491.27,514.6,,16333,3424,19757,242,,29210.37,35333.94,432.8,,33632,7785,41417,388,,29298.2,36080.03,338,,10495,2296,12791,100,,35140.29,42827.96,334.83,
Age,0-17,,,,,20,,,,3.48,,,,,9,,,,2.59,,,,,9,,,,3.89,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,76346,15875,92221,2055,29,36735.22,44373.76,988.8,13.95,42579,12632,55211,1747,13,30556.85,39622.21,1253.74,9.33,60419,13483,73902,801,8,41482.54,50739.71,549.95,5.49,67122,15680,82802,1447,19,38984.04,48090.88,840.41,11.04,18645,4220,22865,303,8,46997.81,57635.02,763.76,20.17
Age,25-34,175799,35753,211552,5226,131,37400.78,45007.14,1111.82,27.87,81958,21170,103128,4098,102,36044.03,45354.31,1802.25,44.86,128891,29540,158431,2427,51,35617.15,43780.1,670.67,14.09,146095,31333,177428,4572,120,40618.39,49329.82,1271.14,33.36,32923,6640,39563,684,15,50870.69,61130.43,1056.88,23.18
Age,35-44,135557,25031,160588,5262,298,37866.56,44858.74,1469.89,83.24,71965,17505,89470,4316,253,40115.61,49873.46,2405.88,141.03,77793,15707,93500,2522,101,33222.58,39930.47,1077.06,43.13,127105,25011,152116,5089,322,41511.13,49679.45,1662.01,105.16,29669,5583,35252,924,53,50138.57,59573.46,1561.5,89.57
Age,45-54,106319,18509,124828,6434,820,35995.68,42262.14,2178.31,277.62,64905,14932,79837,5597,620,37352.17,45945.39,3221.02,356.8,60425,12307,72732,3054,261,30894.81,37187.28,1561.49,133.45,113906,22191,136097,6630,775,38070.06,45486.81,2215.9,259.02,29214,5537,34751,1458,146,45524.53,54152.9,2272.02,227.51
Age,55-64,95631,15935,111566,10555,1943,33468.42,39045.27,3693.98,680,60283,13522,73805,8577,1447,37089.24,45408.68,5277.02,890.27,55946,11264,67210,5246,679,30395.69,36515.47,2850.17,368.9,103939,20511,124450,10724,2062,34592.37,41418.72,3569.1,686.26,26732,5334,32066,2269,310,40423.41,48489.34,3431.12,468.77
Age,65-74,65043,10246,75289,12920,3340,30937.06,35810.47,6145.27,1588.64,33253,6899,40152,8657,2095,31759.36,38348.47,8268.15,2000.9,38443,7597,46040,6093,1218,25746.93,30834.97,4080.74,815.75,62179,11931,74110,11606,3122,29911.15,35650.55,5583.06,1501.84,15452,3325,18777,2757,619,33116.87,40243.04,5908.83,1326.65
Age,75+,48930,6831,55761,20097,7753,31038.88,35372.14,12748.59,4918.14,24194,4614,28808,11004,4043,28780.8,34269.54,13090.18,4809.49,34382,6141,40523,11858,3912,27113,31955.68,9351,3084.93,45420,8192,53612,17616,7136,28307.18,33412.69,10978.85,4447.38,11202,2220,13422,4250,1617,34317.75,41118.8,13020.04,4953.74
Race/ethnicity,Asian/Pacific-Islander,86007,13507,99514,4402,992,26716.38,30907.02,1369.92,330.98,16278,3883,20161,1368,220,27731.19,34417.91,2250.51,380.42,54271,10102,64373,2269,552,25511.75,30147.68,1011.46,238.49,165282,31749,197031,10523,2267,27304.89,32595.89,1535.06,335.7,15064,2939,18003,648,156,29610.59,35386.92,1189.56,300.96
Race/ethnicity,Black/African-American,173126,31205,204331,22929,5133,22539.96,26673.78,2623.62,559.4,108231,23258,131489,15147,2735,25885.62,31496.9,3417.84,614,56522,10584,67106,7935,1352,27332.38,32561.67,3270.86,518.7,101979,20412,122391,11191,2486,25037.34,30102.95,2345.6,491.35,13868,2832,16700,1389,261,31052.08,37378.36,3194.4,662.35
Race/ethnicity,Hispanic/Latino,145697,28545,174242,11908,2467,30088.03,35944.91,2604.22,572.69,233746,57755,291501,21429,3900,29469.87,36700.84,2858.05,554.39,119487,25387,144874,10997,2124,28007.55,33964.24,2338.26,428.35,214250,42883,257133,17504,3422,33590.36,40303.28,2846.02,595.14,34039,7962,42001,2507,379,39048.11,48053.94,3550.48,655.75
Race/ethnicity,White,238800,47851,286651,20643,4879,24917.77,29922.37,1957.28,439.32,35286,8430,43716,4870,1223,27860.26,34633.19,2465.51,455.11,182575,42056,224631,9026,1846,22834.67,27894.05,918.66,170.44,150384,34522,184906,14175,4079,26663.89,32814.63,1635.9,394.92,103336,19597,122933,7796,1873,36690.96,43529.26,2000.02,432.53
Sex,Female,466438,86014,552452,33533,6463,34609.7,40991.94,2488.15,479.55,262720,66264,328984,23614,3786,35092.08,43943.1,3154.17,505.7,278367,58265,336632,15989,2824,32472.92,39269.83,1865.2,329.43,422266,86548,508814,28106,5702,36403.21,43864.45,2423,491.56,103415,21031,124446,6340,1274,42242.45,50833.08,2589.73,520.4
Sex,Male,375760,65934,441694,31729,7871,30998.34,36437.57,2617.49,649.32,198965,45284,244249,22536,4797,29716.32,36479.68,3365.85,716.45,231849,46911,278760,17062,3414,30052.57,36133.24,2211.6,442.53,358176,70340,428516,31247,7864,32743.36,39173.63,2856.51,718.9,92588,18017,110605,6655,1498,40024.21,47812.65,2876.84,647.56
