group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,661437,110132,771569,51018,12985,25838.36,30140.56,1992.97,507.25,361745,74701,436446,35793,7803,25507.21,30774.49,2523.82,550.2,393846,73339,467185,24351,5528,24181.53,28684.43,1495.11,339.41,602893,105020,707913,46753,11979,26749.38,31408.94,2074.35,531.49,157561,25134,182695,9615,2366,33091.11,38369.78,2019.35,496.91
Age,0-4,24914,4789,29703,877,,13619.72,16237.71,479.43,,13711,3210,16921,656,,13683.77,16887.39,654.7,,11667,1883,13550,326,,15322.28,17795.23,428.14,,20369,4257,24626,514,,14857.58,17962.73,374.92,,5236,1068,6304,99,,19141.62,23045.99,361.92,
Age,5-12,56184,9981,66165,478,,22297.41,26258.51,189.7,,33152,8213,41365,420,,21428.36,26736.97,271.47,,21487,3988,25475,179,,21660.57,25680.78,180.45,,45527,8887,54414,275,,23237.69,27773.75,140.36,,13665,2443,16108,51,,29865.63,35204.94,111.46,
Age,13-17,33729,6538,40267,429,,24064.33,28728.94,306.07,,20179,5342,25521,356,,21907.37,27706.92,386.49,,13812,2717,16529,171,,24701.75,29560.9,305.82,,28886,6023,34909,280,,25163.76,30410.64,243.92,,9518,1838,11356,77,,31869.01,38023.16,257.82,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,62501,12055,74556,1609,26,30073.46,35873.93,774.2,12.51,34331,8932,43263,1342,12,24637.66,31047.72,963.09,8.61,50258,10327,60585,570,5,34506.19,41596.51,391.35,3.43,54129,11401,65530,1115,17,31437.78,38059.41,647.58,9.87,15959,2994,18953,225,7,40227.31,47774.18,567.15,17.64
Age,25-34,142521,26959,169480,4159,117,30320.97,36056.43,884.82,24.89,65908,14563,80471,3218,92,28985.46,35390.07,1415.23,40.46,105171,22502,127673,1818,46,29062.48,35280.58,502.38,12.71,115539,22428,137967,3654,111,32122.99,38358.58,1015.91,30.86,26835,4476,31311,558,15,41463.87,48379.92,862.19,23.18
Age,35-44,107835,18077,125912,4214,276,30122.69,35172.33,1177.14,77.1,57295,11710,69005,3466,235,31938.08,38465.61,1932.06,131,60686,11074,71760,1924,99,25916.8,30646.1,821.67,42.28,100294,17315,117609,4222,307,32754.94,38409.84,1378.86,100.26,24126,3715,27841,731,45,40771.28,47049.38,1235.34,76.05
Age,45-54,82569,12561,95130,5368,778,27954.81,32207.5,1817.41,263.4,50923,9388,60311,4619,588,29305.67,34708.37,2658.19,338.39,46035,8018,54053,2469,248,23537.32,27636.86,1262.38,126.8,88253,14310,102563,5761,730,29496.22,34278.96,1925.46,243.98,23375,3419,26794,1192,130,36425.54,41753.41,1857.51,202.58
Age,55-64,71503,9701,81204,8691,1831,25024.24,28419.34,3041.63,640.8,45298,7588,52886,6897,1339,27869.69,32538.22,4243.39,823.82,39654,6482,46136,4162,616,21544.18,25065.88,2261.23,334.68,76927,11476,88403,9065,1937,25602.39,29421.77,3016.96,644.66,20390,2823,23213,1815,277,30833.21,35102.07,2744.59,418.87
