group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,821208,145687,966895,63103,14254,32079.65,37770.77,2465.05,556.82,449253,105148,554401,44372,8531,31677.53,39091.68,3128.74,601.53,499629,98578,598207,31552,6184,30676.44,36728.97,1937.24,379.69,759411,147727,907138,57453,13440,33693.83,40248.23,2549.1,596.31,191989,36267,228256,12619,2735,40321.71,47938.54,2650.25,574.41
Age,0-4,33018,5877,38895,1330,,18049.92,21262.7,727.07,,19019,4016,23035,1027,,18981.23,22989.25,1024.96,,15338,2313,17651,499,,20143.41,23181.08,655.34,,27778,5400,33178,825,,20261.86,24200.74,601.77,,6540,1310,7850,160,,23908.75,28697.81,584.92,
Age,5-12,64628,11454,76082,673,,25648.53,30194.21,267.09,,38197,9976,48173,520,,24689.28,31137.44,336.11,,24697,4626,29323,234,,24896.5,29559.87,235.89,,51942,10479,62421,368,,26512.01,31860.65,187.83,,14911,2839,17750,74,,32588.83,38793.63,161.73,
Age,13-17,38866,7776,46642,581,,27729.38,33277.26,414.52,,23523,6688,30211,450,,25537.79,32798.63,488.54,,16043,3287,19330,230,,28691.73,34570.28,411.34,,33105,7457,40562,375,,28839.11,35335.2,326.68,,10406,2205,12611,99,,34842.29,42225.27,331.48,
Age,0-17,,,,,21,,,,3.65,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74715,15195,89910,1992,28,35950.44,43261.78,958.49,13.47,41610,11883,53493,1685,14,29861.44,38389.28,1209.24,10.05,59384,12742,72126,765,8,40771.93,49520.34,525.23,5.49,65627,14799,80426,1397,19,38115.75,46710.91,811.37,11.04,18356,3936,22292,298,8,46269.34,56190.68,751.16,20.17
Age,25-34,171863,34005,205868,5093,130,36563.41,43797.88,1083.52,27.66,80030,19856,99886,3965,100,35196.12,43928.53,1743.75,43.98,126304,27830,154134,2336,51,34902.27,42592.69,645.52,14.09,142598,29347,171945,4461,119,39646.13,47805.39,1240.28,33.09,32247,6135,38382,677,15,49826.17,59305.61,1046.06,23.18
Age,35-44,132353,23638,155991,5110,300,36971.56,43574.61,1427.43,83.8,70187,16346,86533,4165,253,39124.5,48236.28,2321.71,141.03,75975,14596,90571,2434,102,32446.18,38679.6,1039.47,43.56,124043,23347,147390,4974,321,40511.11,48135.99,1624.46,104.84,29096,5183,34279,908,52,49170.24,57929.16,1534.46,87.88
Age,45-54,103498,17376,120874,6294,817,35040.59,40923.46,2130.92,276.61,63252,13810,77062,5443,617,36400.89,44348.4,3132.39,355.08,58922,11294,70216,2979,258,30126.34,35900.87,1523.14,131.91,111019,20577,131596,6493,772,37105.16,43982.47,2170.11,258.02,28662,5088,33750,1434,145,44664.34,52593.03,2234.62,225.96
Age,55-64,92791,14683,107474,10279,1942,32474.5,37613.17,3597.39,679.65,58280,12276,70556,8296,1439,35856.89,43409.73,5104.13,885.35,54045,10088,64133,5066,676,29362.87,34843.72,2752.38,367.27,100717,18630,119347,10459,2052,33520.04,39720.37,3480.9,682.93,26099,4779,30878,2229,306,39466.2,46692.88,3370.63,462.72
