group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,809506,143392,952898,61699,14117,31622.53,37223.99,2410.21,551.47,443505,103251,546756,43493,8486,31272.23,38552.62,3066.76,598.36,492436,96772,589208,30715,6115,30234.8,36176.45,1885.85,375.45,749878,144990,894868,56258,13308,33270.86,39703.83,2496.08,590.45,189351,35239,224590,12188,2676,39767.67,47168.6,2559.74,562.02
Age,0-4,32354,5815,38169,1288,,17686.93,20865.81,704.11,,18657,3978,22635,997,,18619.95,22590.05,995.02,,15111,2284,17395,487,,19845.29,22844.87,639.58,,27320,5317,32637,797,,19927.79,23806.12,581.35,,6430,1285,7715,151,,23506.62,28204.28,552.02,
Age,5-12,63619,11332,74951,657,,25248.1,29745.36,260.74,,37848,9846,47694,509,,24463.7,30827.83,329,,24469,4567,29036,225,,24666.66,29270.55,226.82,,51532,10334,61866,357,,26302.74,31577.37,182.22,,14795,2803,17598,69,,32335.31,38461.42,150.8,
Age,13-17,38317,7699,46016,552,,27337.69,32830.63,393.83,,23306,6598,29904,441,,25302.2,32465.33,478.77,,15924,3244,19168,223,,28478.9,34280.56,398.82,,32854,7358,40212,363,,28620.45,35030.3,316.22,,10335,2168,12503,96,,34604.56,41863.65,321.44,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,6,,,,2.59,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,73852,14998,88850,1953,27,35535.19,42751.74,939.72,12.99,41173,11716,52889,1643,13,29547.83,37955.82,1179.1,9.33,58807,12560,71367,748,8,40375.77,48999.23,513.56,5.49,64956,14590,79546,1364,20,37726.04,46199.82,792.2,11.62,18197,3854,22051,291,7,45868.56,55583.2,733.51,17.64
Age,25-34,169890,33608,203498,4985,128,36143.66,43293.67,1060.55,27.23,79139,19507,98646,3885,100,34804.27,43383.19,1708.57,43.98,124993,27442,152435,2268,50,34540,42123.2,626.73,13.82,141070,28881,169951,4392,119,39221.3,47251.01,1221.1,33.09,31908,5996,37904,657,15,49302.37,58567.04,1015.16,23.18
Age,35-44,130795,23271,154066,5012,298,36536.34,43036.88,1400.05,83.24,69399,16067,85466,4112,255,38685.24,47641.5,2292.16,142.15,74972,14343,89315,2373,102,32017.83,38143.21,1013.42,43.56,122679,22957,145636,4911,323,40065.64,47563.15,1603.88,105.49,28714,5042,33756,884,51,48524.69,57045.32,1493.9,86.19
Age,45-54,102069,17077,119146,6186,819,34556.79,40338.43,2094.35,277.28,62466,13538,76004,5359,620,35948.55,43739.53,3084.05,356.8,58098,11048,69146,2920,258,29705.04,35353.79,1492.97,131.91,109733,20224,129957,6410,773,36675.35,43434.68,2142.37,258.35,28274,4938,33212,1392,144,44059.71,51754.66,2169.17,224.4
Age,55-64,91368,14366,105734,10092,1931,31976.48,37004.22,3531.94,675.8,57409,12000,69409,8141,1429,35321.01,42704.03,5008.77,879.2,53090,9852,62942,4971,669,28844.01,34196.64,2700.76,363.47,99301,18181,117482,10308,2043,33048.78,39099.67,3430.65,679.94,25662,4606,30268,2173,299,38805.38,45770.45,3285.95,452.14
