group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,892861,174713,1067574,71045,14608,34878.7,41703.69,2775.3,570.65,492205,132059,624264,50120,8774,34706.15,44017.83,3534.04,618.67,540919,126534,667453,36638,6431,33211.58,40980.57,2249.52,394.85,828260,187491,1015751,63985,13916,36748.54,45067.21,2838.91,617.43,207230,48542,255772,14109,2838,43522.64,53717.48,2963.19,596.04
Age,0-4,38625,6576,45201,1693,,21115.1,24709.99,925.51,,23055,4717,27772,1329,,23009.21,27716.84,1326.36,,17753,2683,20436,630,,23315.03,26838.62,827.38,,33016,6475,39491,1035,,24082.57,28805.57,754.95,,7395,1511,8906,208,,27034.44,32558.31,760.4,
Age,5-12,67806,12324,80130,787,,26909.77,31800.72,312.33,,40202,11296,51498,609,,25985.25,33286.61,393.64,,25761,5240,31001,262,,25969.09,31251.42,264.12,,54489,11833,66322,438,,27812.03,33851.78,223.56,,15434,3198,18632,87,,33731.88,40721.29,190.14,
Age,13-17,40988,8522,49510,679,,29243.35,35323.46,484.44,,24907,7750,32657,518,,27040.33,35454.13,562.37,,16932,3757,20689,279,,30281.64,37000.76,498.97,,34874,8557,43431,429,,30380.15,37834.5,373.72,,10729,2587,13316,110,,35923.79,44585.81,368.31,
Age,0-17,,,,,23,,,,4,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79493,17453,96946,2237,31,38249.46,46647.28,1076.37,14.92,44564,14353,58917,1886,13,31981.38,42281.82,1353.49,9.33,61975,15012,76987,874,9,42550.86,52857.81,600.07,6.18,69835,17907,87742,1548,19,40559.73,50960,899.07,11.04,19314,4956,24270,320,9,48684.14,61176.56,806.61,22.69
Age,25-34,183176,39826,223002,5595,132,38970.22,47443.1,1190.32,28.08,86141,24375,110516,4435,106,37883.66,48603.46,1950.45,46.62,132912,33470,166382,2623,53,36728.3,45977.25,724.83,14.65,152715,36057,188772,4840,122,42458.93,52483.76,1345.65,33.92,34396,8063,42459,718,15,53146.68,65605.15,1109.41,23.18
Age,35-44,142238,28500,170738,5647,307,39732.84,47694.04,1577.44,85.76,75989,20482,96471,4633,263,42358.72,53776.05,2582.58,146.6,80937,18562,99499,2721,103,34565.27,42492.43,1162.04,43.99,133122,29404,162526,5366,327,43476.22,53079.25,1752.48,106.79,31246,6978,38224,966,54,52803.6,64595.94,1632.47,91.26
Age,45-54,112184,21491,133675,6866,834,37981.35,45257.41,2324.57,282.36,68595,17778,86373,5923,623,39475.73,49706.79,3408.63,358.53,63110,14892,78002,3294,265,32267.63,39881.79,1684.2,135.49,119689,26434,146123,6937,781,40002.87,48837.74,2318.51,261.03,30675,6974,37649,1523,148,47801.22,58668.89,2373.31,230.63
Age,55-64,102160,18921,121081,11285,1961,35753.41,42375.28,3949.46,686.3,64593,16530,81123,9173,1470,39740.98,49911.1,5643.71,904.42,59408,14031,73439,5638,689,32276.61,39899.71,3063.15,374.34,110590,25093,135683,11328,2090,36805.92,45157.22,3770.12,695.58,28450,6788,35238,2413,314,43021.32,53285.95,3648.87,474.82
