group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,600150,99319,699469,48840,12789,23444.25,27324.04,1907.88,499.59,340201,67901,408102,34532,7724,23988.11,28775.91,2434.91,544.63,342801,62515,405316,22982,5437,21047.45,24885.77,1411.06,333.82,547426,93637,641063,44880,11839,24288.4,28442.92,1991.25,525.28,143622,22571,166193,9067,2314,30163.63,34904.01,1904.26,485.99
Age,0-4,22360,4294,26654,816,,12223.52,14570.92,446.08,,12666,3015,15681,616,,12640.84,15649.86,614.78,,10010,1687,11697,298,,13146.14,15361.68,391.36,,18466,3903,22369,467,,13469.49,16316.42,340.64,,4768,998,5766,86,,17430.72,21079.18,314.4,
Age,5-12,51172,9428,60600,434,,20308.33,24049.96,172.24,,30892,7662,38554,405,,19967.57,24920.03,261.78,,19063,3646,22709,171,,19216.99,22892.44,172.38,,41588,8362,49950,261,,21227.16,25495.26,133.22,,12460,2285,14745,43,,27232.03,32226.03,93.98,
Age,13-17,31077,6144,37221,407,,22172.23,26555.74,290.38,,18735,4948,23683,333,,20339.69,25711.49,361.52,,12293,2479,14772,151,,21985.13,26418.64,270.05,,26446,5573,32019,265,,23038.18,27893.05,230.85,,8771,1723,10494,69,,29367.84,35136.94,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,57875,11064,68939,1520,23,27847.58,33171.21,731.37,11.07,32459,8241,40700,1290,12,23294.22,29208.38,925.77,8.61,44284,9090,53374,532,5,30404.55,36645.58,365.26,3.43,49987,10394,60381,1060,16,29032.13,35068.9,615.64,9.29,14899,2752,17651,211,7,37555.4,44492.27,531.86,17.64
Age,25-34,127928,24105,152033,3932,116,27216.35,32344.63,836.52,24.68,62370,13320,75690,3085,91,27429.49,33287.45,1356.74,40.02,91356,19428,110784,1697,47,25244.9,30613.55,468.94,12.99,104764,20092,124856,3445,107,29127.24,34713.37,957.8,29.75,24668,4091,28759,534,15,38115.55,44436.72,825.11,23.18
Age,35-44,97237,16198,113435,4059,276,27162.24,31686.99,1133.84,77.1,54066,10651,64717,3349,231,30138.13,36075.34,1866.84,128.77,52661,9363,62024,1803,97,22489.61,26488.21,770,41.43,91619,15599,107218,4078,307,29921.78,35016.25,1331.83,100.26,22162,3389,25551,702,45,37452.26,43179.44,1186.33,76.05
Age,45-54,75120,11244,86364,5188,767,25432.85,29239.66,1756.46,259.68,48090,8452,56542,4491,582,27675.31,32539.35,2584.53,334.94,40116,6711,46827,2376,241,20510.99,23942.26,1214.83,123.22,80731,12649,93380,5604,725,26982.2,31209.79,1872.99,242.31,21353,3040,24393,1151,127,33274.64,38011.91,1793.62,197.91
Age,55-64,65113,8640,73753,8415,1816,22787.9,25811.68,2945.04,635.55,42528,6693,49221,6684,1334,26165.44,30283.32,4112.35,820.75,34456,5277,39733,3979,609,18720.08,21587.1,2161.81,330.87,69429,9853,79282,8822,1927,23106.95,26386.17,2936.09,641.33,18377,2438,20815,1741,271,27789.2,31475.88,2632.69,409.8
Age,65-74,41943,4970,46913,9960,3077,19949.77,22313.7,4737.38,1463.54,22393,2907,25300,6551,1898,21387.16,24163.59,6256.75,1812.75,20975,2697,23672,4400,1093,14047.86,15854.16,2946.87,732.03,38026,4454,42480,8937,2836,18292.37,20434.96,4299.14,1364.26,9659,1202,10861,1895,533,20701.26,23277.4,4061.38,1142.33
Age,75+,29972,3142,33114,14105,6700,19012.82,21005.96,8947.55,4250.16,15721,1962,17683,7714,3568,18701.45,21035.41,9176.45,4244.44,17344,2049,19393,7554,3341,13677.15,15292.96,5956.94,2634.65,26072,2687,28759,11938,5913,16248.89,17923.52,7440.14,3685.17,6476,627,7103,2635,1314,19839.47,21760.31,8072.42,4025.49
Race/ethnicity,Asian/Pacific-Islander,55280,8481,63761,3156,864,17320.77,19990.26,963.13,284.66,10705,2138,12843,981,198,18270.75,22003.19,1587.27,336.2,31593,5495,37088,1521,471,15033.19,17587.61,678.18,203.16,103459,17608,121067,7773,1943,17332.76,20372.4,1114.47,283.95,9417,1434,10851,424,136,18708.93,21646.89,750.74,258.34
