group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,814527,144420,958947,62186,14187,31818.67,37460.29,2429.23,554.2,446307,104164,550471,43896,8529,31469.81,38814.57,3095.18,601.39,495311,97394,592705,30997,6159,30411.32,36391.16,1903.17,378.15,754108,146087,900195,56660,13407,33458.54,39940.18,2513.91,594.85,190469,35623,226092,12347,2706,40002.48,47484.05,2593.13,568.32
Age,0-4,32602,5845,38447,1306,,17822.51,21017.79,713.95,,18837,3999,22836,1012,,18799.59,22790.65,1009.99,,15204,2295,17499,490,,19967.43,22981.46,643.52,,27526,5348,32874,801,,20078.05,23978.99,584.27,,6480,1295,7775,155,,23689.41,28423.63,566.64,
Age,5-12,63998,11401,75399,664,,25398.51,29923.16,263.52,,38047,9922,47969,515,,24592.33,31005.58,332.88,,24579,4594,29173,229,,24777.54,29408.65,230.85,,51747,10421,62168,362,,26412.48,31731.52,184.77,,14844,2821,17665,70,,32442.4,38607.86,152.99,
Age,13-17,38527,7737,46264,562,,27487.52,33007.57,400.97,,23427,6643,30070,447,,25433.56,32645.55,485.29,,15984,3260,19244,226,,28586.21,34416.48,404.18,,32976,7407,40383,367,,28726.73,35179.27,319.71,,10373,2190,12563,97,,34731.8,42064.55,324.78,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,6,,,,2.59,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,74208,15080,89288,1963,26,35706.49,42962.49,944.53,12.51,41360,11788,53148,1665,13,29682.03,38141.69,1194.89,9.33,59047,12622,71669,754,8,40540.55,49206.57,517.68,5.49,65248,14675,79923,1375,20,37895.63,46418.78,798.59,11.62,18251,3881,22132,294,8,46004.67,55787.38,741.08,20.17
Age,25-34,170716,33776,204492,5015,129,36319.38,43505.14,1066.93,27.44,79567,19670,99237,3921,100,34992.5,43643.1,1724.4,43.98,125493,27571,153064,2292,53,34678.17,42297.01,633.36,14.65,141756,29052,170808,4421,123,39412.03,47489.28,1229.16,34.2,32056,6042,38098,663,15,49531.05,58866.79,1024.43,23.18
Age,35-44,131516,23437,154953,5045,299,36737.75,43284.65,1409.27,83.52,69790,16213,86003,4141,255,38903.2,47940.85,2308.33,142.15,75364,14428,89792,2388,102,32185.24,38346.92,1019.83,43.56,123272,23120,146392,4929,323,40259.31,47810.06,1609.76,105.49,28887,5087,33974,897,51,48817.05,57413.73,1515.87,86.19
Age,45-54,102766,17201,119967,6225,820,34792.77,40616.39,2107.55,277.62,62867,13658,76525,5393,622,36179.32,44039.36,3103.62,357.95,58437,11142,69579,2936,260,29878.36,35575.18,1501.15,132.94,110327,20367,130694,6436,775,36873.87,43681,2151.06,259.02,28432,4994,33426,1405,146,44305.93,52088.14,2189.43,227.51
Age,55-64,92021,14520,106541,10166,1938,32205.02,37286.65,3557.84,678.25,57829,12127,69956,8212,1440,35579.41,43040.58,5052.45,885.96,53472,9926,63398,5012,674,29051.55,34444.39,2723.04,366.19,99887,18353,118240,10361,2052,33243.81,39351.94,3448.29,682.93,25851,4656,30507,2198,302,39091.18,46131.86,3323.76,456.68
Age,65-74,61821,9151,70972,12326,3332,29404.55,33757.13,5862.74,1584.83,31596,6020,37616,8235,2090,30176.79,35926.38,7865.1,1996.12,36041,6398,42439,5756,1207,24138.21,28423.22,3855.04,808.38,58776,10281,69057,11094,3092,28274.14,33219.81,5336.76,1487.4,14744,2808,17552,2597,609,31599.48,37617.61,5565.91,1305.21
Age,75+,45927,6088,52015,18910,7625,29133.92,32995.86,11995.61,4836.94,22683,4049,26732,10332,4000,26983.33,31799.96,12290.78,4758.34,31324,5041,36365,10879,3849,24701.52,28676.76,8578.98,3035.25,42259,6980,49239,16509,7012,26337.14,30687.3,10288.93,4370.1,10516,1817,12333,3971,1571,32216.16,37782.61,12165.31,4812.82
Race/ethnicity,Asian/Pacific-Islander,82869,12639,95508,4137,975,25762.67,29691.01,1283.96,324.84,15565,3565,19130,1282,218,26529.62,32682.62,2104.56,375.12,52336,9165,61501,2086,536,24622.21,28838.22,930.65,231.07,158355,28989,187344,9922,2226,26215.78,31070.36,1444.35,329.15,14466,2630,17096,601,153,28463.28,33661.04,1097.55,295.03
Race/ethnicity,Black/African-American,164642,28788,193430,21835,5102,21470.45,25297.83,2496.54,555.6,103650,21298,124948,14401,2712,24816.78,29969.68,3249.25,608.71,53706,9657,63363,7544,1346,26034.89,30834.11,3108.95,516.38,97422,18353,115775,10712,2456,23970.66,28551.15,2243.96,485.58,13342,2520,15862,1317,254,29876.9,35516.25,3021.9,643.48
Race/ethnicity,Hispanic/Latino,139891,26495,166386,11331,2440,28881.3,34314.8,2475.36,566.23,225425,53365,278790,20443,3883,28417.2,35095.89,2725.09,551.94,114531,23344,137875,10467,2096,26869.91,32368,2226.29,422.64,206229,39341,245570,16880,3408,32335.12,38497.76,2741.32,592.27,32993,7221,40214,2445,378,37822.2,45944.38,3462.27,652.87
Race/ethnicity,White,229955,44421,274376,19675,4814,24010.07,28665.4,1866.86,433.45,33640,7640,41280,4566,1211,26700.6,32909.75,2321.86,451.82,174939,37831,212770,8202,1812,21970.53,26551.36,836.15,167.22,144194,31253,175447,13428,4004,25682.53,31327.57,1555.51,388.55,100020,17505,117525,7382,1817,35618.37,41803.87,1899.16,419.49
Sex,Female,448539,79553,528092,31864,6386,33281.59,39184.42,2364.31,473.84,252729,60234,312963,22391,3745,33757.56,41803.14,2990.81,500.23,267059,52378,319437,14956,2774,31153.79,37263.95,1744.69,323.6,405645,78271,483916,26749,5623,34970.33,41718.01,2306.01,484.75,100162,18731,118893,6007,1244,40913.68,48564.82,2453.71,508.14
Sex,Male,363858,62008,425866,30308,7801,30016.48,35131.84,2500.26,643.54,192803,42158,234961,21499,4784,28795.99,35092.48,3210.97,714.51,223908,43168,267076,16031,3383,29023.25,34618.74,2077.96,438.51,346873,64834,411707,29899,7783,31710.07,37637,2733.28,711.5,90112,16364,106476,6340,1462,38953.88,46027.75,2740.67,632
