group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,287212,62869,350081,36655,10971,11219.64,13675.56,1431.89,428.57,172699,40665,213364,25694,6806,12177.28,15044.63,1811.72,479.9,139229,36329,175558,17084,4665,8548.44,10778.99,1048.93,286.42,267808,59086,326894,36046,10411,11882.2,14503.75,1599.3,461.92,77139,15670,92809,6961,1973,16200.81,19491.83,1461.96,414.37
Age,0-4,8526,2800,11326,361,,4660.9,6191.57,197.35,,4658,2148,6806,255,,4648.75,6792.48,254.49,,3088,1105,4193,123,,4055.47,5506.67,161.54,,6491,2654,9145,223,,4734.67,6670.56,162.66,,2062,701,2763,44,,7538.2,10100.9,160.85,
Age,5-12,18994,5822,24816,211,,7538.04,9848.58,83.74,,10716,4810,15526,162,,6926.47,10035.49,104.71,,6594,2244,8838,81,,6647.27,8909.39,81.65,,14599,5563,20162,130,,7451.56,10291,66.35,,5387,1583,6970,22,,11773.59,15233.33,48.08,
Age,13-17,12515,3799,16314,220,,8928.97,11639.41,156.96,,7252,3027,10279,169,,7873.15,11159.41,183.48,,4146,1396,5542,81,,7414.82,9911.46,144.86,,10197,3461,13658,159,,8883.02,11898.04,138.51,,4383,1238,5621,44,,14675.55,18820.73,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,27374,7056,34430,1022,21,13171.48,16566.6,491.75,10.1,16012,4995,21007,783,12,11491.02,15075.69,561.92,8.61,16423,5472,21895,329,5,11275.72,15032.69,225.89,3.43,23397,6465,29862,709,12,13588.83,17343.66,411.78,6.97,8314,1963,10277,155,8,20956.82,25904.88,390.7,20.17
Age,25-34,57886,15109,72995,2696,103,12315.1,15529.5,573.57,21.91,31413,8062,39475,2012,77,13815.02,17360.58,884.85,33.86,34113,11418,45531,1114,39,9426.63,12581.83,307.84,10.78,49103,12514,61617,2535,95,13651.97,17131.2,704.8,26.41,13326,2859,16185,399,15,20590.55,25008.11,616.51,23.18
Age,35-44,45031,10260,55291,2982,234,12578.98,15445.02,832.99,65.37,26913,6285,33198,2338,199,15002.17,18505.64,1303.28,110.93,20732,5428,26160,1304,85,8853.89,11171.99,556.89,36.3,43960,9883,53843,3315,279,14356.86,17584.55,1082.64,91.12,11657,2356,14013,550,44,19699.53,23681.01,929.46,74.36
Age,45-54,37440,7114,44554,4080,685,12675.8,15084.34,1381.34,231.92,26218,4793,31011,3440,511,15088.19,17846.52,1979.69,294.08,17038,3751,20789,1825,205,8711.39,10629.25,933.11,104.81,42027,7899,49926,4799,680,14046.41,16686.44,1603.94,227.27,11652,2141,13793,930,113,18157.45,21493.8,1449.23,176.09
Age,55-64,35557,5607,41164,6691,1611,12444.05,14406.36,2341.68,563.81,24623,3778,28401,5233,1203,15149.35,17473.77,3219.61,740.15,16199,2945,19144,3081,522,8800.98,10401.01,1673.92,283.6,38862,6106,44968,7524,1756,12933.82,14965.99,2504.09,584.42,10468,1628,12096,1391,235,15829.43,18291.24,2103.43,355.36
Age,65-74,24615,3136,27751,7883,2702,11707.88,13199.49,3749.47,1285.18,14034,1584,15618,5293,1677,13403.63,14916.48,5055.25,1601.67,10633,1411,12044,3493,980,7121.38,8066.38,2339.41,656.35,22348,2793,25141,7402,2538,10750.48,12094.05,3560.73,1220.9,5675,786,6461,1456,461,12162.71,13847.27,3120.51,988.02
Age,75+,19065,2132,21197,10508,5603,12093.93,13446.37,6665.78,3554.28,10653,1169,11822,6005,3122,12672.64,14063.26,7143.45,3713.88,10118,1140,11258,5645,2827,7978.87,8877.85,4451.54,2229.32,16663,1735,18398,9249,5043,10384.91,11466.21,5764.27,3142.96,4195,402,4597,1970,1095,12851.54,14083.08,6035.17,3354.57
Race/ethnicity,Asian/Pacific-Islander,22205,5541,27746,2465,736,6749.64,8480.01,744.06,240.56,5142,1307,6449,745,172,8593.94,10853.95,1187.3,292.18,10398,3182,13580,1202,390,4831.02,6300.9,533.29,168.31,45293,10922,56215,6421,1704,7264.86,9131.62,910.39,246.98,3763,875,4638,354,124,7221.13,9002.89,617.95,236.76
Race/ethnicity,Black/African-American,63875,12909,76784,12829,3984,8183.34,9912.51,1448.53,431.33,37393,7703,45096,8128,2115,8807.05,10690.06,1814.62,473.29,17277,3722,20999,4003,1022,8112.81,10015.25,1617.12,392.05,36031,6852,42883,6514,1910,8630.7,10393.78,1342.85,376.7,5393,1009,6402,800,198,12016.57,14288.5,1818.81,493.44
Race/ethnicity,Hispanic/Latino,47647,11941,59588,6646,1986,9868.3,12321.04,1448.92,457.97,85963,20985,106948,12118,3221,10899.75,13518.85,1623.92,456.36,37745,9236,46981,6223,1705,8741.63,10958.26,1315.1,343.99,72934,17089,90023,11329,2863,11425.42,14115.75,1820.89,491.59,12633,3268,15901,1437,275,14508.19,18096.7,1973.56,463.19
Race/ethnicity,White,82398,18892,101290,11287,3537,8659.29,10665.54,1072.78,318.93,12477,2648,15125,2425,864,9588.64,11912.68,1220.28,322.49,43537,13952,57489,3875,1249,5495.62,7232.22,391.74,114.95,49319,11263,60582,7562,2777,8776.13,10976.97,876.88,270.89,39980,7478,47458,3997,1301,14326.52,17165.48,1026.33,300.58
Sex,Female,150598,32856,183454,17907,4733,11174.37,13612.29,1328.7,351.19,93050,21866,114916,12578,2921,12428.89,15349.58,1680.07,390.16,70783,18708,89491,7918,2072,8257.2,10439.58,923.67,241.71,136076,29486,165562,16175,4202,11731,14272.97,1394.43,362.25,39179,7967,47146,3278,871,16003.64,19257.96,1338.98,355.78
Sex,Male,136057,27034,163091,18731,6237,11224.03,13454.2,1545.21,514.52,79346,16549,95895,13108,3884,11850.68,14322.35,1957.74,580.09,67985,16432,84417,9159,2593,8812.31,10942.24,1187.2,336.11,131253,26408,157661,19858,6207,11998.75,14412.89,1815.36,567.43,37878,7067,44945,3682,1102,16374.01,19428.95,1591.67,476.38
