group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,771050,133939,904989,58477,13725,30120.28,35352.47,2284.34,536.15,420898,95161,516059,41092,8260,29678.18,36388.13,2897.46,582.43,469753,90634,560387,28761,5915,28842.1,34406.88,1765.88,363.17,712766,134190,846956,53273,12931,31624.26,37578.06,2363.64,573.73,181450,31747,213197,11365,2565,38108.3,44775.83,2386.89,538.7
Age,0-4,30348,5553,35901,1166,,16590.32,19625.97,637.42,,17253,3793,21046,898,,17218.73,21004.2,896.22,,14277,2205,16482,437,,18750,21645.83,573.91,,25533,5014,30547,704,,18624.31,22281.63,513.51,,6119,1218,7337,134,,22369.67,26822.4,489.87,
Age,5-12,61704,10928,72632,602,,24488.1,28825.03,238.91,,36590,9391,45981,474,,23650.57,29720.6,306.38,,23755,4425,28180,212,,23946.89,28407.63,213.71,,50026,9893,59919,332,,25534.05,30583.59,169.46,,14553,2695,17248,64,,31806.4,37696.48,139.88,
Age,13-17,37015,7370,44385,523,,26408.77,31666.98,373.14,,22415,6218,28633,415,,24334.88,31085.47,450.55,,15434,3081,18515,207,,27602.58,33112.72,370.2,,31749,6952,38701,332,,27657.84,33714.01,289.22,,10105,2023,12128,90,,33834.46,40608.04,301.35,
Age,0-17,,,,,15,,,,2.61,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,3,,,,2.91
Age,18-24,71146,14178,85324,1846,26,34233.15,41055.15,888.24,12.51,39451,10936,50387,1547,12,28312.03,36160.26,1110.21,8.61,57163,12017,69180,699,8,39247.03,47497.67,479.92,5.49,62444,13822,76266,1283,19,36267.08,44294.81,745.16,11.04,17712,3596,21308,274,7,44646.03,53710.35,690.66,17.64
Age,25-34,163214,31806,195020,4718,122,34723.35,41490,1003.74,25.96,75641,18113,93754,3677,96,33265.9,41231.75,1617.1,42.22,120866,26154,147020,2165,50,33399.56,40626.84,598.27,13.82,134872,27118,161990,4156,117,37498.09,45037.63,1155.48,32.53,30682,5437,36119,626,15,47408.03,55808.96,967.26,23.18
Age,35-44,125036,21770,146806,4787,288,34927.62,41008.87,1337.2,80.45,66007,14786,80793,3929,251,36794.43,45036.62,2190.15,139.92,71872,13540,85412,2254,102,30693.94,36476.38,962.6,43.56,117116,21398,138514,4720,320,38248.83,45237.19,1541.5,104.51,27526,4570,32096,839,48,46517.05,54240.04,1417.85,81.12
Age,45-54,97093,15724,112817,5963,802,32872.1,38195.66,2018.85,271.53,59258,12360,71618,5159,616,34102.38,41215.43,2968.95,354.5,55331,10231,65562,2786,257,28290.29,33521.32,1424.46,131.4,104241,18645,122886,6210,762,34839.79,41071.39,2075.53,254.68,27064,4385,31449,1334,136,42174.16,49007.36,2078.79,211.93
Age,55-64,86109,13056,99165,9712,1897,30135.97,34705.23,3398.95,663.9,53898,10776,64674,7750,1400,33160.86,39790.81,4768.2,861.35,49866,8953,58819,4720,650,27092.4,31956.6,2564.4,353.15,93776,16373,110149,9973,2011,31209.98,36659.15,3319.16,669.29,24384,3993,28377,2056,290,36872.83,42910.93,3109.03,438.53
Age,65-74,57224,8135,65359,11675,3247,27218.03,31087.36,5553.1,1544.4,29311,5241,34552,7751,2036,27994.42,33000.01,7402.84,1944.55,32934,5561,38495,5366,1172,22057.32,25781.76,3593.84,784.94,54350,8953,63303,10458,3018,26145.02,30451.85,5030.81,1451.81,13750,2337,16087,2401,585,29469.13,34477.81,5145.85,1253.78
Age,75+,41772,5281,47053,17481,7328,26498.18,29848.2,11089.12,4648.54,20774,3474,24248,9471,3840,24712.42,28845.03,11266.55,4568,27940,4352,32292,9884,3672,22032.96,25464.87,7794.34,2895.67,38341,5939,44280,15100,6674,23895.32,27596.69,9410.8,4159.45,9523,1463,10986,3547,1481,29174.07,33656.03,10866.37,4537.1
Race/ethnicity,Asian/Pacific-Islander,78382,11827,90209,3891,945,24392.66,28076.25,1201.66,314.01,14436,3240,17676,1194,210,24606.23,30201.3,1945.31,359.59,49747,8588,58335,1951,514,23445.18,27391.86,869.08,221.56,148806,26657,175463,9332,2139,24683.86,29167.07,1354.29,315.29,13617,2304,15921,558,147,26853.82,31440.93,1009.08,283.48
Race/ethnicity,Black/African-American,153537,26410,179947,20667,4951,20060.36,23579.96,2362.42,538.88,97537,19477,117014,13505,2624,23375.95,28095.28,3046.59,589.02,50074,8875,58949,7011,1286,24322.4,28754.38,2887.93,493.37,91299,16646,107945,10080,2379,22513.19,26688.12,2108.83,470.25,12640,2249,14889,1218,239,28312.58,33341.27,2791.46,602.39
Race/ethnicity,Hispanic/Latino,130648,24122,154770,10618,2373,26962.63,31905.94,2318.12,550.47,211385,48250,259635,19147,3777,26639.18,32672.34,2551.03,536.75,107077,21360,128437,9814,2042,25152.31,30196.92,2087.64,411.87,192812,35833,228645,15994,3323,30239.82,35856.31,2592.14,576.28,31233,6408,37641,2296,353,35720.96,42880.42,3240.68,608.49
Race/ethnicity,White,216517,40964,257481,18305,4611,22639.29,26938.27,1737.98,415.26,31422,6899,38321,4185,1150,25132.57,30802.76,2143.5,430.19,164656,35235,199891,7427,1708,20773.27,25063.97,759.12,157.56,134611,28099,162710,12379,3801,24151.77,29297.6,1439.05,369.11,94718,15411,110129,6741,1727,33884.33,39397.6,1737.73,398.29
Sex,Female,422883,73255,496138,29835,6154,31377.92,36813.44,2213.76,456.63,237195,54439,291634,20866,3595,31682.65,38954.18,2787.12,480.19,252262,48430,300692,13834,2652,29427.64,35077.25,1613.81,309.37,381677,71305,452982,25005,5385,32904.07,39051.22,2155.66,464.24,95203,16558,111761,5511,1166,38888.05,45651.58,2251.11,476.28
Sex,Male,346052,57735,403787,28626,7571,28547.58,33310.43,2361.5,624.57,182914,38750,221664,20221,4664,27319.03,33106.51,3020.1,696.59,213164,40397,253561,14916,3262,27630.6,32866.91,1933.43,422.82,329479,59779,389258,28253,7544,30119.97,35584.78,2582.8,689.65,86048,14648,100696,5851,1398,37197.08,43529.16,2529.29,604.33
