group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,621367,103205,724572,49600,12835,24273.07,28304.67,1937.57,501.39,346147,69819,415966,34957,7741,24407.37,29330.42,2464.87,545.83,363854,66640,430494,23451,5460,22340.07,26431.66,1439.85,335.24,564964,97755,662719,45581,11873,25066.53,29403.76,2022.35,526.79,148063,23443,171506,9226,2330,31096.33,36019.85,1937.65,489.35
Age,0-4,23111,4476,27587,833,,12634.07,15080.96,455.38,,12919,3067,15986,626,,12893.34,15954.25,624.76,,10632,1760,12392,313,,13963.02,16274.43,411.06,,18830,4044,22874,479,,13735,16684.78,349.39,,4911,1022,5933,89,,17953.5,21689.7,325.36,
Age,5-12,52830,9590,62420,447,,20966.33,24772.26,177.4,,31452,7799,39251,407,,20329.54,25370.55,263.07,,20095,3771,23866,178,,20257.32,24058.79,179.44,,42762,8571,51333,267,,21826.39,26201.16,136.28,,12811,2332,15143,46,,27999.16,33095.88,100.54,
Age,13-17,31867,6273,38140,416,,22735.87,27211.41,296.8,,19068,5040,24108,343,,20701.21,26172.89,372.38,,12866,2574,15440,156,,23009.9,27613.31,278.99,,27105,5712,32817,270,,23612.26,28588.22,235.21,,9011,1760,10771,73,,30171.43,36064.42,244.43,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,59487,11427,70914,1562,24,28623.22,34121.52,751.58,11.55,33005,8438,41443,1312,12,23686.06,29741.59,941.56,8.61,47130,9617,56747,540,5,32358.56,38961.41,370.75,3.43,51363,10758,62121,1081,16,29831.31,36079.49,627.84,9.29,15252,2827,18079,215,7,38445.19,45571.12,541.94,17.64
Age,25-34,133511,25201,158712,4019,116,28404.12,33765.57,855.03,24.68,63399,13690,77089,3141,92,27882.03,33902.71,1381.37,40.46,97202,20653,117855,1741,46,26860.36,32567.52,481.1,12.71,108441,20949,129390,3537,107,30149.55,35973.94,983.38,29.75,25344,4225,29569,543,14,39160.06,45688.28,839.01,21.63
Age,35-44,101045,16896,117941,4120,274,28225.96,32945.7,1150.88,76.54,54984,10948,65932,3399,231,30649.85,36752.62,1894.71,128.77,55991,9991,65982,1846,97,23911.73,28178.53,788.36,41.43,94460,16248,110708,4143,306,30849.62,36156.04,1353.06,99.94,22778,3500,26278,710,45,38493.26,44408.02,1199.85,76.05
Age,45-54,77693,11703,89396,5249,770,26303.98,30266.18,1777.12,260.69,48920,8732,57652,4538,584,28152.97,33178.14,2611.57,336.09,42460,7196,49656,2409,244,21709.45,25388.71,1231.7,124.76,83077,13195,96272,5664,728,27766.28,32176.36,1893.04,243.31,22014,3165,25179,1161,127,34304.68,39236.74,1809.2,197.91
Age,55-64,67178,9001,76179,8531,1819,23510.6,26660.72,2985.63,636.6,43298,6945,50243,6745,1336,26639.19,30912.11,4149.88,821.98,36465,5692,42157,4041,609,19811.58,22904.07,2195.49,330.87,71695,10433,82128,8910,1927,23861.11,27333.36,2965.37,641.33,19021,2578,21599,1759,272,28763.04,32661.42,2659.91,411.31
