group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,687973,115413,803386,52232,13077,26874.96,31383.45,2040.39,510.84,374773,79253,454026,36705,7846,26425.83,32014.09,2588.13,553.23,413356,77667,491023,25104,5577,25379.41,30148.04,1541.35,342.42,629196,111103,740299,47673,12059,27916.4,32845.86,2115.17,535.04,163206,26516,189722,9903,2387,34276.68,39845.59,2079.84,501.32
Age,0-4,26210,4985,31195,934,,14328.2,17053.34,510.59,,14458,3359,17817,702,,14429.29,17781.61,700.61,,12402,1977,14379,349,,16287.56,18883.96,458.34,,21512,4437,25949,539,,15691.31,18927.75,393.16,,5434,1110,6544,106,,19865.47,23923.38,387.51,
Age,5-12,57573,10180,67753,491,,22848.66,26888.73,194.86,,33912,8435,42347,432,,21919.6,27371.7,279.23,,22073,4089,26162,182,,22251.3,26373.33,183.47,,46587,9067,55654,287,,23778.73,28406.67,146.49,,13909,2492,16401,55,,30398.91,35845.31,120.21,
Age,13-17,34432,6712,41144,443,,24565.9,29354.65,316.06,,20564,5499,26063,369,,22325.34,28295.34,400.61,,14289,2816,17105,176,,25554.83,30591.04,314.76,,29482,6173,35655,287,,25682.96,31060.52,250.02,,9675,1863,11538,79,,32394.69,38632.55,264.51,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,64793,12600,77393,1660,28,31176.29,37239.01,798.74,13.47,35555,9416,44971,1378,12,25516.07,32273.47,988.92,8.61,52091,10785,62876,601,5,35764.69,43169.47,412.64,3.43,56192,11954,68146,1141,18,32635.96,39578.77,662.69,10.45,16420,3142,19562,234,8,41389.33,49309.26,589.84,20.17
Age,25-34,148178,28211,176389,4247,117,31524.48,37526.3,903.54,24.89,68305,15462,83767,3307,91,30039.62,36839.61,1454.37,40.02,109837,23512,133349,1879,47,30351.86,36849.06,519.23,12.99,120699,23553,144252,3735,111,33557.61,40105.98,1038.43,30.86,27835,4725,32560,566,15,43009.01,50309.8,874.55,23.18
Age,35-44,112163,18921,131084,4324,278,31331.67,36617.07,1207.87,77.66,59392,12430,71822,3552,237,33107.02,40035.9,1980,132.11,63746,11735,75481,1985,100,27223.61,32235.21,847.72,42.71,104485,18205,122690,4297,308,34123.68,40069.24,1403.35,100.59,24869,3910,28779,755,46,42026.9,48634.54,1275.9,77.74
Age,45-54,86069,13214,99283,5474,781,29139.78,33613.55,1853.29,264.42,52787,10017,62804,4714,594,30378.38,36143.07,2712.86,341.84,48461,8582,57043,2533,249,24777.72,29165.62,1295.1,127.31,91984,15207,107191,5830,732,30743.21,35825.75,1948.52,244.65,24273,3607,27880,1217,130,37824.91,43445.74,1896.47,202.58
Age,55-64,74894,10411,85305,8877,1839,26211,29854.59,3106.72,643.6,47125,8281,55406,7037,1344,28993.76,34088.66,4329.53,826.9,42125,7095,49220,4252,622,22886.68,26741.43,2310.13,337.94,80917,12459,93376,9201,1940,26930.32,31076.85,3062.22,645.66,21269,3049,24318,1842,277,32162.41,36773.02,2785.42,418.87
