group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,639399,106246,745645,50076,12885,24977.47,29127.86,1956.17,503.34,352696,71922,424618,35287,7759,24869.15,29940.48,2488.14,547.1,377314,69870,447184,23832,5484,23166.49,27456.4,1463.25,336.71,582294,100932,683226,45982,11911,25835.43,30313.62,2040.15,528.47,152653,24179,176832,9395,2335,32060.33,37138.42,1973.15,490.4
Age,0-4,23873,4635,28508,843,,13050.63,15584.44,460.84,,13254,3122,16376,640,,13227.68,16343.48,638.73,,11167,1820,12987,317,,14665.63,17055.84,416.32,,19513,4146,23659,494,,14233.2,17257.38,360.33,,5082,1035,6117,95,,18578.64,22362.36,347.3,
Age,5-12,54518,9796,64314,462,,21636.24,25523.92,183.35,,32218,8020,40238,411,,20824.65,26008.52,265.66,,20844,3888,24732,179,,21012.37,24931.78,180.45,,44208,8745,52953,269,,22564.45,27028.04,137.3,,13292,2392,15684,50,,29050.42,34278.27,109.28,
Age,13-17,32749,6409,39158,418,,23365.14,27937.71,298.23,,19530,5187,24717,346,,21202.78,26834.05,375.64,,13281,2640,15921,165,,23752.09,28473.54,295.09,,27935,5854,33789,270,,24335.31,29434.97,235.21,,9259,1794,11053,75,,31001.8,37008.63,251.12,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,60825,11697,72522,1575,26,29267.02,34895.24,757.84,12.51,33581,8634,42215,1327,12,24099.43,30295.62,952.32,8.61,48549,9992,58541,549,5,33332.82,40193.14,376.93,3.43,52601,11026,63627,1099,17,30550.33,36954.16,638.29,9.87,15572,2889,18461,219,7,39251.81,46534.01,552.03,17.64
Age,25-34,137523,25940,163463,4058,116,29257.66,34776.33,863.33,24.68,64398,14058,78456,3164,91,28321.38,34503.9,1391.48,40.02,100715,21570,122285,1776,46,27831.13,33791.68,490.77,12.71,111465,21579,133044,3573,109,30990.31,36989.85,993.39,30.3,26018,4332,30350,549,15,40201.49,46895.04,848.28,23.18
Age,35-44,104115,17403,121518,4145,275,29083.54,33944.9,1157.87,76.82,55960,11265,67225,3427,231,31193.91,37473.38,1910.32,128.77,58118,10487,68605,1885,99,24820.1,29298.72,805.02,42.28,97141,16676,113817,4172,307,31725.21,37171.41,1362.53,100.26,23457,3601,27058,719,44,39640.72,45726.16,1215.06,74.36
Age,45-54,79889,12099,91988,5295,774,27047.46,31143.73,1792.69,262.05,49757,8989,58746,4574,585,28634.65,33807.73,2632.29,336.66,44066,7581,51647,2436,247,22530.59,26406.69,1245.51,126.29,85418,13680,99098,5701,728,28548.7,33120.88,1905.41,243.31,22674,3280,25954,1177,128,35333.17,40444.43,1834.13,199.46
Age,55-64,69072,9313,78385,8591,1823,24173.45,27432.76,3006.63,638,44146,7221,51367,6806,1336,27160.92,31603.65,4187.41,821.98,37798,6056,43854,4092,612,20535.81,23826.06,2223.2,332.5,74029,10881,84910,8966,1934,24637.9,28259.25,2984.01,643.66,19676,2669,22345,1786,273,29753.52,33789.51,2700.74,412.82
Age,65-74,44688,5438,50126,10168,3093,21255.4,23841.94,4836.31,1471.15,23265,3218,26483,6672,1912,22219.99,25293.45,6372.31,1826.12,23337,3257,26594,4538,1097,15629.79,17811.15,3039.29,734.71,41356,5126,46482,9136,2848,19894.27,22360.12,4394.86,1370.03,10568,1398,11966,1983,541,22649.44,25645.64,4249.98,1159.48
Age,75+,31787,3404,35191,14517,6764,20164.17,22323.51,9208.9,4290.76,16306,2152,18458,7908,3583,19397.36,21957.34,9407.23,4262.28,19183,2481,21664,7874,3374,15127.36,17083.83,6209.29,2660.67,28325,3144,31469,12299,5960,17653.03,19612.47,7665.13,3714.46,7026,763,7789,2742,1325,21524.42,23861.9,8400.22,4059.19
Race/ethnicity,Asian/Pacific-Islander,60874,9298,70172,3283,875,19049.09,21969.83,1004.46,288.84,11340,2318,13658,1005,198,19356.62,23393.98,1623.82,336.2,36728,6438,43166,1601,476,17448.37,20421.44,713.28,205.28,113348,19365,132713,7976,1954,18977.39,22305.52,1144.78,285.55,10414,1611,12025,447,138,20696.71,23979.16,795.08,262.09
Race/ethnicity,Black/African-American,122501,20175,142676,17722,4682,16054.49,18770.8,2019.46,508.74,78404,13918,92322,11437,2445,18825.89,22224.65,2575.98,547.5,38628,6502,45130,5804,1205,18852.18,22155.16,2383.99,462.71,72623,11876,84499,8647,2197,18013.87,21053.49,1805.1,433.38,10381,1645,12026,1044,224,23264.84,26954.23,2390.69,560.19
Race/ethnicity,Hispanic/Latino,105495,18929,124424,9029,2271,21776.1,25656.62,1967.42,525.99,175974,36215,212189,16598,3602,22183.47,26704.81,2210.85,511.8,85914,16170,102084,8338,1936,20250.95,24102.66,1773.43,390.94,156800,27476,184276,14010,3155,24627.01,28944.85,2260.9,544.57,26018,4960,30978,1886,320,29555.67,35027.76,2605.86,547.14
Race/ethnicity,White,175938,32218,208156,15444,4252,18477.7,21877.62,1467.24,383.08,25230,4993,30223,3406,1033,20520.87,24797.58,1762.44,386.78,126309,27460,153769,5762,1521,16201.5,19608.08,589.47,140.29,106271,20449,126720,10290,3351,19438.89,23369.96,1204.46,326.41,78078,11466,89544,5539,1566,28356.6,32615.24,1429.96,360.67
