group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,913332,183914,1097246,73637,14753,35678.38,42862.8,2876.55,576.31,505363,140123,645486,51950,8854,35633.94,45514.23,3663.08,624.31,551208,135608,686816,38042,6510,33843.31,42169.43,2335.72,399.7,846905,199997,1046902,66070,14079,37575.79,46449.33,2931.42,624.66,212376,52446,264822,14790,2884,44603.41,55618.17,3106.21,605.7
Age,0-4,41144,6867,48011,1823,,22492.16,26246.13,996.58,,24821,4961,29782,1455,,24771.7,29722.85,1452.11,,18638,2816,21454,685,,24477.31,28175.56,899.61,,35252,6888,42140,1127,,25713.56,30737.81,822.06,,7911,1610,9521,234,,28920.82,34806.61,855.45,
Age,5-12,69132,12733,81865,832,,27436.01,32489.28,330.19,,41101,11829,52930,657,,26566.33,34212.21,424.66,,26179,5495,31674,278,,26390.47,31929.86,280.25,,55681,12454,68135,467,,28420.45,34777.17,238.36,,15759,3375,19134,91,,34442.18,41818.44,198.89,
Age,13-17,41721,8838,50559,707,,29766.31,36071.88,504.42,,25504,8223,33727,541,,27688.46,36615.78,587.34,,17198,3989,21187,291,,30757.36,37891.39,520.43,,35598,9085,44683,454,,31010.86,38925.17,395.5,,10949,2763,13712,118,,36660.41,45911.73,395.1,
Age,0-17,,,,,26,,,,4.52,,,,,14,,,,4.03,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80747,18178,98925,2294,31,38852.84,47599.51,1103.8,14.92,45355,15155,60510,1941,14,32549.04,43425.04,1392.96,10.05,62614,15865,78479,904,9,42989.58,53882.19,620.67,6.18,70883,18794,89677,1590,20,41168.4,52083.84,923.46,11.62,19597,5227,24824,340,9,49397.49,62573.01,857.03,22.69
Age,25-34,185866,41582,227448,5764,136,39542.51,48388.97,1226.28,28.93,87768,25701,113469,4561,107,38599.19,49902.15,2005.87,47.06,134246,35431,169677,2705,53,37096.93,46887.77,747.49,14.65,155022,38065,193087,4962,127,43100.34,53683.44,1379.57,35.31,35029,8608,43637,749,15,54124.75,67425.33,1157.31,23.18
Age,35-44,144586,30090,174676,5802,312,40388.73,48794.09,1620.73,87.15,77454,21760,99214,4739,265,43175.36,55305.08,2641.67,147.72,82058,19808,101866,2812,104,35044.01,43503.29,1200.9,44.41,135330,31315,166645,5482,329,44197.33,54424.47,1790.36,107.45,31896,7512,39408,996,55,53902.05,66596.82,1683.17,92.95
Age,45-54,114214,22730,136944,7050,836,38668.63,46364.17,2386.87,283.04,70044,18881,88925,6070,625,40309.61,51175.44,3493.22,359.68,64115,16036,80151,3397,269,32781.48,40980.56,1736.86,137.54,121604,28212,149816,7080,782,40642.91,50072.03,2366.3,261.36,31265,7538,38803,1573,151,48720.63,60467.18,2451.22,235.31
Age,55-64,104509,20108,124617,11583,1971,36575.5,43612.79,4053.76,689.8,66368,17666,84034,9466,1478,40833.05,51702.09,5823.98,909.34,60616,15131,75747,5791,692,32932.92,41153.65,3146.27,375.97,112776,26871,139647,11586,2099,37533.45,46476.5,3855.98,698.58,29097,7408,36505,2489,322,43999.7,55201.88,3763.8,486.92
