group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,814227,144398,958625,62179,14183,31806.95,37447.71,2428.96,554.04,446171,104132,550303,43872,8523,31460.22,38802.73,3093.48,600.97,495040,97417,592457,30994,6155,30394.68,36375.93,1902.98,377.91,753904,146077,899981,56655,13395,33449.49,39930.69,2513.69,594.31,190414,35610,226024,12345,2703,39990.93,47469.77,2592.71,567.69
Age,0-4,32597,5843,38440,1306,,17819.77,21013.96,713.95,,18827,3998,22825,1010,,18789.61,22779.67,1007.99,,15199,2295,17494,490,,19960.86,22974.89,643.52,,27512,5348,32860,801,,20067.84,23968.78,584.27,,6477,1295,7772,155,,23678.44,28412.66,566.64,
Age,5-12,63967,11397,75364,664,,25386.21,29909.27,263.52,,38039,9918,47957,515,,24587.16,30997.82,332.88,,24575,4593,29168,229,,24773.51,29403.61,230.85,,51744,10421,62165,362,,26410.94,31729.99,184.77,,14840,2821,17661,70,,32433.66,38599.11,152.99,
Age,13-17,38512,7737,46249,562,,27476.82,32996.87,400.97,,23421,6642,30063,447,,25427.05,32637.95,485.29,,15979,3260,19239,226,,28577.27,34407.54,404.18,,32971,7406,40377,367,,28722.37,35174.04,319.71,,10370,2190,12560,97,,34721.75,42054.5,324.78,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,6,,,,2.59,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,74187,15080,89267,1963,26,35696.38,42952.39,944.53,12.51,41346,11784,53130,1661,13,29671.98,38128.78,1192.02,9.33,59018,12628,71646,754,8,40520.64,49190.78,517.68,5.49,65230,14674,79904,1375,20,37885.17,46407.74,798.59,11.62,18246,3879,22125,294,8,45992.07,55769.73,741.08,20.17
Age,25-34,170667,33777,204444,5015,129,36308.96,43494.93,1066.93,27.44,79554,19656,99210,3920,100,34986.78,43631.23,1723.96,43.98,125449,27573,153022,2292,53,34666.01,42285.4,633.36,14.65,141718,29058,170776,4421,120,39401.46,47480.38,1229.16,33.36,32051,6041,38092,663,15,49523.32,58857.52,1024.43,23.18
Age,35-44,131471,23432,154903,5045,299,36725.18,43270.69,1409.27,83.52,69772,16215,85987,4140,255,38893.16,47931.93,2307.77,142.15,75330,14434,89764,2388,102,32170.72,38334.96,1019.83,43.56,123235,23118,146353,4929,323,40247.23,47797.32,1609.76,105.49,28882,5086,33968,897,51,48808.6,57403.59,1515.87,86.19
Age,45-54,102719,17201,119920,6224,820,34776.85,40600.48,2107.22,277.62,62844,13655,76499,5391,620,36166.09,44024.4,3102.47,356.8,58401,11143,69544,2936,260,29859.96,35557.28,1501.15,132.94,110294,20369,130663,6436,775,36862.84,43670.64,2151.06,259.02,28423,4993,33416,1405,145,44291.9,52072.56,2189.43,225.96
Age,55-64,91995,14512,106507,10166,1936,32195.92,37274.75,3557.84,677.55,57806,12122,69928,8207,1438,35565.26,43023.35,5049.37,884.73,53435,9928,63363,5012,674,29031.45,34425.37,2723.04,366.19,99867,18346,118213,10361,2051,33237.15,39342.96,3448.29,682.6,25846,4653,30499,2197,301,39083.62,46119.76,3322.24,455.16
