group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,630876,104597,735473,49810,12861,24644.53,28730.5,1945.78,502.4,349279,70774,420053,35097,7747,24628.21,29618.6,2474.74,546.25,370910,68144,439054,23626,5468,22773.29,26957.23,1450.6,335.73,573974,99265,673239,45763,11889,25466.29,29870.52,2030.43,527.5,150460,23763,174223,9291,2332,31599.75,36590.48,1951.3,489.77
Age,0-4,23495,4568,28063,839,,12843.99,15341.18,458.66,,13076,3090,16166,632,,13050.03,16133.89,630.74,,10920,1793,12713,314,,14341.25,16696,412.38,,19192,4096,23288,488,,13999.05,16986.76,355.96,,5005,1026,6031,90,,18297.14,22047.96,329.02,
Age,5-12,53728,9694,63422,448,,21322.71,25169.91,177.8,,31818,7890,39708,407,,20566.11,25665.94,263.07,,20509,3831,24340,180,,20674.67,24536.61,181.45,,43547,8656,52203,269,,22227.07,26645.22,137.3,,13053,2360,15413,48,,28528.07,33685.98,104.91,
Age,13-17,32287,6342,38629,416,,23035.52,27560.29,296.8,,19274,5102,24376,344,,20924.85,26463.85,373.46,,13077,2604,15681,161,,23387.25,28044.32,287.94,,27529,5786,33315,271,,23981.63,29022.05,236.08,,9130,1773,10903,74,,30569.87,36506.39,247.77,
Age,0-17,,,,,13,,,,2.26,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,60170,11561,71731,1571,24,28951.86,34514.63,755.91,11.55,33309,8525,41834,1318,12,23904.22,30022.2,945.86,8.61,47916,9773,57689,545,5,32898.22,39608.17,374.19,3.43,51991,10875,62866,1090,16,30196.05,36512.18,633.07,9.29,15411,2850,18261,217,7,38845.98,46029.88,546.98,17.64
Age,25-34,135684,25540,161224,4039,116,28866.42,34299.99,859.29,24.68,63869,13854,77723,3149,91,28088.73,34181.54,1384.89,40.02,98997,21077,120074,1755,46,27356.38,33180.7,484.97,12.71,110018,21222,131240,3553,107,30588,36488.29,987.83,29.75,25701,4268,29969,545,14,39711.68,46306.34,842.1,21.63
Age,35-44,102677,17109,119786,4132,274,28681.85,33461.09,1154.24,76.54,55440,11097,66537,3413,231,30904.04,37089.87,1902.52,128.77,57077,10245,67322,1864,98,24375.53,28750.8,796.05,41.85,95872,16463,112335,4152,307,31310.77,36687.41,1356,100.26,23134,3542,26676,712,44,39094.87,45080.61,1203.23,74.36
Age,45-54,78874,11882,90756,5270,772,26703.82,30726.62,1784.23,261.37,49331,8856,58187,4553,584,28389.49,33486.03,2620.21,336.09,43325,7353,50678,2421,245,22151.72,25911.25,1237.84,125.27,84284,13426,97710,5685,728,28169.69,32656.98,1900.06,243.31,22363,3220,25583,1171,127,34848.53,39866.3,1824.78,197.91
Age,55-64,68144,9132,77276,8558,1822,23848.67,27044.64,2995.08,637.65,43699,7072,50771,6771,1336,26885.9,31236.96,4165.87,821.98,37156,5872,43028,4058,610,20187.01,23377.29,2204.73,331.42,72859,10637,83496,8936,1932,24248.51,27788.65,2974.03,643,19369,2614,21983,1769,273,29289.28,33242.1,2675.03,412.82
