group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,288687,63258,351945,36767,10985,11277.26,13748.37,1436.27,429.12,173313,40929,214242,25732,6810,12220.57,15106.54,1814.4,480.18,140190,36583,176773,17121,4667,8607.45,10853.59,1051.2,286.55,269231,59537,328768,36121,10428,11945.34,14586.9,1602.63,462.67,77676,15764,93440,6991,1975,16313.59,19624.36,1468.26,414.79
Age,0-4,8588,2813,11401,362,,4694.79,6232.57,197.89,,4681,2164,6845,255,,4671.7,6831.41,254.49,,3120,1108,4228,123,,4097.5,5552.64,161.54,,6549,2681,9230,225,,4776.98,6732.56,164.12,,2089,704,2793,44,,7636.91,10210.57,160.85,
Age,5-12,19215,5881,25096,214,,7625.74,9959.7,84.93,,10839,4871,15710,163,,7005.97,10154.43,105.36,,6678,2257,8935,81,,6731.94,9007.18,81.65,,14830,5626,20456,130,,7569.46,10441.06,66.35,,5461,1601,7062,22,,11935.32,15434.4,48.08,
Age,13-17,12615,3815,16430,223,,9000.31,11722.17,159.1,,7294,3039,10333,170,,7918.74,11218.04,184.56,,4171,1402,5573,82,,7459.53,9966.9,146.65,,10268,3487,13755,160,,8944.87,11982.54,139.38,,4406,1241,5647,44,,14752.56,18907.79,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,27480,7089,34569,1023,21,13222.49,16633.48,492.23,10.1,16054,5012,21066,783,12,11521.16,15118.03,561.92,8.61,16564,5508,22072,331,5,11372.53,15154.22,227.26,3.43,23500,6503,30003,711,12,13648.65,17425.55,412.94,6.97,8341,1969,10310,155,8,21024.87,25988.06,390.7,20.17
Age,25-34,58209,15218,73427,2703,103,12383.81,15621.4,575.06,21.91,31519,8112,39631,2016,77,13861.63,17429.18,886.61,33.86,34408,11516,45924,1118,39,9508.15,12690.43,308.94,10.78,49348,12621,61969,2542,95,13720.09,17229.07,706.75,26.41,13422,2876,16298,401,15,20738.89,25182.71,619.6,23.18
Age,35-44,45274,10331,55605,2994,237,12646.86,15532.73,836.35,66.2,27003,6325,33328,2344,199,15052.34,18578.1,1306.62,110.93,20886,5474,26360,1306,85,8919.66,11257.4,557.75,36.3,44204,9935,54139,3321,279,14436.55,17681.22,1084.6,91.12,11772,2373,14145,555,44,19893.87,23904.08,937.91,74.36
Age,45-54,37607,7144,44751,4088,686,12732.34,15151.03,1384.05,232.25,26283,4827,31110,3446,512,15125.6,17903.49,1983.14,294.65,17130,3776,20906,1829,205,8758.43,10689.07,935.15,104.81,42196,7953,50149,4801,682,14102.89,16760.97,1604.61,227.94,11732,2150,13882,938,113,18282.12,21632.49,1461.7,176.09
Age,55-64,35674,5648,41322,6710,1612,12484.99,14461.65,2348.33,564.16,24687,3794,28481,5241,1205,15188.73,17523,3224.54,741.38,16270,2956,19226,3088,522,8839.56,10445.56,1677.72,283.6,39001,6155,45156,7541,1758,12980.08,15028.56,2509.75,585.09,10529,1640,12169,1394,236,15921.67,18401.63,2107.97,356.87
Age,65-74,24704,3149,27853,7903,2706,11750.21,13248,3758.98,1287.08,14069,1596,15665,5298,1679,13437.06,14961.37,5060.03,1603.58,10676,1423,12099,3497,980,7150.18,8103.22,2342.09,656.35,22436,2818,25254,7417,2541,10792.82,12148.41,3567.94,1222.35,5695,791,6486,1461,461,12205.58,13900.86,3131.23,988.02
Age,75+,19112,2136,21248,10546,5608,12123.75,13478.73,6689.88,3557.45,10678,1175,11853,6012,3121,12702.38,14100.14,7151.78,3712.69,10140,1144,11284,5658,2829,7996.21,8898.35,4461.79,2230.9,16740,1745,18485,9272,5053,10432.9,11520.44,5778.6,3149.19,4209,405,4614,1977,1096,12894.43,14135.16,6056.61,3357.64
Race/ethnicity,Asian/Pacific-Islander,22353,5590,27943,2472,736,6797.26,8543.75,746.18,240.56,5166,1318,6484,747,172,8633.66,10915.74,1190.91,292.18,10488,3229,13717,1206,390,4874.8,6365.79,535.02,168.31,45586,11039,56625,6437,1706,7314.87,9202.84,912.6,247.27,3794,892,4686,356,125,7283.16,9098.1,621,238.13
Race/ethnicity,Black/African-American,64188,13013,77201,12865,3989,8226.47,9969.88,1452.84,432,37555,7766,45321,8144,2118,8846.49,10745.37,1818.33,473.87,17370,3758,21128,4010,1022,8158.86,10079.81,1620.46,392.05,36222,6921,43143,6526,1911,8679.5,10459.8,1345.34,376.91,5426,1023,6449,802,198,12087.19,14391.38,1823.08,493.44
Race/ethnicity,Hispanic/Latino,47892,12026,59918,6672,1989,9918.42,12388.4,1454.75,458.66,86256,21129,107385,12140,3224,10936.53,13573.57,1626.98,456.7,37899,9296,47195,6233,1706,8779.08,11009.8,1317.08,344.19,73293,17204,90497,11346,2869,11482.58,14190.52,1823.93,492.8,12699,3297,15996,1439,276,14580.03,18201.81,1975.69,465.49
