group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,767255,133102,900357,58275,13701,29972.03,35171.53,2276.45,535.22,418726,94500,513226,40871,8242,29525.03,36188.37,2881.88,581.16,467469,90077,557546,28674,5903,28701.87,34232.45,1760.54,362.43,708825,133065,841890,53128,12907,31449.41,37353.28,2357.2,572.66,180846,31510,212356,11335,2559,37981.45,44599.21,2380.59,537.44
Age,0-4,30165,5531,35696,1159,,16490.27,19513.9,633.59,,17126,3780,20906,889,,17091.99,20864.48,887.23,,14211,2198,16409,433,,18663.32,21549.96,568.66,,25315,4992,30307,694,,18465.3,22106.57,506.22,,6094,1214,7308,134,,22278.28,26716.39,489.87,
Age,5-12,61518,10893,72411,597,,24414.29,28737.33,236.93,,36486,9360,45846,472,,23583.35,29633.34,305.09,,23713,4417,28130,212,,23904.55,28357.23,213.71,,49883,9861,59744,330,,25461.06,30494.27,168.44,,14535,2692,17227,64,,31767.06,37650.58,139.88,
Age,13-17,36872,7337,44209,518,,26306.74,31541.41,369.57,,22326,6185,28511,415,,24238.26,30953.02,450.55,,15398,3070,18468,206,,27538.19,33028.66,368.42,,31617,6907,38524,331,,27542.85,33559.82,288.35,,10093,2011,12104,90,,33794.28,40527.68,301.35,
Age,0-17,,,,,15,,,,2.61,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,3,,,,2.91
Age,18-24,70816,14113,84929,1840,26,34074.37,40865.08,885.35,12.51,39271,10863,50134,1542,12,28182.86,35978.7,1106.62,8.61,56938,11963,68901,698,8,39092.55,47306.12,479.23,5.49,62149,13726,75875,1281,19,36095.75,44067.72,744,11.04,17663,3576,21239,274,7,44522.52,53536.42,690.66,17.64
Age,25-34,162549,31636,194185,4707,122,34581.88,41312.35,1001.4,25.96,75305,18012,93317,3664,96,33118.13,41039.57,1611.38,42.22,120422,26031,146453,2162,49,33276.87,40470.16,597.44,13.54,134215,26910,161125,4149,116,37315.42,44797.14,1153.53,32.25,30575,5402,35977,626,15,47242.7,55589.55,967.26,23.18
Age,35-44,124482,21664,146146,4781,288,34772.87,40824.5,1335.53,80.45,65694,14659,80353,3908,251,36619.95,44791.35,2178.45,139.92,71573,13459,85032,2246,102,30566.24,36314.1,959.19,43.56,116571,21241,137812,4711,320,38070.84,45007.92,1538.56,104.51,27437,4539,31976,839,48,46366.65,54037.25,1417.85,81.12
Age,45-54,96666,15613,112279,5952,802,32727.53,38013.52,2015.13,271.53,58901,12257,71158,5128,615,33896.93,40950.71,2951.11,353.93,55061,10168,65229,2782,257,28152.24,33351.06,1422.41,131.4,103686,18505,122191,6205,761,34654.3,40839.1,2073.86,254.34,26977,4351,31328,1333,136,42038.58,48818.8,2077.23,211.93
Age,55-64,85584,12941,98525,9681,1894,29952.23,34481.25,3388.1,662.85,53612,10686,64298,7726,1400,32984.9,39559.48,4753.44,861.35,49520,8877,58397,4713,648,26904.42,31727.33,2560.59,352.06,93155,16194,109349,9941,2008,31003.3,36392.89,3308.51,668.29,24278,3949,28227,2048,289,36712.54,42684.11,3096.93,437.02
Age,65-74,56838,8046,64884,11651,3243,27034.43,30861.43,5541.68,1542.5,29081,5193,34274,7703,2029,27774.75,32734.5,7357,1937.86,32669,5492,38161,5346,1170,21879.83,25558.06,3580.45,783.6,53940,8828,62768,10426,3012,25947.79,30194.49,5015.42,1448.92,13691,2312,16003,2392,584,29342.68,34297.78,5126.56,1251.63
Age,75+,41376,5196,46572,17385,7311,26246.98,29543.08,11028.22,4637.75,20624,3432,24056,9403,3830,24533.98,28616.63,11185.66,4556.11,27650,4287,31937,9845,3665,21804.27,25184.92,7763.58,2890.15,37977,5818,43795,15055,6661,23668.47,27294.43,9382.75,4151.35,9471,1434,10905,3535,1477,29014.77,33407.88,10829.61,4524.85
Race/ethnicity,Asian/Pacific-Islander,77976,11773,89749,3870,944,24267.26,27934.92,1195.19,313.75,14353,3207,17560,1189,208,24460.89,30000.91,1936.11,355.39,49490,8552,58042,1942,513,23325.55,27256.44,864.83,221.11,147977,26480,174457,9295,2133,24550.51,29004.82,1348.68,314.3,13573,2289,15862,553,147,26764.73,31323.42,999.91,283.48
Race/ethnicity,Black/African-American,152402,26212,178614,20612,4942,19915.13,23409.6,2356.27,537.89,96905,19328,116233,13407,2619,23224.7,27907.31,3024.12,587.84,49694,8804,58498,6990,1281,24140.29,28541.24,2877.96,491.52,90614,16466,107080,10054,2374,22352.06,26484.23,2104.38,469.31,12588,2239,14827,1218,239,28191.25,33195.44,2790.47,602.39
Race/ethnicity,Hispanic/Latino,129945,24020,153965,10563,2368,26818.79,31741.54,2305.8,549.36,210126,47932,258058,19070,3773,26480.52,32472.71,2540.25,536.1,106468,21228,127696,9789,2040,25011.39,30024.96,2082.4,411.49,191706,35601,227307,15949,3318,30067.32,35647.77,2584.83,575.39,31123,6381,37504,2291,351,35598.92,42729.82,3235.17,605.94
Race/ethnicity,White,215511,40695,256206,18240,4603,22535.05,26806.78,1731.94,414.57,31213,6861,38074,4144,1146,24986.25,30626.37,2121.45,428.12,163896,35099,198995,7397,1702,20686.8,24961.89,756.08,157.03,133796,27876,161672,12339,3794,24011.95,29119.11,1433.96,368.44,94355,15297,109652,6720,1722,33761.25,39238.78,1733.21,397.14
