group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,290884,63880,354764,36835,11002,11363.09,13858.49,1438.92,429.78,174286,41302,215588,25781,6818,12289.18,15201.45,1817.86,480.75,141404,36988,178392,17160,4670,8681.98,10952.99,1053.6,286.73,271227,60266,331493,36188,10435,12033.9,14707.8,1605.6,462.98,78466,15924,94390,7014,1978,16479.5,19823.88,1473.09,415.42
Age,0-4,8702,2850,11552,365,,4757.11,6315.12,199.53,,4736,2180,6916,256,,4726.59,6902.26,255.49,,3165,1119,4284,124,,4156.6,5626.18,162.85,,6638,2744,9382,226,,4841.9,6843.43,164.85,,2117,716,2833,44,,7739.27,10356.8,160.85,
Age,5-12,19500,5976,25476,216,,7738.85,10110.51,85.72,,10971,4937,15908,165,,7091.29,10282.41,106.65,,6781,2295,9076,81,,6835.78,9149.31,81.65,,15085,5775,20860,130,,7699.62,10647.27,66.35,,5585,1621,7206,22,,12206.33,15749.12,48.08,
Age,13-17,12737,3844,16581,223,,9087.36,11829.9,159.1,,7357,3072,10429,171,,7987.14,11322.26,185.65,,4221,1412,5633,82,,7548.95,10074.21,146.65,,10392,3526,13918,161,,9052.89,12124.53,140.25,,4450,1252,5702,44,,14899.88,19091.94,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,27640,7136,34776,1029,21,13299.47,16733.09,495.12,10.1,16136,5047,21183,786,12,11580.01,15201.99,564.07,8.61,16725,5582,22307,332,5,11483.07,15315.56,227.94,3.43,23639,6561,30200,714,12,13729.38,17539.97,414.69,6.97,8413,1986,10399,156,8,21206.36,26212.4,393.22,20.17
Age,25-34,58725,15372,74097,2705,103,12493.59,15763.94,575.48,21.91,31689,8178,39867,2019,77,13936.4,17532.97,887.93,33.86,34747,11659,46406,1121,39,9601.83,12823.62,309.77,10.78,49716,12761,62477,2545,95,13822.4,17370.31,707.58,26.41,13544,2904,16448,402,15,20927.39,25414.48,621.15,23.18
Age,35-44,45654,10426,56080,3004,238,12753.01,15665.42,839.14,66.48,27148,6388,33536,2350,199,15133.17,18694.05,1309.97,110.93,21096,5510,26606,1308,87,9009.34,11362.46,558.6,37.15,44529,10038,54567,3326,279,14542.69,17821,1086.24,91.12,11904,2399,14303,557,44,20116.94,24171.09,941.29,74.36
Age,45-54,37843,7201,45044,4089,687,12812.24,15250.23,1384.38,232.59,26405,4872,31277,3453,513,15195.81,17999.6,1987.17,295.23,17256,3818,21074,1830,205,8822.85,10774.97,935.66,104.81,42434,8026,50460,4807,682,14182.44,16864.92,1606.61,227.94,11821,2168,13989,940,113,18420.81,21799.23,1464.81,176.09
Age,55-64,35860,5705,41565,6719,1614,12550.09,14546.7,2351.48,564.86,24786,3825,28611,5249,1208,15249.64,17602.98,3229.46,743.22,16353,2985,19338,3093,522,8884.65,10506.41,1680.44,283.6,39213,6207,45420,7549,1759,13050.64,15116.42,2512.41,585.42,10619,1660,12279,1398,236,16057.77,18567.97,2114.02,356.87
