group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,724010,122810,846820,54748,13314,28282.71,33080.16,2138.67,520.1,395209,86268,481477,38570,7968,27866.81,33949.7,2719.63,561.84,437799,82976,520775,26622,5698,26880.17,31974.77,1634.55,349.85,666134,120284,786418,49720,12272,29555.28,34892.08,2206,544.49,171307,28678,199985,10521,2459,35978.06,42001.04,2209.63,516.44
Age,0-4,28144,5271,33415,1028,,15385.46,18266.95,561.98,,15846,3610,19456,803,,15814.53,19417.36,801.41,,13373,2100,15473,391,,17562.78,20320.71,513.5,,23484,4726,28210,602,,17129.73,20576.97,439.11,,5780,1160,6940,116,,21130.36,25371.06,424.07,
Age,5-12,59557,10526,70083,537,,23636.04,27813.43,213.12,,35235,8851,44086,449,,22774.74,28495.74,290.22,,22902,4267,27169,195,,23087,27388.47,196.58,,48174,9400,57574,304,,24588.76,29386.67,155.17,,14227,2590,16817,62,,31093.91,36754.5,135.5,
Age,13-17,35483,6920,42403,471,,25315.74,30252.9,336.04,,21204,5741,26945,392,,23020.16,29252.89,425.58,,14757,2903,17660,184,,26391.81,31583.61,329.07,,30324,6412,36736,308,,26416.46,32002.22,268.31,,9864,1910,11774,86,,33027.52,39422.75,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,67619,13248,80867,1740,27,32536.07,38910.58,837.23,12.99,37405,10149,47554,1463,12,26843.72,34127.16,1049.92,8.61,54371,11341,65712,653,7,37330.1,45116.61,448.34,4.81,59051,12761,71812,1202,18,34296.45,41707.96,698.11,10.45,17031,3336,20367,247,8,42929.46,51338.4,622.6,20.17
Age,25-34,154931,29698,184629,4472,121,32961.17,39279.34,951.41,25.74,71824,16729,88553,3487,94,31587.23,38944.42,1533.54,41.34,115002,24629,139631,2030,49,31779.13,38585,560.96,13.54,127204,25058,152262,3906,113,35366.18,42332.98,1085.97,31.42,29151,5032,34183,593,15,45042.41,52817.57,916.27,23.18
Age,35-44,117854,20060,137914,4537,286,32921.4,38524.97,1267.37,79.89,62360,13464,75824,3734,245,34761.47,42266.74,2081.45,136.57,67442,12501,79943,2107,104,28802.04,34140.77,899.82,44.41,110202,19558,129760,4470,310,35990.79,42378.22,1459.85,101.24,26038,4164,30202,798,48,44002.43,51039.31,1348.57,81.12
Age,45-54,90814,14220,105034,5692,791,30746.26,35560.63,1927.1,267.8,55575,11015,66590,4917,603,31982.85,38321.87,2829.68,347.02,51440,9234,60674,2652,257,26300.85,31022.12,1355.95,131.4,97454,16626,114080,5991,742,32571.42,38128.21,2002.33,247.99,25500,3918,29418,1275,134,39736.96,45842.42,1986.85,208.81
Age,55-64,79723,11463,91186,9232,1854,27901.03,31912.79,3230.97,648.85,50011,9395,59406,7336,1357,30769.37,36549.67,4513.49,834.9,45326,7849,53175,4447,632,24625.8,28890.19,2416.07,343.37,86495,13965,100460,9485,1955,28786.76,33434.51,3156.74,650.65,22648,3439,26087,1931,282,34247.69,39448.06,2920.01,426.43
