group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,573782,96632,670414,46715,12175,22414.21,26189.04,1824.87,475.6,331196,66835,398031,33307,7441,23353.15,28065.79,2348.53,524.68,319517,59426,378943,22069,5172,19617.84,23266.51,1355,317.55,528518,91592,620110,43034,11351,23449.48,27513.27,1909.35,503.63,138854,22083,160937,8592,2154,29162.25,33800.14,1804.5,452.39
Age,0-4,21086,4177,25263,749,,11527.07,13810.5,409.46,,12160,2977,15137,569,,12135.85,15106.94,567.87,,9328,1625,10953,274,,12250.47,14384.59,359.84,,17770,3827,21597,431,,12961.81,15753.31,314.38,,4575,968,5543,79,,16725.16,20263.95,288.81,
Age,5-12,48309,9294,57603,410,,19172.11,22860.56,162.71,,29632,7581,37213,378,,19153.15,24053.26,244.33,,17511,3513,21024,154,,17652.45,21193.83,155.24,,40022,8284,48306,236,,20427.85,24656.14,120.46,,11954,2246,14200,38,,26126.14,31034.9,83.05,
Age,13-17,29809,6064,35873,386,,21267.57,25593.99,275.4,,18219,4895,23114,319,,19779.49,25093.76,346.32,,11540,2387,13927,140,,20638.44,24907.42,250.38,,25570,5476,31046,242,,22275.06,27045.43,210.82,,8467,1692,10159,63,,28349.96,34015.26,210.94,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,55535,10767,66302,1430,23,26721.64,31902.38,688.07,11.07,31556,8104,39660,1236,12,22646.18,28462.02,887.02,8.61,40542,8615,49157,496,7,27835.37,33750.26,340.54,4.81,48446,10189,58635,1012,17,28137.13,34054.84,587.76,9.87,14530,2699,17229,205,9,36625.27,43428.55,516.74,22.69
Age,25-34,121521,23247,144768,3714,116,25853.28,30799.02,790.14,24.68,60992,13121,74113,2973,91,26823.47,32593.91,1307.49,40.02,84807,18380,103187,1610,47,23435.18,28514.23,444.9,12.99,101062,19543,120605,3266,106,28097.99,33531.47,908.04,29.47,23991,4020,28011,508,15,37069.49,43280.95,784.93,23.18
Age,35-44,92865,15724,108589,3871,268,25940.96,30333.31,1081.33,74.86,52833,10486,63319,3215,221,29450.82,35296.05,1792.14,123.19,49224,8933,58157,1738,98,21021.79,24836.75,742.24,41.85,88638,15267,103905,3950,302,28948.22,33934.26,1290.03,98.63,21469,3320,24789,668,45,36281.14,41891.71,1128.87,76.05
Age,45-54,72380,10970,83350,5036,748,24505.19,28219.23,1705,253.25,46995,8336,55331,4324,570,27045.15,31842.43,2488.42,328.03,37677,6382,44059,2303,229,19263.94,22527.01,1177.51,117.09,78201,12376,90577,5467,712,26136.61,30272.96,1827.2,237.97,20707,2987,23694,1106,124,32267.97,36922.65,1723.49,193.23
Age,55-64,62888,8377,71265,8138,1753,22009.2,24940.94,2848.09,613.51,41471,6565,48036,6484,1305,25515.12,29554.25,3989.29,802.9,32487,5009,37496,3853,579,17650.32,20371.73,2093.35,314.57,67094,9595,76689,8561,1871,22329.83,25523.18,2849.22,622.7,17757,2363,20120,1660,255,26851.66,30424.92,2510.21,385.6
