group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,77554,17239,5803,3029.57,673.42,226.69,57719,13107,4088,4069.86,924.2,288.25,36003,8500,2558,2210.53,521.89,157.06,79601,18399,6086,3531.77,816.33,270.03,18391,2669,921,3862.5,560.55,193.43
Age,0-4,831,113,,454.28,61.77,,587,82,,585.83,81.84,,248,35,,325.7,45.97,,563,70,,410.66,51.06,,157,14,,573.96,51.18,
Age,5-12,1647,72,,653.64,28.57,,1096,33,,708.42,21.33,,443,18,,446.58,18.15,,1186,39,,605.35,19.91,,333,5,,727.79,10.93,
Age,13-17,2040,79,,1455.46,56.36,,1132,73,,1228.96,79.25,,535,27,,956.81,48.29,,1450,62,,1263.15,54.01,,443,14,,1483.29,46.88,
Age,0-17,,,6,,,1.04,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,5834,453,14,2807.13,217.97,6.74,3689,350,7,2647.41,251.18,5.02,2461,119,4,1689.68,81.7,2.75,5050,330,7,2933.01,191.66,4.07,1612,57,3,4063.31,143.68,7.56
Age,25-34,13063,1191,63,2779.12,253.38,13.4,9611,919,50,4226.79,404.16,21.99,7244,490,14,2001.77,135.4,3.87,13189,1197,55,3666.9,332.8,15.29,3186,153,8,4922.82,236.41,12.36
Age,35-44,11768,1397,139,3287.28,390.24,38.83,9177,1161,123,5115.56,647.18,68.56,5363,620,43,2290.34,264.78,18.36,13112,1663,199,4282.24,543.12,64.99,2888,188,20,4880.52,317.71,33.8
Age,45-54,11779,1964,396,3987.93,664.94,134.07,10314,1781,291,5935.6,1024.95,167.47,5186,933,108,2651.56,477.04,55.22,14380,2549,447,4806.13,851.94,149.4,3296,342,61,5136.2,532.94,95.06
Age,55-64,12840,3273,903,4493.67,1145.47,316.03,10235,2683,691,6297.11,1650.72,425.14,5566,1568,288,3024.03,851.9,156.47,14371,3944,1041,4782.87,1312.62,346.46,3229,576,128,4882.81,871.01,193.56
Age,65-74,9508,3899,1479,4522.39,1854.52,703.47,6239,2826,1051,5958.76,2699.06,1003.79,4156,1868,579,2783.45,1251.08,387.78,8547,3792,1486,4111.53,1824.14,714.84,1713,567,208,3671.32,1215.2,445.79
Age,75+,8110,4798,2803,5144.6,3043.62,1778.09,5481,3199,1870,6520.11,3805.48,2224.52,4705,2821,1521,3710.28,2224.59,1199.43,7649,4752,2847,4767.1,2961.6,1774.34,1522,753,493,4662.7,2306.84,1510.32
Race/ethnicity,Asian/Pacific-Islander,2760,808,305,816,243.77,98.77,1105,327,91,1789.43,520.5,152.44,1350,418,156,586.96,186.19,67.62,7143,2339,841,1083.32,331.08,122.48,553,130,59,994.82,224.14,109.11
Race/ethnicity,Black/African-American,14139,5987,2161,1686.84,665.8,233.47,11926,4281,1332,2730.06,953.77,298.63,4171,1897,593,1778.38,753.97,226.71,8906,3336,1170,1967.29,678.71,232.13,1192,378,115,2647.48,864.25,286.06
Race/ethnicity,Hispanic/Latino,8063,2903,1166,1700.86,634.66,267.23,22072,5700,1904,2850.8,768.75,270.23,7600,2734,956,1684.26,570.22,192.45,15926,5803,1846,2500.29,932.32,313.25,1819,487,132,2207.69,664.89,211.32
Race/ethnicity,White,16444,4808,1724,1696.51,458.44,155.72,3685,1159,467,2492.12,567.5,171.58,7670,1796,673,859.1,177.43,61.69,10440,3411,1513,1604.5,385.75,147.88,6880,1434,577,2245.08,360.42,132.34
Sex,Female,38537,7884,2322,2859.45,584.99,172.29,29511,6008,1699,3941.85,802.5,226.94,17249,3671,1051,2012.18,428.24,122.6,38575,7810,2367,3325.52,673.29,204.06,8889,1154,380,3630.93,471.38,155.22
Sex,Male,38772,9348,3478,3198.5,771.16,286.92,28143,7096,2389,4203.28,1059.82,356.81,18679,4826,1507,2421.2,625.55,195.34,40933,10582,3717,3741.97,967.37,339.8,9467,1514,540,4092.42,654.48,233.43
