group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,232261,32298,8651,9073.04,1261.69,337.94,151723,23078,5597,10698.23,1627.27,394.65,109271,15332,3788,6709.07,941.36,232.58,229996,32583,8622,10204.55,1445.65,382.54,62681,5983,1628,13164.32,1256.56,341.91
Age,0-4,6029,266,,3295.87,145.41,,3693,183,,3685.67,182.64,,2268,83,,2978.57,109,,4936,168,,3600.42,122.54,,1491,32,,5450.76,116.98,
Age,5-12,13200,164,,5238.61,65.09,,8219,107,,5312.49,69.16,,4397,50,,4432.52,50.4,,10824,98,,5524.74,50.02,,3650,18,,7977.28,39.34,
Age,13-17,9735,169,,6945.54,120.57,,5918,134,,6424.89,145.48,,3270,61,,5848.15,109.09,,8322,134,,7249.63,116.73,,3315,36,,11099.58,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21317,849,19,10257.05,408.51,9.14,13772,662,7,9883.48,475.08,5.02,11778,279,4,8086.55,191.56,2.75,19813,599,8,11507.27,347.9,4.65,6820,124,6,17190.94,312.56,15.12
Age,25-34,43587,2248,80,9273.02,478.26,17.02,26917,1678,63,11837.74,737.96,27.71,24577,929,26,6791.5,256.72,7.18,40920,2198,75,11376.87,611.1,20.85,10771,330,12,16642.72,509.9,18.54
Age,35-44,35995,2576,179,10054.86,719.58,50,23562,2026,165,13134.22,1129.36,91.98,16060,1101,64,6858.65,470.2,27.33,37660,2923,237,12299.35,954.62,77.4,9535,483,35,16113.5,816.24,59.15
Age,45-54,31832,3579,538,10777.14,1211.72,182.15,23860,3096,403,13731.19,1781.72,231.92,14172,1634,162,7246.03,835.45,82.83,37326,4379,545,12475.23,1463.56,182.15,9837,794,94,15329.12,1237.3,146.48
Age,55-64,31448,6029,1261,11006,2110,441.32,22612,4778,981,13912.08,2939.67,603.56,13973,2793,427,7591.59,1517.45,231.99,34962,6912,1459,11635.85,2300.41,485.58,8905,1200,202,13465.9,1814.61,305.46
Age,65-74,21685,7076,2152,10314.26,3365.63,1023.58,13030,4923,1440,12444.72,4701.87,1375.32,9384,3217,831,6284.87,2154.56,556.56,19928,6769,2137,9586.35,3256.22,1028,4742,1270,386,10163.1,2721.88,827.28
Age,75+,17238,9342,4412,10934.97,5926.12,2798.76,9934,5487,2533,11817.33,6527.25,3013.22,9268,5177,2271,7308.57,4082.49,1790.87,15166,8402,4155,9451.93,5236.39,2589.53,3595,1696,891,11013.42,5195.76,2729.61
Race/ethnicity,Asian/Pacific-Islander,18915,2260,585,5737.23,681.32,191.67,4422,684,153,7379.21,1094.36,260.43,7824,1106,310,3649.15,486.33,133.82,38879,5895,1411,6186.14,832.55,203.4,3120,322,103,5906.15,561.78,195.8
Race/ethnicity,Black/African-American,51214,11117,2972,6467.7,1248.58,321.36,31341,7252,1726,7334.81,1614.17,385.89,13906,3539,839,6420.79,1417.39,321.35,29490,5746,1561,6952.9,1176.84,308.07,4444,711,158,9881.27,1624.14,391.03
Race/ethnicity,Hispanic/Latino,39167,5811,1625,8145.13,1268.95,373.34,74889,10763,2677,9515.97,1445.09,378.82,31462,5546,1390,7256.8,1167.12,279.62,62246,10273,2411,9753.81,1650.4,413.84,10285,1243,234,11873.71,1706.74,390.1
Race/ethnicity,White,62491,9899,2853,6567.11,939.52,257.2,10692,2161,671,8083.99,1080.31,251.1,31547,3430,985,3973.88,345.07,90.65,39547,6627,2261,6906.02,758.09,219.68,31087,3388,1068,10975.46,865.36,245.38
Sex,Female,121761,15653,3670,9034.67,1161.45,272.31,81297,11187,2378,10859.02,1494.27,317.63,55482,7079,1638,6472.26,825.8,191.08,116236,14527,3450,10020.61,1252.36,297.42,31647,2783,705,12927.01,1136.79,287.97
Sex,Male,110085,16636,4979,9081.47,1372.39,410.74,70159,11889,3219,10478.56,1775.68,480.77,53524,8248,2150,6937.85,1069.12,278.69,113374,18050,5171,10364.31,1650.08,472.72,30979,3200,923,13391.69,1383.31,399
