group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,201759,28699,7814,7881.51,1121.1,305.25,135747,21375,5217,9571.73,1507.18,367.86,96532,14025,3485,5926.91,861.11,213.97,201647,29249,7924,8946.75,1297.73,351.57,54248,5249,1475,11393.22,1102.4,309.78
Age,0-4,4731,216,,2586.29,118.08,,3014,172,,3008.01,171.66,,1844,66,,2421.73,86.68,,3938,139,,2872.46,101.39,,1179,30,,4310.16,109.67,
Age,5-12,10317,138,,4094.45,54.77,,6623,94,,4280.89,60.76,,3515,44,,3543.39,44.36,,8609,80,,4394.17,40.83,,2811,13,,6143.6,28.41,
Age,13-17,7850,141,,5600.67,100.6,,4854,126,,5269.75,136.79,,2584,55,,4621.29,98.36,,6660,109,,5801.8,94.95,,2587,28,,8662.02,93.75,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,18135,741,17,8725.97,356.55,8.18,12015,628,7,8622.57,450.68,5.02,9859,233,3,6769,159.97,2.06,16845,518,7,9783.47,300.85,4.07,5762,102,5,14524.08,257.11,12.6
Age,25-34,37501,1952,69,7978.24,415.28,14.68,23722,1544,61,10432.62,679.03,26.83,21334,798,20,5895.34,220.52,5.53,35465,1911,71,9860.24,531.31,19.74,9262,269,12,14311.1,415.64,18.54
Age,35-44,31286,2248,163,8739.45,627.96,45.53,21121,1852,149,11773.53,1032.36,83.06,14282,958,55,6099.33,409.13,23.49,33031,2557,220,10787.57,835.09,71.85,8313,400,33,14048.4,675.97,55.77
Age,45-54,28089,3124,484,9509.9,1057.67,163.86,21805,2816,371,12548.56,1620.58,213.51,12768,1474,146,6528.17,753.64,74.65,33343,3897,515,11144.01,1302.47,172.13,8663,651,90,13499.66,1014.46,140.25
Age,55-64,28112,5322,1121,9838.49,1862.56,392.32,20862,4394,904,12835.39,2703.42,556.19,12765,2545,386,6935.28,1382.71,209.72,31483,6182,1321,10477.99,2057.46,439.65,7974,1049,174,12058.07,1586.27,263.12
Age,65-74,19803,6411,1953,9419.1,3049.33,928.93,12201,4611,1337,11652.96,4403.89,1276.95,8727,2980,766,5844.85,1995.83,513.02,18205,6164,1955,8757.5,2965.19,940.45,4346,1161,343,9314.39,2488.27,735.12
Age,75+,15747,8406,3999,9989.15,5332.37,2536.78,9327,5134,2383,11095.25,6107.32,2834.78,8738,4865,2106,6890.62,3836.45,1660.75,13942,7691,3830,8689.09,4793.27,2386.98,3336,1546,816,10219.96,4736.23,2499.85
Race/ethnicity,Asian/Pacific-Islander,15219,1985,518,4597.86,599.48,170.7,3782,649,140,6290.54,1040.95,237.69,6480,1006,280,2999.9,442.8,120.95,31883,5085,1259,5046.64,718.67,182.83,2614,278,94,4910.39,481.78,178.14
Race/ethnicity,Black/African-American,41247,9579,2680,5152.67,1071.12,289.77,27007,6630,1618,6291.4,1475.58,362.07,11743,3161,767,5350.21,1261.52,293.25,24560,5107,1434,5723.56,1041.8,283.58,3544,598,144,7882.23,1367.1,356.85
Race/ethnicity,Hispanic/Latino,32210,5117,1481,6708.63,1118.21,340.17,65329,9865,2468,8316.11,1325.13,349.59,26554,4972,1283,6085.4,1042.64,258.01,52274,9164,2249,8187.46,1474.34,385.74,8315,1044,211,9661.75,1443.99,353.44
Race/ethnicity,White,54190,8949,2578,5682.03,849.15,232.21,9619,2008,628,7192.93,996.01,235.35,27290,3159,919,3395.78,316.11,84.53,33837,5908,2063,5829.93,671.1,200.25,26215,3027,967,9128.25,764.38,222.9
Sex,Female,105179,13727,3257,7804.28,1018.54,241.67,72457,10282,2204,9678.24,1373.39,294.39,48860,6420,1478,5699.77,748.93,172.42,101526,12873,3126,8752.48,1109.77,269.49,27234,2408,631,11124.41,983.61,257.75
Sex,Male,96222,14967,4557,7937.84,1234.7,375.93,63053,11090,3013,9417.25,1656.34,450.01,47462,7601,2006,6152.09,985.25,260.02,99814,16371,4796,9124.69,1496.59,438.44,26964,2841,844,11656.08,1228.12,364.85
