group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,586676,97505,684181,47748,12635,22917.9,26726.83,1865.23,493.57,336357,67355,403712,34082,7653,23717.06,28466.37,2403.18,539.63,328234,60323,388557,22513,5362,20153.05,23856.79,1382.26,329.22,539313,92382,631695,43866,11679,23928.44,28027.28,1946.26,518.18,141481,22284,163765,8830,2267,29713.97,34394.08,1854.48,476.12
Age,0-4,21879,4225,26104,793,,11960.57,14270.25,433.51,,12476,3001,15477,601,,12451.22,15446.26,599.81,,9644,1647,11291,279,,12665.48,14828.48,366.41,,18221,3862,22083,446,,13290.78,16107.81,325.32,,4695,988,5683,81,,17163.85,20775.75,296.12,
Age,5-12,50147,9345,59492,422,,19901.54,23610.24,167.48,,30402,7619,38021,395,,19650.85,24575.52,255.31,,18412,3566,21978,165,,18560.73,22155.53,166.33,,41026,8337,49363,249,,20940.31,25195.64,127.09,,12292,2261,14553,41,,26864.86,31806.4,89.61,
Age,13-17,30549,6097,36646,396,,21795.53,26145.5,282.53,,18500,4925,23425,328,,20084.56,25431.39,356.09,,11915,2430,14345,146,,21309.1,25654.98,261.11,,26107,5524,31631,249,,22742.87,27555.05,216.91,,8638,1703,10341,69,,28922.52,34624.65,231.03,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56539,10862,67401,1464,23,27204.74,32431.18,704.43,11.07,32019,8172,40191,1263,11,22978.46,28843.1,906.39,7.89,41717,8748,50465,511,5,28642.1,34648.31,350.84,3.43,49232,10259,59491,1029,16,28593.64,34552,597.64,9.29,14697,2718,17415,206,7,37046.23,43897.39,519.26,17.64
Age,25-34,123849,23489,147338,3800,115,26348.55,31345.78,808.44,24.47,61716,13196,74912,3046,92,27141.87,32945.29,1339.59,40.46,86898,18628,105526,1648,47,24013,29160.58,455.4,12.99,102856,19738,122594,3334,105,28596.77,34084.47,926.94,29.19,24328,4051,28379,525,15,37590.2,43849.57,811.2,23.18
Age,35-44,94772,15875,110647,3945,273,26473.66,30908.19,1102,76.26,53559,10561,64120,3301,228,29855.51,35742.56,1840.08,127.09,50468,9075,59543,1776,97,21553.06,25428.67,758.47,41.43,90290,15404,105694,4007,301,29487.74,34518.53,1308.64,98.3,21839,3342,25181,685,45,36906.41,42554.16,1157.6,76.05
Age,45-54,73698,11066,84764,5097,762,24951.42,28697.95,1725.66,257.99,47605,8407,56012,4443,578,27396.2,32234.34,2556.9,332.63,38599,6490,45089,2339,235,19735.36,23053.64,1195.91,120.15,79689,12466,92155,5524,722,26633.94,30800.36,1846.25,241.31,21070,3012,24082,1126,126,32833.63,37527.27,1754.66,196.35
Age,55-64,64097,8496,72593,8284,1802,22432.32,25405.71,2899.19,630.65,42096,6626,48722,6619,1328,25899.65,29976.31,4072.35,817.05,33225,5073,38298,3911,597,18051.28,20807.46,2124.86,324.35,68509,9693,78202,8672,1903,22800.76,26026.73,2886.16,633.35,18110,2394,20504,1705,264,27385.45,31005.6,2578.25,399.21
