group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,911838,182988,1094826,73461,14770,35620.02,42768.26,2869.68,576.97,504385,139435,643820,51843,8888,35564.98,45396.76,3655.53,626.71,550359,134602,684961,37932,6536,33791.18,42055.53,2328.97,401.3,845378,198636,1044014,65913,14116,37508.04,46321.2,2924.45,626.3,212061,52095,264156,14752,2899,44537.25,55478.29,3098.23,608.85
Age,0-4,40961,6840,47801,1813,,22392.11,26131.33,991.11,,24696,4940,29636,1439,,24646.95,29577.14,1436.14,,18558,2798,21356,678,,24372.24,28046.86,890.42,,35031,6847,41878,1120,,25552.35,30546.7,816.95,,7872,1602,9474,233,,28778.24,34634.79,851.79,
Age,5-12,69098,12710,81808,830,,27422.52,32466.66,329.4,,41062,11816,52878,651,,26541.12,34178.6,420.78,,26170,5475,31645,278,,26381.4,31900.62,280.25,,55645,12418,68063,467,,28402.08,34740.42,238.36,,15753,3370,19123,91,,34429.07,41794.4,198.89,
Age,13-17,41706,8823,50529,707,,29755.61,36050.48,504.42,,25489,8209,33698,541,,27672.18,36584.29,587.34,,17187,3976,21163,291,,30737.69,37848.47,520.43,,35584,9067,44651,453,,30998.66,38897.3,394.63,,10946,2752,13698,117,,36650.37,45864.86,391.75,
Age,0-17,,,,,26,,,,4.52,,,,,14,,,,4.03,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80657,18107,98764,2287,31,38809.54,47522.04,1100.43,14.92,45285,15101,60386,1938,13,32498.81,43336.05,1390.81,9.33,62570,15767,78337,903,9,42959.37,53784.7,619.98,6.18,70783,18683,89466,1587,20,41110.32,51961.29,921.72,11.62,19580,5192,24772,338,9,49354.64,62441.93,851.99,22.69
Age,25-34,185636,41399,227035,5749,135,39493.58,48301.11,1223.08,28.72,87615,25555,113170,4551,109,38531.9,49770.65,2001.47,47.94,134136,35209,169345,2702,53,37066.53,46796.03,746.66,14.65,154799,37802,192601,4959,127,43038.34,53548.32,1378.74,35.31,34975,8539,43514,745,15,54041.32,67235.28,1151.13,23.18
Age,35-44,144401,29901,174302,5797,310,40337.05,48689.61,1619.34,86.6,77361,21645,99006,4733,267,43123.52,55189.14,2638.33,148.83,81971,19670,101641,2806,105,35006.85,43407.2,1198.34,44.84,135157,31093,166250,5478,330,44140.83,54295.47,1789.06,107.77,31844,7476,39320,993,55,53814.18,66448.1,1678.1,92.95
Age,45-54,114073,22607,136680,7035,842,38620.9,46274.79,2381.79,285.07,69908,18766,88674,6060,627,40231.35,51030.99,3487.47,360.83,64036,15919,79955,3389,272,32741.09,40880.34,1732.77,139.07,121442,28001,149443,7070,785,40588.77,49947.36,2362.96,262.37,31226,7494,38720,1568,152,48659.85,60337.84,2443.43,236.86
Age,55-64,104325,19982,124307,11565,1973,36511.1,43504.3,4047.46,690.5,66227,17554,83781,9456,1486,40746.3,51546.44,5817.82,914.26,60526,15001,75527,5782,694,32884.02,41034.12,3141.38,377.05,112573,26662,139235,11550,2104,37465.89,46339.38,3844,700.24,29060,7343,36403,2484,322,43943.75,55047.63,3756.24,486.92
Age,65-74,72745,13375,86120,14378,3404,34600.44,40962.12,6838.75,1619.08,37745,9376,47121,9736,2146,36049.59,45004.44,9298.68,2049.61,43161,11078,54239,6911,1260,28906.78,36326.19,4628.59,843.88,69758,16376,86134,12863,3217,33557.02,41434.68,6187.73,1547.53,17393,4835,22228,3110,644,37276.84,47639.26,6665.38,1380.23
Age,75+,57814,9024,66838,23295,8049,36674.47,42398.87,14777.25,5105.91,28724,6393,35117,12717,4225,34169.61,41774.62,15127.94,5025.99,41664,9591,51255,14158,4134,32855.45,40418.74,11164.73,3260,54282,11592,65874,20360,7519,33830.26,41054.76,12688.99,4686.08,13384,3458,16842,5073,1698,41002.39,51596.1,15541.33,5201.89
Race/ethnicity,Asian/Pacific-Islander,91697,15623,107320,5022,1039,28479.18,33309.48,1569.21,349.11,17926,4847,22773,1569,224,30570.62,38903.17,2594.75,387.55,56826,12439,69265,2595,566,26734.9,32436.06,1158.14,244.69,177398,38637,216035,11926,2398,29274.36,35694.46,1749.48,356.18,16223,3777,20000,776,166,31814.32,39171.79,1435.31,321.7
Race/ethnicity,Black/African-American,192018,38386,230404,25784,5297,24917.23,29968.24,2956.74,577.73,120400,29401,149801,17048,2829,28747.87,35827.51,3852.86,636.25,62795,13764,76559,8905,1411,30276.4,37009.3,3679.27,542.02,112035,26238,138273,12431,2571,27411.22,33881.02,2605.48,508.68,15148,3671,18819,1543,268,33981.23,42151.19,3580.72,678.18
Race/ethnicity,Hispanic/Latino,157269,33332,190601,13135,2528,32515.64,39363.81,2879.84,587.8,254732,69609,324341,23864,4025,32128.75,40861.39,3184.65,572.53,129548,30501,160049,12287,2199,30353.27,37479.5,2614.78,443.58,230383,51465,281848,18859,3501,36129.87,44175.87,3074.53,610.53,36360,10043,46403,2698,390,41848.16,53311.6,3828.86,673.88
Race/ethnicity,White,256300,56815,313115,23230,5043,26687.21,32611.52,2199.6,454.36,39857,11060,50917,5681,1306,31232.77,39953.17,2869.17,484.13,194706,53544,248250,10737,1993,24242,30595.96,1088.87,183.84,163456,44050,207506,15858,4329,28687.44,36364.72,1820.48,418.21,111615,26094,137709,8903,1974,39370.45,48327.2,2276.94,456.39
Sex,Female,507914,104538,612452,37963,6684,37687.22,45443.93,2816.85,495.95,288673,84194,372867,26681,3948,38558.68,49804.65,3563.84,527.34,300023,75696,375719,18464,2978,34999.21,43829.53,2153.92,347.4,460399,110771,571170,31454,5975,39690.63,49240.11,2711.62,515.1,112784,28424,141208,7248,1333,46069.45,57679.94,2960.63,544.5
Sex,Male,402053,76314,478367,35485,8086,33167.38,39462.91,2927.34,667.05,215134,54057,269191,25157,4940,32131.23,40204.88,3757.31,737.81,246539,57354,303893,19460,3557,31956.71,39391.01,2522.43,461.06,383696,85629,469325,34445,8140,35076.32,42904.26,3148.86,744.13,99134,23259,122393,7503,1566,42853.93,52908.4,3243.42,676.95
