group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,913019,183720,1096739,73596,14753,35666.16,42842.99,2874.95,576.31,505153,139973,645126,51918,8861,35619.13,45488.85,3660.82,624.8,551049,135435,686484,38008,6517,33833.55,42149.04,2333.63,400.13,846612,199807,1046419,66041,14092,37562.79,46427.9,2930.13,625.24,212297,52394,264691,14783,2887,44586.82,55590.65,3104.74,606.33
Age,0-4,41101,6861,47962,1820,,22468.65,26219.35,994.94,,24795,4955,29750,1450,,24745.76,29690.92,1447.12,,18623,2816,21439,684,,24457.61,28155.86,898.3,,35210,6880,42090,1125,,25682.92,30701.34,820.6,,7898,1608,9506,234,,28873.29,34751.77,855.45,
Age,5-12,69126,12731,81857,831,,27433.63,32486.1,329.79,,41092,11826,52918,653,,26560.51,34204.45,422.08,,26179,5490,31669,278,,26390.47,31924.82,280.25,,55672,12447,68119,467,,28415.86,34769,238.36,,15757,3375,19132,91,,34437.81,41814.07,198.89,
Age,13-17,41719,8835,50554,707,,29764.89,36068.32,504.42,,25498,8219,33717,541,,27681.95,36604.92,587.34,,17197,3983,21180,291,,30755.57,37878.87,520.43,,35595,9082,44677,454,,31008.25,38919.94,395.5,,10949,2761,13710,118,,36660.41,45905.04,395.1,
Age,0-17,,,,,26,,,,4.52,,,,,14,,,,4.03,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80726,18162,98888,2291,31,38842.74,47581.7,1102.36,14.92,45345,15141,60486,1940,14,32541.87,43407.82,1392.24,10.05,62604,15849,78453,904,9,42982.72,53864.34,620.67,6.18,70860,18772,89632,1589,20,41155.04,52057.7,922.88,11.62,19592,5222,24814,340,9,49384.88,62547.8,857.03,22.69
Age,25-34,185829,41540,227369,5760,136,39534.64,48372.16,1225.43,28.93,87727,25673,113400,4559,107,38581.16,49871.8,2004.99,47.06,134226,35392,169618,2703,53,37091.4,46871.47,746.93,14.65,154991,38029,193020,4962,127,43091.72,53664.82,1379.57,35.31,35015,8595,43610,747,15,54103.12,67383.61,1154.22,23.18
Age,35-44,144545,30045,174590,5801,312,40377.28,48770.06,1620.45,87.15,77438,21731,99169,4737,265,43166.44,55280,2640.56,147.72,82044,19788,101832,2809,104,35038.03,43488.77,1199.62,44.41,135303,31287,166590,5481,329,44188.51,54406.51,1790.04,107.45,31882,7506,39388,995,55,53878.39,66563.02,1681.48,92.95
Age,45-54,114176,22708,136884,7045,837,38655.77,46343.86,2385.18,283.38,70014,18862,88876,6070,626,40292.35,51147.24,3493.22,360.26,64099,16010,80109,3397,269,32773.3,40959.08,1736.86,137.54,121568,28183,149751,7078,783,40630.88,50050.3,2365.63,261.7,31255,7528,38783,1573,151,48705.04,60436.02,2451.22,235.31
Age,55-64,104482,20082,124564,11580,1970,36566.05,43594.24,4052.71,689.45,66340,17643,83983,9462,1478,40815.82,51670.72,5821.52,909.34,60596,15110,75706,5789,693,32922.05,41131.38,3145.19,376.51,112737,26843,139580,11579,2100,37520.47,46454.2,3853.65,698.91,29092,7400,36492,2488,322,43992.14,55182.22,3762.29,486.92
