group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,703275,118398,821673,53143,13161,27472.72,32097.82,2075.98,514.12,383231,82288,465519,37283,7881,27022.22,32824.47,2628.88,555.7,423641,79938,503579,25704,5624,26010.89,30918.96,1578.19,345.3,644786,114668,759454,48622,12135,28608.1,33695.73,2157.28,538.41,166573,27407,193980,10161,2412,34983.82,40739.86,2134.02,506.57
Age,0-4,27056,5113,32169,973,,14790.68,17585.8,531.91,,14988,3478,18466,734,,14958.23,18429.33,732.54,,12819,2032,14851,361,,16835.21,19503.83,474.1,,22329,4560,26889,571,,16287.25,19613.41,416.5,,5578,1132,6710,109,,20391.9,24530.23,398.48,
Age,5-12,58527,10338,68865,504,,23227.27,27330.05,200.02,,34584,8619,43203,438,,22353.96,27924.99,283.11,,22478,4172,26650,188,,22659.57,26865.27,189.52,,47330,9205,56535,297,,24157.97,28856.35,151.59,,14047,2531,16578,58,,30700.51,36232.16,126.76,
Age,13-17,34900,6797,41697,458,,24899.8,29749.19,326.77,,20866,5599,26465,375,,22653.21,28731.77,407.12,,14487,2861,17348,178,,25908.94,31025.62,318.34,,29877,6258,36135,302,,26027.07,31478.66,263.08,,9747,1887,11634,83,,32635.77,38953.99,277.91,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,65970,12882,78852,1688,27,31742.63,37941.03,812.21,12.99,36312,9760,46072,1403,12,26059.33,33063.6,1006.86,8.61,52968,11009,63977,621,5,36366.82,43925.39,426.37,3.43,57320,12280,69600,1167,18,33291.1,40423.24,677.79,10.45,16670,3218,19888,238,8,42019.5,50131,599.92,20.17
Age,25-34,151117,28794,179911,4335,120,32149.75,38275.6,922.26,25.53,69817,15995,85812,3367,91,30704.58,37738.97,1480.76,40.02,112074,23985,136059,1947,48,30970.02,37597.93,538.03,13.26,123479,24158,147637,3813,112,34330.52,41047.11,1060.12,31.14,28397,4841,33238,573,15,43877.38,51357.41,885.37,23.18
Age,35-44,114733,19391,134124,4412,279,32049.58,37466.27,1232.45,77.94,60628,12888,73516,3615,239,33796,40980.19,2015.12,133.23,65372,12062,77434,2039,102,27918.02,33069.27,870.78,43.56,107004,18725,125729,4367,309,34946.36,41061.74,1426.22,100.92,25378,4022,29400,772,46,42887.08,49683.98,1304.63,77.74
Age,45-54,88034,13616,101650,5550,785,29805.06,34414.93,1879.02,265.77,53945,10443,64388,4773,597,31044.8,37054.64,2746.81,343.57,49740,8876,58616,2589,251,25431.66,29969.88,1323.73,128.33,94352,15739,110091,5904,734,31534.65,36795,1973.26,245.32,24772,3740,28512,1242,131,38602.51,44430.59,1935.42,204.14
Age,55-64,76891,10822,87713,9005,1843,26909.9,30697.32,3151.52,645,48266,8754,57020,7133,1345,29695.76,35081.67,4388.59,827.51,43454,7416,50870,4324,626,23608.73,27637.88,2349.25,340.11,83224,13051,96275,9325,1947,27698.12,32041.68,3103.49,647.99,21844,3205,25049,1880,279,33031.91,37878.42,2842.89,421.9
Age,65-74,50125,6517,56642,10706,3154,23841.46,26941.21,5092.2,1500.17,25607,4056,29663,7017,1947,24456.8,28330.61,6701.81,1859.55,27419,4257,31676,4841,1126,18363.68,21214.78,3242.23,754.13,47153,6560,53713,9610,2900,22682.91,25838.59,4622.88,1395.04,12002,1780,13782,2147,556,25722.8,29537.71,4601.47,1191.62
Age,75+,35545,4015,39560,15508,6939,22548.07,25094.99,9837.54,4401.77,17927,2624,20551,8413,3641,21325.67,24447.14,10007.97,4331.28,22533,3155,25688,8590,3462,17769.1,20257.08,6773.91,2730.07,32403,4050,36453,13261,6107,20194.57,22718.66,8264.67,3806.08,8106,1022,9128,3059,1375,24833.04,27963.97,9371.36,4212.36
Race/ethnicity,Asian/Pacific-Islander,70048,10464,80512,3521,908,21848.65,25120.71,1080.74,300.75,12733,2710,15443,1058,202,21731.75,26422.25,1714.97,343.5,43852,7606,51458,1753,494,20751.21,24247.27,780.49,212.97,131212,22676,153888,8453,2004,21864.41,25718.28,1217.4,293.59,12097,1950,14047,486,140,23968.1,27899.59,872.62,266.84
Race/ethnicity,Black/African-American,135874,22907,158781,18790,4769,17800.87,20873.2,2144.22,518.65,87006,16440,103446,12171,2488,20887.47,24884.64,2743.09,557.7,43686,7643,51329,6258,1227,21293.94,25146.27,2574.57,470.9,81108,13800,94908,9183,2222,20081.61,23584.68,1921.15,438.33,11490,1906,13396,1120,228,25736.01,29988.27,2567.47,571.67
Race/ethnicity,Hispanic/Latino,117141,21244,138385,9593,2307,24167.37,28518.26,2090.56,534.63,191296,41535,232831,17520,3649,24103.23,29289.04,2333.79,518.67,95715,18601,114316,8908,1981,22521.35,26931.57,1894.54,400.07,172963,31032,203995,14710,3189,27143.67,32011.07,2378.28,551.03,28472,5557,34029,2054,330,32424.9,38586.94,2868.42,567.52
Race/ethnicity,White,195923,36070,231993,16481,4356,20533.95,24330.37,1566.19,392.33,27950,5822,33772,3625,1055,22654.14,27551.48,1872.98,395.21,146251,31509,177760,6392,1570,18630.53,22503.28,654.78,144.84,120019,23559,143578,11016,3455,21786.95,26229,1286.83,336.43,86145,13157,99302,5991,1621,31080.2,35892.15,1546.85,374.04
Sex,Female,382878,63958,446836,26948,5849,28409.55,33155.23,1999.54,434,214523,46236,260759,18831,3427,28654.3,34830.14,2515.3,457.75,225320,42316,267636,12287,2516,26284.72,31221.1,1433.34,293.5,342487,60061,402548,22634,4975,29525.53,34703.34,1951.26,428.89,87028,14130,101158,4898,1086,35548.77,41320.52,2000.71,443.6
Sex,Male,318328,51323,369651,26177,7310,26260.48,30494.38,2159.47,603.04,167916,33816,201732,18445,4453,25079.01,30129.58,2754.84,665.08,194033,35932,229965,13409,3108,25150.81,29808.37,1738.09,402.86,300793,51326,352119,25972,7157,27497.58,32189.65,2374.28,654.27,79361,12665,92026,5262,1326,34306.4,39781.26,2274.67,573.21
