group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,100573,18925,5973,3928.78,739.29,233.33,71630,14370,4146,5050.74,1013.25,292.34,48898,9361,2614,3002.26,574.75,160.5,102107,20177,6236,4530.32,895.22,276.68,27545,3410,1037,5785.03,716.17,217.79
Age,0-4,1499,132,,819.46,72.16,,984,103,,982.05,102.8,,546,43,,717.06,56.47,,1091,83,,795.8,60.54,,418,19,,1528.11,69.46,
Age,5-12,3127,85,,1240.99,33.73,,1947,44,,1258.48,28.44,,988,22,,995.98,22.18,,2401,44,,1225.51,22.46,,917,6,,2004.16,13.11,
Age,13-17,3188,90,,2274.51,64.21,,1732,83,,1880.35,90.11,,928,32,,1659.66,57.23,,2372,75,,2066.35,65.34,,936,16,,3134,53.57,
Age,0-17,,,6,,,1.04,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,8276,498,13,3982.14,239.62,6.26,5082,386,6,3647.1,277.01,4.31,3932,143,3,2699.64,98.18,2.06,7238,367,7,4203.78,213.15,4.07,2615,69,3,6591.54,173.93,7.56
Age,25-34,17993,1343,63,3827.96,285.72,13.4,12259,1003,49,5391.34,441.11,21.55,10684,550,15,2952.37,151.98,4.15,17588,1308,53,4889.94,363.66,14.74,4742,189,9,7327.06,292.03,13.91
Age,35-44,15552,1536,137,4344.3,429.07,38.27,11401,1261,121,6355.29,702.92,67.45,7323,677,41,3127.39,289.12,17.51,17016,1823,197,5557.24,595.37,64.34,4351,249,24,7352.89,420.79,40.56
Age,45-54,14774,2154,401,5001.93,729.26,135.76,12431,1934,295,7153.91,1113,169.77,6817,1016,109,3485.48,519.47,55.73,17912,2817,449,5986.61,941.51,150.07,4597,438,64,7163.56,682.54,99.73
Age,55-64,15537,3572,930,5437.56,1250.11,325.48,12161,2946,704,7482.08,1812.53,433.14,7046,1718,291,3828.12,933.4,158.1,17499,4311,1069,5823.91,1434.76,355.78,4407,712,132,6664.15,1076.67,199.61
Age,65-74,11259,4265,1523,5355.23,2028.6,724.4,7309,3103,1057,6980.7,2963.62,1009.52,5089,2033,590,3408.32,1361.59,395.15,10266,4164,1528,4938.45,2003.09,735.04,2431,720,234,5210.14,1543.11,501.51
Age,75+,9232,5250,2900,5856.34,3330.35,1839.62,6163,3507,1908,7331.41,4171.87,2269.73,5444,3123,1564,4293.04,2462.74,1233.34,8620,5185,2930,5372.26,3231.46,1826.07,2119,992,571,6491.64,3039.03,1749.28
Race/ethnicity,Asian/Pacific-Islander,4493,958,326,1336.84,287.54,104.92,1452,373,91,2361.95,589.69,153.15,2244,517,163,1003.72,229.2,70.57,10996,2771,867,1703.29,392.16,125.86,917,167,64,1691.9,287.49,120.31
Race/ethnicity,Black/African-American,18049,6475,2207,2185.92,721.94,238.45,14129,4550,1337,3246.81,1014.96,299.92,5272,2074,601,2288.27,825.34,229.58,11497,3649,1193,2585.64,744.02,236.48,1587,434,122,3536.83,994.01,301.22
Race/ethnicity,Hispanic/Latino,12192,3271,1183,2555.81,713.58,271.01,29748,6411,1941,3821.94,863.77,275.49,11164,3112,982,2507.29,650.27,197.59,22862,6471,1894,3578.89,1037.84,322.15,3311,638,150,3926.25,871.93,246.55
Race/ethnicity,White,22992,5457,1797,2392.64,520.25,162.26,4746,1298,484,3343.04,643.51,177.62,11721,2034,687,1362.62,202.06,62.9,14508,3801,1555,2351.15,431.44,151.68,11187,1886,660,3761.48,474.82,151.65
Sex,Female,50713,8703,2402,3762.9,645.76,178.23,37061,6635,1724,4950.32,886.25,230.28,23934,4102,1085,2792.02,478.52,126.57,49951,8576,2426,4306.24,739.33,209.14,13636,1527,435,5569.97,623.74,177.69
Sex,Male,49533,10203,3564,4086.23,841.7,294.01,34413,7725,2419,5139.74,1153.76,361.29,24801,5250,1527,3214.74,680.51,197.93,51922,11585,3803,4746.55,1059.07,347.66,13833,1876,599,5979.77,810.96,258.94
