group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,232065,32237,8639,9065.38,1259.31,337.47,151531,23030,5599,10684.69,1623.88,394.79,109129,15307,3781,6700.35,939.83,232.15,229748,32545,8613,10193.54,1443.97,382.14,62600,5973,1628,13147.31,1254.46,341.91
Age,0-4,6021,266,,3291.49,145.41,,3682,182,,3674.69,181.64,,2261,83,,2969.37,109,,4926,168,,3593.13,122.54,,1489,32,,5443.45,116.98,
Age,5-12,13185,164,,5232.65,65.09,,8202,107,,5301.5,69.16,,4391,50,,4426.47,50.4,,10804,97,,5514.53,49.51,,3645,18,,7966.35,39.34,
Age,13-17,9723,169,,6936.98,120.57,,5904,133,,6409.69,144.39,,3267,60,,5842.79,107.31,,8307,134,,7236.56,116.73,,3312,36,,11089.53,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21296,846,21,10246.95,407.07,10.1,13758,661,9,9873.44,474.37,6.46,11760,280,4,8074.19,192.24,2.75,19788,598,8,11492.75,347.31,4.65,6803,124,6,17148.09,312.56,15.12
Age,25-34,43545,2245,81,9264.09,477.62,17.23,26872,1671,64,11817.95,734.88,28.15,24536,926,26,6780.17,255.89,7.18,40880,2196,75,11365.75,610.55,20.85,10754,330,13,16616.45,509.9,20.09
Age,35-44,35965,2567,179,10046.48,717.07,50,23539,2022,165,13121.4,1127.13,91.98,16038,1094,65,6849.25,467.21,27.76,37613,2920,237,12284,953.64,77.4,9522,482,35,16091.53,814.55,59.15
Age,45-54,31809,3569,537,10769.35,1208.33,181.81,23841,3089,405,13720.25,1777.69,233.07,14165,1636,162,7242.45,836.47,82.83,37291,4370,544,12463.53,1460.56,181.82,9829,793,94,15316.65,1235.74,146.48
Age,55-64,31429,6021,1257,10999.35,2107.2,439.92,22581,4769,979,13893.01,2934.14,602.33,13963,2792,427,7586.15,1516.9,231.99,34937,6901,1456,11627.53,2296.75,484.58,8898,1199,201,13455.32,1813.1,303.95
Age,65-74,21672,7068,2148,10308.07,3361.82,1021.67,13020,4912,1440,12435.17,4691.37,1375.32,9371,3210,827,6276.16,2149.88,553.88,19911,6763,2137,9578.17,3253.33,1028,4739,1270,386,10156.67,2721.88,827.28
Age,75+,17225,9322,4406,10926.73,5913.44,2794.96,9926,5480,2532,11807.81,6518.92,3012.03,9254,5168,2267,7297.53,4075.39,1787.71,15152,8397,4150,9443.2,5233.28,2586.41,3589,1689,891,10995.04,5174.32,2729.61
Race/ethnicity,Asian/Pacific-Islander,18885,2258,585,5727.88,680.49,191.67,4415,685,153,7367.73,1096.62,260.43,7808,1110,309,3644.02,488.27,133.4,38806,5888,1412,6174.15,831.61,203.5,3113,322,103,5893.83,561.78,195.8
Race/ethnicity,Black/African-American,51046,11092,2970,6445.62,1245.31,321.16,31298,7246,1726,7325.52,1612.98,385.8,13878,3530,838,6405.96,1413.14,321.2,29396,5736,1556,6929.7,1174.82,307.35,4440,711,158,9870.99,1624.14,391.03
Race/ethnicity,Hispanic/Latino,39047,5789,1621,8120.47,1264.31,372.5,74690,10730,2677,9491.81,1440.85,378.81,31362,5534,1389,7234.13,1164.47,279.42,62054,10241,2405,9723.59,1645.28,412.66,10256,1241,235,11839.57,1703.16,391.1
Race/ethnicity,White,62329,9885,2849,6550.07,938.22,256.83,10679,2154,671,8075.42,1076.54,251.56,31478,3417,983,3963.11,343.78,90.46,39475,6625,2262,6891.94,757.79,219.77,31000,3382,1067,10941.79,863.87,245.18
Sex,Female,121643,15619,3664,9025.91,1158.93,271.87,81202,11161,2377,10846.33,1490.8,317.5,55410,7068,1634,6463.86,824.52,190.61,116088,14509,3447,10007.85,1250.81,297.16,31603,2782,704,12909.04,1136.38,287.57
Sex,Male,110007,16610,4974,9075.03,1370.24,410.33,70061,11866,3222,10463.92,1772.24,481.22,53454,8234,2147,6928.78,1067.3,278.3,113269,18030,5165,10354.71,1648.25,472.17,30941,3191,924,13375.26,1379.41,399.43
