group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,248543,52924,301467,34559,10583,9709.08,11776.5,1350.01,413.41,158804,34566,193370,24357,6629,11197.52,13634.82,1717.45,467.42,118796,30129,148925,16161,4566,7293.89,9143.76,992.26,280.35,242154,51166,293320,34324,10056,10743.98,13014.13,1522.9,446.17,67437,13471,80908,6441,1875,14163.18,16992.37,1352.74,393.79
Age,0-4,6644,2140,8784,291,,3632.07,4801.94,159.08,,3961,1645,5606,201,,3953.13,5594.87,200.6,,2521,854,3375,92,,3310.83,4432.39,120.82,,5384,2068,7452,191,,3927.2,5435.65,139.32,,1649,539,2188,36,,6028.37,7998.83,131.61,
Age,5-12,14528,4241,18769,179,,5765.64,7448.74,71.04,,8770,3474,12244,123,,5668.64,7914.12,79.5,,4978,1643,6621,56,,5018.21,6674.48,56.45,,11823,3960,15783,115,,6034.64,8055.89,58.7,,4044,1153,5197,19,,8838.39,11358.34,41.53,
Age,13-17,10481,3102,13583,184,,7477.79,9690.94,131.28,,6317,2347,8664,145,,6858.06,9406.09,157.42,,3587,1131,4718,65,,6415.09,8437.8,116.25,,8946,2911,11857,145,,7793.22,10329.11,126.32,,3605,1037,4642,39,,12070.58,15542.76,130.58,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,23366,6149,29515,923,21,11242.96,14201.66,444.12,10.1,14642,4405,19047,712,11,10507.84,13669.09,510.97,7.89,13194,4471,17665,295,5,9058.75,12128.45,202.54,3.43,21277,5866,27143,666,11,12357.55,15764.48,386.81,6.39,7493,1786,9279,141,7,18887.35,23389.26,355.41,17.64
Age,25-34,48496,12585,61081,2456,95,10317.4,12994.82,522.51,20.21,28682,7075,35757,1825,70,12613.96,15725.45,802.61,30.79,27818,9322,37140,1012,37,7687.1,10263.1,279.65,10.22,43927,10958,54885,2362,89,12212.9,15259.52,656.7,24.74,11785,2552,14337,366,14,18209.49,22152.69,565.52,21.63
Age,35-44,38721,8726,47447,2768,217,10816.34,13253.87,773.21,60.62,24783,5409,30192,2163,193,13814.84,16829.99,1205.73,107.58,17642,4603,22245,1198,82,7534.26,9500.04,511.62,35.02,39735,8743,48478,3108,275,12977.02,15832.39,1015.04,89.81,10227,2048,12275,519,40,17282.93,20743.91,877.07,67.6
Age,45-54,33452,6243,39695,3821,654,11325.61,13439.26,1293.65,221.42,24719,4282,29001,3284,492,14225.53,16689.78,1889.91,283.14,15064,3217,18281,1721,203,7702.1,9346.93,879.93,103.79,38791,7112,45903,4591,645,12964.86,15341.86,1534.42,215.57,10441,1876,12317,850,108,16270.34,19193.73,1324.57,168.3
Age,55-64,32542,5014,37556,6374,1543,11388.87,13143.65,2230.74,540.01,23262,3384,26646,4995,1165,14311.99,16394.01,3073.18,716.77,14601,2582,17183,2915,510,7932.78,9335.59,1583.73,277.09,36068,5509,41577,7210,1695,12003.94,13837.41,2399.59,564.12,9389,1447,10836,1294,221,14197.79,16385.91,1956.75,334.19
Age,65-74,22431,2757,25188,7537,2609,10669.08,11980.42,3584.9,1240.95,13333,1434,14767,5127,1644,12734.11,14103.7,4896.71,1570.16,9742,1244,10986,3354,952,6524.64,7357.8,2246.32,637.6,20514,2472,22986,7078,2452,9868.24,11057.39,3404.87,1179.53,5023,668,5691,1358,433,10765.34,12197,2910.48,928.01
Age,75+,17684,1939,19623,10025,5432,11217.89,12447.9,6359.39,3445.8,10128,1099,11227,5778,3049,12048.11,13355.46,6873.42,3627.04,9524,1045,10569,5445,2773,7510.45,8334.52,4293.83,2186.74,15543,1557,17100,8857,4881,9686.89,10657.26,5519.96,3041.99,3761,352,4113,1819,1050,11521.97,12600.33,5572.58,3216.71
Race/ethnicity,Asian/Pacific-Islander,19888,4887,24775,2381,720,6031.03,7545.57,718.06,235.67,4595,1097,5692,720,172,7654.54,9527.39,1144.63,290.43,8535,2656,11191,1160,385,3973.92,5193.34,510.18,166.18,40653,9678,50331,6173,1652,6481.62,8117.64,873.05,239.24,3315,736,4051,339,120,6300.57,7764.99,591.98,228.96
Race/ethnicity,Black/African-American,56110,10919,67029,12095,3796,7126.84,8575.39,1361.32,410.76,33572,6533,40105,7692,2049,7874.48,9460.44,1715.9,458.83,15221,3192,18413,3768,1001,7064.95,8673.49,1513.2,383.91,31996,5734,37730,6145,1848,7592.57,9048.5,1263.11,364.85,4781,852,5633,758,191,10623.29,12538.37,1726.5,478.14
Race/ethnicity,Hispanic/Latino,42061,10155,52216,6252,1935,8727.18,10814.17,1365.25,446.46,78668,17661,96329,11416,3147,9986.97,12194.33,1532.83,446.45,33643,7861,41504,5862,1662,7768.57,9637.62,1235.03,335.26,66223,14974,81197,10850,2782,10374.47,12728.09,1744.31,478.38,11126,2805,13931,1334,264,12817.14,15903.4,1826.85,443
Race/ethnicity,White,67765,15485,83250,10528,3417,7113.37,8763.46,998.98,308.12,11218,2264,13482,2276,830,8522.78,10495.41,1140.53,307.95,34997,11244,46241,3653,1218,4397.63,5801.8,368.1,112.06,42572,9407,51979,7040,2643,7494.89,9327,811.31,257.6,34049,6397,40446,3669,1226,12094,14515,940.53,283.09
Sex,Female,130606,27987,158593,16794,4554,9690.96,11767.6,1246.11,337.91,85322,18745,104067,11833,2843,11396.64,13900.45,1580.56,379.75,60208,15631,75839,7474,2021,7023.57,8847,871.88,235.76,122673,25715,148388,15350,4034,10575.54,12792.41,1323.31,347.77,34129,6878,41007,3003,825,13940.84,16750.34,1226.65,336.99
Sex,Male,117474,22912,140386,17752,6028,9691.02,11581.15,1464.45,497.28,73200,14255,87455,12520,3786,10932.75,13061.8,1869.92,565.46,58259,13658,71917,8682,2545,7551.61,9321.98,1125.37,329.89,119065,23231,142296,18966,6021,10884.56,13008.27,1733.81,550.42,33246,6184,39430,3437,1050,14371.68,17044.91,1485.76,453.9
