group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,261583,55853,317436,35420,10717,10218.47,12400.31,1383.65,418.65,164794,36604,201398,25039,6686,11619.88,14200.89,1765.54,471.44,126320,32160,158480,16581,4600,7755.85,9730.42,1018.05,282.43,251493,53282,304775,35094,10139,11158.33,13522.37,1557.06,449.85,71233,14164,85397,6656,1901,14960.42,17935.16,1397.9,399.25
Age,0-4,7182,2282,9464,318,,3926.18,5173.68,173.84,,4236,1762,5998,230,,4227.59,5986.09,229.54,,2713,918,3631,104,,3562.99,4768.6,136.58,,5798,2138,7936,208,,4229.18,5788.69,151.72,,1804,573,2377,40,,6595.01,8689.77,146.23,
Age,5-12,15663,4515,20178,183,,6216.08,8007.92,72.63,,9405,3744,13149,134,,6079.08,8499.08,86.61,,5442,1761,7203,66,,5485.96,7261.18,66.53,,12611,4168,16779,122,,6436.85,8564.26,62.27,,4456,1217,5673,21,,9738.84,12398.66,45.9,
Age,13-17,11114,3233,14347,199,,7929.41,10236.03,141.98,,6659,2487,9146,153,,7229.36,9929.37,166.1,,3803,1180,4983,74,,6801.39,8911.73,132.34,,9372,3004,12376,151,,8164.33,10781.24,131.54,,3910,1087,4997,41,,13091.81,16731.4,137.28,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,24933,6471,31404,960,21,11996.95,15110.59,461.92,10.1,15336,4691,20027,760,12,11005.89,14372.39,545.41,8.61,14516,4881,19397,311,5,9966.41,13317.61,213.53,3.43,22183,6099,28282,684,11,12883.75,16426.01,397.26,6.39,7911,1872,9783,145,7,19940.99,24659.67,365.5,17.64
Age,25-34,52014,13464,65478,2553,98,11065.84,13930.27,543.14,20.85,30067,7503,37570,1905,72,13223.06,16522.78,837.79,31.66,30268,10092,40360,1073,37,8364.12,11152.9,296.51,10.22,46023,11523,57546,2458,90,12795.65,15999.35,683.39,25.02,12468,2666,15134,390,14,19264.82,23384.17,602.61,21.63
Age,35-44,40935,9225,50160,2868,224,11434.8,14011.72,801.15,62.57,25740,5770,31510,2261,196,14348.31,17564.69,1260.35,109.26,18744,4857,23601,1248,84,8004.89,10079.13,532.98,35.87,41299,9101,50400,3197,276,13487.81,16460.1,1044.11,90.14,10775,2169,12944,533,40,18209.01,21874.47,900.73,67.6
Age,45-54,34791,6539,41330,3939,668,11778.95,13992.81,1333.6,226.16,25377,4475,29852,3373,498,14604.21,17179.52,1941.13,286.59,15743,3380,19123,1775,204,8049.27,9777.43,907.54,104.3,39976,7352,47328,4688,655,13360.92,15818.13,1566.84,218.92,10951,1977,12928,888,110,17065.08,20145.86,1383.78,171.41
Age,55-64,33563,5209,38772,6533,1570,11746.2,13569.22,2286.38,549.46,23812,3529,27341,5112,1175,14650.38,16821.61,3145.17,722.92,15154,2702,17856,2980,513,8233.23,9701.24,1619.05,278.71,37053,5703,42756,7357,1712,12331.76,14229.8,2448.51,569.78,9798,1516,11314,1337,224,14816.27,17108.73,2021.78,338.73
Age,65-74,23121,2882,26003,7684,2646,10997.27,12368.07,3654.82,1258.54,13622,1497,15119,5213,1654,13010.13,14439.89,4978.84,1579.71,10073,1288,11361,3411,960,6746.32,7608.95,2284.49,642.95,21102,2565,23667,7212,2467,10151.1,11384.99,3469.33,1186.75,5258,709,5967,1403,443,11268.99,12788.53,3006.92,949.44
Age,75+,18065,2003,20068,10182,5478,11459.58,12730.19,6458.98,3474.98,10334,1134,11468,5894,3074,12293.16,13642.15,7011.41,3656.78,9736,1084,10820,5530,2793,7677.63,8532.45,4360.85,2202.51,15926,1619,17545,9016,4920,9925.59,10934.6,5619.06,3066.3,3883,365,4248,1858,1061,11895.72,13013.91,5692.05,3250.41
Race/ethnicity,Asian/Pacific-Islander,20522,5057,25579,2411,729,6222.88,7789.24,726.99,238.59,4743,1161,5904,734,173,7895.74,9879.41,1167.29,292.53,9162,2814,11976,1173,385,4245.4,5531.7,518.36,166.18,41984,9971,51955,6263,1660,6703.64,8388.62,886.69,240.51,3458,775,4233,345,122,6587.12,8132.71,602.99,232.51
Race/ethnicity,Black/African-American,59352,11643,70995,12448,3857,7565.5,9114.16,1403.31,417.62,35289,6950,42239,7922,2068,8290.34,9980.27,1768.5,463.07,16130,3394,19524,3867,1006,7528.5,9246.52,1557.32,385.81,33616,6072,39688,6312,1864,8005.47,9551.53,1298.82,367.82,5055,906,5961,780,194,11248.97,13286.67,1774.22,486.91
Race/ethnicity,Hispanic/Latino,44108,10653,54761,6408,1952,9140.64,11327.23,1398.98,450.04,81629,18662,100291,11750,3171,10356.33,12687.61,1576.66,449.85,35171,8289,43460,6018,1678,8124.68,10094.52,1269.89,338.65,68746,15496,84242,11054,2799,10767.27,13202.72,1776.65,481.13,11743,2924,14667,1378,266,13506.85,16724.93,1883.92,446.84
Race/ethnicity,White,71993,16436,88429,10775,3460,7556.57,9304.72,1022.87,311.98,11697,2416,14113,2343,840,8921.2,11034.05,1174.54,312.82,37820,12111,49931,3749,1226,4748.18,6254.2,378.51,112.84,44837,9933,54770,7249,2672,7922.67,9854.44,838.7,260.56,36213,6770,42983,3798,1245,12911.52,15474.4,976.34,287.39
Sex,Female,137397,29486,166883,17243,4621,10194.86,12382.72,1279.43,342.88,88688,19888,108576,12199,2870,11846.25,14502.73,1629.45,383.35,64135,16679,80814,7679,2036,7481.67,9427.36,895.79,237.51,127681,26800,154481,15749,4082,11007.28,13317.68,1357.71,351.91,36133,7243,43376,3124,839,14759.43,17718.01,1276.08,342.71
Sex,Male,123704,24251,147955,18164,6095,10204.97,12205.55,1498.44,502.81,75812,15099,90911,12837,3816,11322.86,13577.97,1917.26,569.94,61802,14600,76402,8897,2564,8010.86,9903.33,1153.24,332.35,123394,24209,147603,19335,6056,11280.3,13493.42,1767.55,553.62,35034,6492,41526,3531,1062,15144.6,17950.98,1526.39,459.08
