group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,267799,57420,325219,35788,10792,10461.29,12704.35,1398.02,421.58,167022,37632,204654,25248,6723,11776.98,14430.47,1780.28,474.05,129421,33016,162437,16753,4617,7946.25,9973.38,1028.61,283.48,255558,54638,310196,35396,10232,11338.69,13762.89,1570.46,453.98,72600,14542,87142,6727,1919,15247.52,18301.64,1412.81,403.03
Age,0-4,7509,2398,9907,326,,4104.94,5415.85,178.21,,4363,1868,6231,240,,4354.33,6218.62,239.52,,2811,957,3768,110,,3691.69,4948.52,144.46,,5996,2267,8263,211,,4373.61,6027.21,153.91,,1865,608,2473,42,,6818.02,9040.73,153.54,
Age,5-12,16406,4858,21264,189,,6510.95,8438.92,75.01,,9767,4030,13797,141,,6313.07,8917.93,91.14,,5707,1865,7572,69,,5753.1,7633.17,69.56,,13111,4514,17625,124,,6692.06,8996.07,63.29,,4654,1308,5962,21,,10171.58,13030.29,45.9,
Age,13-17,11451,3421,14872,205,,8169.84,10610.6,146.26,,6839,2655,9494,158,,7424.77,10307.18,171.53,,3898,1250,5148,79,,6971.29,9206.82,141.29,,9590,3161,12751,156,,8354.24,11107.91,135.9,,4038,1147,5185,42,,13520.39,17360.88,140.63,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,25565,6586,32151,974,21,12301.05,15470.02,468.66,10.1,15530,4760,20290,768,12,11145.11,14561.13,551.16,8.61,15065,5022,20087,318,5,10343.34,13791.35,218.33,3.43,22518,6175,28693,693,12,13078.31,16664.71,402.49,6.97,7995,1896,9891,146,7,20152.72,24931.91,368.02,17.64
Age,25-34,53510,13813,67323,2592,98,11384.11,14322.79,551.44,20.85,30486,7634,38120,1944,75,13407.33,16764.67,854.95,32.98,31143,10331,41474,1082,38,8605.92,11460.74,298.99,10.5,46835,11706,58541,2474,93,13021.41,16275.99,687.84,25.86,12691,2714,15405,393,14,19609.39,23802.9,607.24,21.63
Age,35-44,41925,9435,51360,2915,227,11711.35,14346.93,814.28,63.41,26062,5885,31947,2288,198,14527.8,17808.29,1275.4,110.37,19235,4977,24212,1269,83,8214.57,10340.07,541.94,35.45,41979,9276,51255,3242,279,13709.89,16739.33,1058.8,91.12,11024,2210,13234,536,41,18629.8,22364.55,905.8,69.29
Age,45-54,35425,6643,42068,3994,675,11993.59,14242.67,1352.22,228.53,25601,4557,30158,3392,502,14733.12,17355.62,1952.06,288.9,16020,3448,19468,1786,204,8190.9,9953.83,913.17,104.3,40453,7479,47932,4722,661,13520.34,16020,1578.2,220.92,11093,2013,13106,901,112,17286.36,20423.24,1404.04,174.53
Age,55-64,34018,5281,39299,6573,1584,11905.44,13753.65,2300.38,554.36,24037,3575,27612,5151,1181,14788.81,16988.34,3169.16,726.61,15383,2735,18118,3021,515,8357.65,9843.58,1641.32,279.8,37437,5797,43234,7403,1728,12459.56,14388.89,2463.82,575.1,9940,1540,11480,1358,227,15031,17359.75,2053.53,343.26
