group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,896210,176148,1072358,71482,14631,35009.53,41890.57,2792.37,571.55,494097,133507,627604,50371,8786,34839.55,44253.34,3551.74,619.51,542591,128213,670804,36892,6433,33314.24,41186.32,2265.11,394.98,831172,189300,1020472,64385,13941,36877.74,45276.68,2856.66,618.54,208157,49117,257274,14214,2848,43717.33,54032.93,2985.24,598.14
Age,0-4,38999,6623,45622,1722,,21319.55,24940.14,941.36,,23288,4748,28036,1345,,23241.75,27980.32,1342.33,,17872,2704,20576,637,,23471.32,27022.48,836.57,,33301,6530,39831,1055,,24290.46,29053.58,769.54,,7465,1532,8997,215,,27290.34,32890.98,785.99,
Age,5-12,68009,12393,80402,795,,26990.33,31908.67,315.51,,40310,11390,51700,614,,26055.05,33417.18,396.87,,25833,5275,31108,265,,26041.67,31359.28,267.14,,54673,11948,66621,448,,27905.95,34004.4,228.67,,15498,3241,18739,89,,33871.75,40955.14,194.51,
Age,13-17,41108,8568,49676,687,,29328.96,35441.9,490.15,,24995,7825,32820,522,,27135.87,35631.09,566.71,,16983,3786,20769,281,,30372.85,37143.83,502.55,,34968,8628,43596,436,,30462.04,37978.24,379.82,,10776,2617,13393,112,,36081.16,44843.63,375.01,
Age,0-17,,,,,23,,,,4,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79706,17572,97278,2245,31,38351.95,46807.02,1080.22,14.92,44667,14538,59205,1892,13,32055.3,42488.5,1357.79,9.33,62104,15178,77282,881,9,42639.43,53060.35,604.88,6.18,69992,18004,87996,1556,20,40650.91,51107.52,903.72,11.62,19366,4984,24350,323,9,48815.21,61378.21,814.18,22.69
Age,25-34,183626,40105,223731,5625,132,39065.95,47598.19,1196.7,28.08,86365,24583,110948,4454,107,37982.17,48793.45,1958.81,47.06,133163,33798,166961,2638,53,36797.66,46137.24,728.97,14.65,153126,36317,189443,4867,123,42573.2,52670.31,1353.16,34.2,34519,8118,42637,724,15,53336.73,65880.19,1118.68,23.18
Age,35-44,142637,28727,171364,5668,307,39844.3,47868.91,1583.3,85.76,76198,20688,96886,4644,264,42475.22,54007.38,2588.72,147.16,81109,18775,99884,2739,103,34638.73,42656.85,1169.73,43.99,133484,29662,163146,5390,327,43594.44,53281.73,1760.32,106.79,31383,7057,38440,970,54,53035.12,64960.96,1639.23,91.26
Age,45-54,112555,21675,134230,6897,834,38106.96,45445.31,2335.07,282.36,68812,17966,86778,5938,623,39600.61,49939.86,3417.26,358.53,63262,15098,78360,3313,265,32345.35,40064.83,1693.91,135.49,120001,26685,146686,6961,781,40107.15,49025.91,2326.53,261.03,30793,7071,37864,1531,149,47985.1,59003.93,2385.78,232.19
Age,55-64,102554,19083,121637,11331,1964,35891.3,42569.86,3965.56,687.35,64851,16749,81600,9209,1473,39899.71,50204.57,5665.86,906.27,59595,14254,73849,5663,688,32378.2,40122.46,3076.73,373.79,110945,25342,136287,11361,2093,36924.07,45358.24,3781.1,696.58,28581,6874,35455,2426,314,43219.42,53614.09,3668.53,474.82
