group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,874471,166278,1040749,68450,14509,34160.32,40655.8,2673.93,566.78,480712,124536,605248,48501,8681,33895.76,42676.99,3419.88,612.11,530462,117863,648325,34989,6365,32569.54,39806.14,2148.27,390.8,809958,175877,985835,61624,13783,35936.51,43739.89,2734.16,611.53,203332,45312,248644,13668,2812,42703.98,52220.45,2870.57,590.58
Age,0-4,37060,6362,43422,1545,,20259.56,23737.47,844.6,,21886,4520,26406,1237,,21842.53,26353.56,1234.54,,17035,2567,19602,586,,22372.08,25743.33,769.59,,31439,6134,37573,955,,22932.27,27406.54,696.6,,7135,1440,8575,191,,26083.94,31348.25,698.25,
Age,5-12,67220,12148,79368,753,,26677.2,31498.31,298.84,,39783,11045,50828,585,,25714.42,32853.54,378.12,,25530,5089,30619,256,,25736.23,30866.33,258.07,,53885,11516,65401,411,,27503.74,33381.69,209.78,,15299,3122,18421,83,,33436.83,40260.14,181.4,
Age,13-17,40568,8362,48930,644,,28943.69,34909.66,459.47,,24605,7553,32158,497,,26712.46,34912.39,539.57,,16718,3651,20369,258,,29898.91,36428.46,461.41,,34486,8334,42820,412,,30042.15,37302.24,358.91,,10646,2502,13148,105,,35645.88,44023.3,351.57,
Age,0-17,,,,,20,,,,3.48,,,,,10,,,,2.88,,,,,9,,,,3.89,,,,,13,,,,2.9,,,,,4,,,,3.88
Age,18-24,78253,16798,95051,2139,30,37652.81,45735.46,1029.22,14.44,43778,13647,57425,1826,13,31417.31,41211.09,1310.43,9.33,61374,14312,75686,838,8,42138.22,51964.57,575.35,5.49,68778,16974,85752,1489,19,39945.83,49804.22,864.8,11.04,19065,4662,23727,309,8,48056.49,59807.84,778.89,20.17
Age,25-34,180423,38121,218544,5424,132,38384.52,46494.67,1153.94,28.08,84613,23159,107772,4295,104,37211.66,47396.68,1888.88,45.74,131374,31704,163078,2518,51,36303.29,45064.23,695.81,14.09,150193,34063,184256,4672,119,41757.74,51228.19,1298.94,33.09,33900,7555,41455,701,15,52380.29,64053.83,1083.14,23.18
Age,35-44,139788,27027,166815,5462,300,39048.45,46598.19,1525.76,83.8,74506,19345,93851,4503,259,41532.05,52315.57,2510.12,144.37,79782,17274,97056,2622,103,34072.01,41449.11,1119.76,43.99,130852,27601,158453,5220,326,42734.86,51749.05,1704.8,106.47,30673,6522,37195,949,53,51835.27,62857,1603.74,89.57
Age,45-54,110026,20287,130313,6674,825,37250.73,44119.16,2259.57,279.31,67180,16653,83833,5791,621,38661.41,48245.04,3332.66,357.38,62099,13826,75925,3187,263,31750.71,38819.84,1629.49,134.47,117500,24722,142222,6780,777,39271.26,47533.93,2266.04,259.69,30164,6479,36643,1496,148,47004.92,57101.23,2331.23,230.63
Age,55-64,99641,17708,117349,10957,1952,34871.82,41069.17,3834.67,683.15,62891,15232,78123,8932,1454,38693.82,48065.34,5495.43,894.58,58059,12829,70888,5451,683,31543.69,38513.74,2961.55,371.08,108007,23215,131222,11039,2079,35946.26,43672.54,3673.94,691.92,27862,6254,34116,2352,311,42132.16,51589.29,3556.63,470.29
