group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,584899,97424,682323,47598,12588,22848.48,26654.25,1859.37,491.74,335570,67342,402912,33963,7632,23661.57,28409.96,2394.78,538.14,326493,60184,386677,22429,5343,20046.16,23741.36,1377.11,328.05,538117,92287,630404,43709,11649,23875.37,27970,1939.3,516.85,141131,22259,163390,8788,2255,29640.47,34315.32,1845.66,473.6
Age,0-4,21795,4221,26016,783,,11914.65,14222.14,428.04,,12446,2999,15445,596,,12421.28,15414.33,594.82,,9609,1643,11252,278,,12619.51,14777.26,365.1,,18164,3858,22022,442,,13249.21,16063.31,322.4,,4686,985,5671,81,,17130.95,20731.89,296.12,
Age,5-12,49853,9341,59194,421,,19784.87,23491.97,167.08,,30148,7622,37770,392,,19486.67,24413.28,253.38,,18030,3562,21592,160,,18175.64,21766.42,161.29,,40905,8327,49232,244,,20878.55,25128.78,124.54,,12243,2260,14503,41,,26757.77,31697.13,89.61,
Age,13-17,30437,6102,36539,395,,21715.62,26069.16,281.82,,18443,4924,23367,327,,20022.68,25368.43,355.01,,11794,2427,14221,144,,21092.7,25433.21,257.53,,26034,5520,31554,248,,22679.27,27487.97,216.04,,8614,1699,10313,67,,28842.16,34530.9,224.34,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56369,10845,67214,1458,23,27122.94,32341.2,701.54,11.07,31958,8168,40126,1259,11,22934.68,28796.45,903.52,7.89,41433,8727,50160,505,5,28447.11,34438.9,346.72,3.43,49133,10247,59380,1027,16,28536.14,34487.53,596.48,9.29,14667,2715,17382,206,7,36970.61,43814.21,519.26,17.64
Age,25-34,123468,23459,146927,3792,115,26267.5,31258.34,806.74,24.47,61621,13198,74819,3037,91,27100.09,32904.39,1335.63,40.02,86530,18587,105117,1643,47,23911.31,29047.55,454.02,12.99,102647,19716,122363,3320,104,28538.66,34020.25,923.05,28.91,24277,4045,28322,522,15,37511.4,43761.49,806.56,23.18
Age,35-44,94527,15864,110391,3934,271,26405.22,30836.68,1098.93,75.7,53489,10561,64050,3288,227,29816.49,35703.54,1832.84,126.54,50282,9038,59320,1768,96,21473.63,25333.43,755.05,41,90122,15394,105516,3996,301,29432.88,34460.39,1305.05,98.3,21793,3339,25132,681,44,36828.67,42471.36,1150.84,74.36
Age,45-54,73524,11057,84581,5088,760,24892.51,28636,1722.61,257.31,47522,8408,55930,4426,575,27348.43,32187.15,2547.12,330.91,38467,6478,44945,2332,234,19667.86,22980.01,1192.33,119.64,79530,12457,91987,5518,720,26580.79,30744.22,1844.25,240.64,21027,3007,24034,1122,124,32766.63,37452.47,1748.43,193.23
Age,55-64,63968,8491,72459,8253,1797,22387.18,25358.81,2888.34,628.9,42015,6618,48633,6593,1324,25849.82,29921.56,4056.36,814.59,33128,5065,38193,3904,596,17998.58,20750.41,2121.06,323.81,68385,9677,78062,8652,1898,22759.5,25980.14,2879.51,631.68,18068,2392,20460,1696,264,27321.94,30939.06,2564.65,399.21
Age,65-74,41119,4875,45994,9728,3032,19557.84,21876.59,4627.03,1442.14,22138,2861,24999,6462,1882,21143.62,23876.11,6171.74,1797.47,20222,2588,22810,4311,1079,13543.54,15276.84,2887.26,722.65,37307,4360,41667,8741,2799,17946.5,20043.87,4204.85,1346.46,9411,1173,10584,1822,524,20169.74,22683.73,3904.93,1123.04
Age,75+,29476,3093,32569,13742,6578,18698.18,20660.23,8717.28,4172.77,15511,1934,17445,7571,3516,18451.64,20752.29,9006.34,4182.58,16759,1983,18742,7364,3281,13215.83,14779.59,5807.11,2587.34,25592,2654,28246,11518,5803,15949.74,17603.8,7178.38,3616.61,6315,618,6933,2550,1275,19346.24,21239.51,7812.02,3906.01
Race/ethnicity,Asian/Pacific-Islander,51743,8185,59928,3066,843,16194.51,18771.71,935.83,278.01,10270,2068,12338,947,195,17519.86,21133.65,1532.34,330.61,28971,5200,34171,1483,460,13783.47,16197.3,659.85,198.41,98006,17068,115074,7548,1906,16402.94,19351.07,1080.89,278.26,8917,1378,10295,411,134,17699.72,20515.55,727.95,254.6
Race/ethnicity,Black/African-American,112364,18516,130880,16822,4578,14708.25,17204.52,1914.84,497.11,73722,12775,86497,10968,2403,17689.22,20813.35,2466.92,537.73,34838,5845,40683,5485,1176,16957.63,19932.53,2244.2,450.88,66730,10735,77465,8202,2160,16530.91,19287.57,1708.78,425.7,9584,1489,11073,984,222,21456.36,24795.84,2244.66,553.69
Race/ethnicity,Hispanic/Latino,96073,17447,113520,8530,2233,19841.89,23420.92,1858.82,517,166713,33780,200493,15964,3548,21019.01,25236.65,2126.03,503.75,77691,14717,92408,7914,1898,18293.17,21805.6,1683.05,382.92,144928,25412,170340,13310,3099,22768.11,26764.33,2145.3,534.5,23919,4606,28525,1744,301,27132.35,32198.78,2396.38,508.54
Race/ethnicity,White,153553,28634,182187,14535,4140,16160.84,19194.05,1381.21,372.88,22900,4410,27310,3230,1001,18576.71,22388.74,1670.52,374.85,102194,22553,124747,5200,1469,13067.92,15884.37,530.37,135.21,94266,17978,112244,9540,3237,17301.85,20794.15,1114.89,315.16,71148,10375,81523,5171,1512,25909.76,29802.82,1336.47,348.76
Sex,Female,314998,51727,366725,23812,5554,23372.85,27210.99,1766.85,412.11,186733,37103,223836,17096,3319,24942.33,29898.26,2283.55,443.33,170682,31361,202043,10605,2387,19910.92,23569.34,1237.13,278.46,281839,47372,329211,20020,4747,24297.11,28381.02,1725.91,409.24,72980,11397,84377,4184,999,29810.51,34465.9,1709.06,408.07
Sex,Male,267928,42666,310594,23765,7031,22102.73,25622.47,1960.49,580.02,148111,27929,176040,16859,4311,22121.04,26292.36,2517.97,643.87,151544,27444,178988,11814,2956,19643.33,23200.66,1531.35,383.16,254659,41610,296269,23675,6900,23280.15,27084.01,2164.3,630.78,67970,10234,78204,4603,1256,29382.27,33806.25,1989.8,542.95
