group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,439735,84335,524070,40389,11247,17177.8,20472.26,1577.76,439.35,252152,57635,309787,28766,6956,17779.63,21843.57,2028.34,490.48,244243,51941,296184,19012,4764,14996.14,18185.23,1167.31,292.5,396442,79091,475533,38702,10623,17589.48,21098.62,1717.14,471.33,111239,19878,131117,7557,2014,23362.52,27537.32,1587.13,422.98
Age,0-4,14046,3493,17539,562,,7678.51,9588.03,307.23,,8135,2593,10728,398,,8118.84,10706.69,397.21,,6282,1385,7667,197,,8250.16,10069.08,258.72,,11441,3294,14735,301,,8345.31,10748.02,219.56,,3318,856,4174,59,,12129.85,15259.19,215.69,
Age,5-12,32072,7745,39817,332,,12728.23,15801.94,131.76,,18727,6622,25349,257,,12104.52,16384.76,166.12,,11886,3013,14899,119,,11982.01,15019.35,119.96,,25340,7346,32686,176,,12933.93,16683.44,89.83,,8617,2016,10633,27,,18832.94,23239.02,59.01,
Age,13-17,21205,5166,26371,303,,15128.94,18814.69,216.18,,12389,4307,16696,237,,13450.14,18126.04,257.3,,7846,2044,9890,106,,14031.99,17687.54,189.57,,17364,4659,22023,193,,15126.48,19185.13,168.13,,6608,1521,8129,52,,22125.49,27218.24,174.11,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,43903,9584,53487,1210,22,21124.7,25736.21,582.21,10.59,24733,7146,31879,993,12,17749.65,22877.98,712.63,8.61,32044,7815,39859,407,6,22000.8,27366.43,279.44,4.12,36969,8882,45851,829,13,21471.36,26629.97,481.48,7.55,11978,2481,14459,178,8,30192.54,36446.31,448.68,20.17
Age,25-34,98123,20955,119078,3125,107,20875.41,25333.53,664.84,22.76,48765,11639,60404,2457,87,21446.19,26564.87,1080.56,38.26,67899,16621,84520,1348,42,18762.9,23355.87,372.5,11.61,79014,17367,96381,2843,98,21968.04,26796.54,790.43,27.25,19873,3675,23548,441,15,30706.59,36384.99,681.41,23.18
Age,35-44,72362,13926,86288,3344,245,20213.64,24103.74,934.11,68.44,41119,9170,50289,2722,208,22921.06,28032.71,1517.33,115.95,38054,7816,45870,1487,88,16251.49,19589.42,635.04,37.58,67559,13222,80781,3571,287,22064.04,26382.21,1166.25,93.73,17368,3017,20385,603,44,29350.73,34449.25,1019.03,74.36
Age,45-54,55637,9575,65212,4461,697,18836.63,22078.37,1510.33,235.98,36611,7035,43646,3804,526,21069.26,25117.83,2189.16,302.71,28291,5470,33761,2012,207,14464.96,17261.73,1028.72,105.84,59566,10562,70128,5072,690,19908.36,23438.42,1695.18,230.61,16799,2715,19514,999,115,26178.08,30408.9,1556.75,179.21
Age,55-64,48335,7220,55555,7186,1642,16916.02,19442.84,2514.92,574.66,32144,5400,37544,5721,1224,19776.66,23099.02,3519.86,753.07,24382,4201,28583,3380,535,13246.84,15529.26,1836.37,290.67,51287,8048,59335,7920,1777,17069.04,19747.53,2635.89,591.41,14280,2097,16377,1483,239,21593.83,24764.86,2242.55,361.41
