group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,731873,124709,856582,55254,13377,28589.87,33461.5,2158.44,522.56,399606,88007,487613,38974,8012,28176.85,34382.36,2748.12,564.94,443487,84286,527773,26896,5728,27229.41,32404.44,1651.37,351.69,673728,122561,796289,50075,12363,29892.21,35330.04,2221.75,548.53,173178,29213,202391,10634,2480,36371.01,42506.35,2233.36,520.85
Age,0-4,28591,5328,33919,1041,,15629.82,18542.47,569.08,,16132,3668,19800,819,,16099.96,19760.68,817.37,,13562,2120,15682,395,,17810.99,20595.19,518.75,,23880,4802,28682,614,,17418.58,20921.26,447.86,,5854,1176,7030,120,,21400.89,25700.08,438.69,
Age,5-12,60148,10658,70806,548,,23870.58,28100.36,217.48,,35631,9038,44669,457,,23030.7,28872.57,295.39,,23156,4320,27476,201,,23343.05,27697.95,202.62,,48709,9538,58247,307,,24861.83,29730.18,156.7,,14347,2623,16970,62,,31356.18,37088.89,135.5,
Age,13-17,35823,7028,42851,476,,25558.32,30572.53,339.61,,21495,5882,27377,396,,23336.08,29721.89,429.92,,14934,2944,17878,191,,26708.36,31973.49,341.59,,30635,6534,37169,314,,26687.39,32379.42,273.54,,9929,1940,11869,86,,33245.16,39740.84,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,3,,,,2.91
Age,18-24,68217,13422,81639,1758,27,32823.81,39282.04,845.89,12.99,37740,10303,48043,1478,12,27084.13,34478.09,1060.69,8.61,55008,11464,66472,660,7,37767.45,45638.41,453.14,4.81,59583,12940,72523,1209,18,34605.43,42120.9,702.18,10.45,17152,3379,20531,250,8,43234.46,51751.79,630.17,20.17
Age,25-34,156357,30057,186414,4505,123,33264.55,39659.09,958.43,26.17,72462,17009,89471,3518,94,31867.82,39348.15,1547.17,41.34,116064,24903,140967,2040,49,32072.6,38954.18,563.72,13.54,128407,25398,153805,3929,113,35700.64,42761.98,1092.37,31.42,29451,5092,34543,598,16,45505.96,53373.82,923.99,24.72
Age,35-44,119060,20362,139422,4576,287,33258.28,38946.22,1278.26,80.17,62965,13688,76653,3762,247,35098.72,42728.85,2097.06,137.69,68257,12682,80939,2121,104,29150.1,34566.12,905.8,44.41,111306,19879,131185,4493,310,36351.34,42843.61,1467.37,101.24,26298,4231,30529,804,48,44441.82,51591.92,1358.7,81.12
Age,45-54,91795,14448,106243,5730,793,31078.39,35969.95,1939.97,268.48,56127,11234,67361,4963,607,32300.52,38765.57,2856.16,349.32,52092,9388,61480,2672,258,26634.22,31434.22,1366.17,131.91,98471,16939,115410,6018,746,32911.32,38572.73,2011.36,249.33,25767,4002,29769,1286,135,40153.03,46389.39,2003.99,210.37
Age,55-64,80627,11715,92342,9304,1858,28217.4,32317.36,3256.16,650.25,50593,9629,60222,7404,1364,31127.45,37051.71,4555.33,839.2,46059,8037,54096,4490,638,25024.04,29390.58,2439.44,346.63,87611,14316,101927,9543,1963,29158.18,33922.75,3176.05,653.31,22934,3529,26463,1953,283,34680.18,40016.63,2953.27,427.94
