group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,192287,27638,7664,7511.5,1079.65,299.39,130761,20888,5113,9220.16,1472.85,360.53,92117,13612,3386,5655.84,835.76,207.9,192427,28246,7772,8537.67,1253.23,344.83,51851,5032,1434,10889.8,1056.83,301.17
Age,0-4,4350,204,,2378.01,111.52,,2821,167,,2815.4,166.67,,1706,65,,2240.49,85.36,,3619,135,,2639.78,98.47,,1093,29,,3995.76,106.02,
Age,5-12,9521,130,,3778.54,51.59,,6190,87,,4001.01,56.23,,3266,40,,3292.38,40.32,,7922,77,,4043.51,39.3,,2604,11,,5691.19,24.04,
Age,13-17,7338,134,,5235.38,95.6,,4546,123,,4935.37,133.54,,2415,53,,4319.05,94.79,,6159,103,,5365.35,89.73,,2430,28,,8136.34,93.75,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,1,,,0.97
Age,18-24,17138,703,17,8246.25,338.26,8.18,11328,604,7,8129.55,433.46,5.02,9161,224,3,6289.77,153.79,2.06,15916,504,7,9243.91,292.72,4.07,5486,98,5,13828.37,247.03,12.6
Age,25-34,35702,1862,68,7595.51,396.14,14.47,22790,1507,60,10022.74,662.76,26.39,20248,774,20,5595.24,213.88,5.53,33822,1832,70,9403.44,509.35,19.46,8840,256,12,13659.05,395.56,18.54
Age,35-44,29831,2156,157,8333.01,602.26,43.86,20370,1802,145,11354.89,1004.49,80.83,13628,920,54,5820.03,392.9,23.06,31495,2457,217,10285.93,802.43,70.87,7974,378,32,13475.51,638.79,54.08
Age,45-54,26844,3010,477,9088.39,1019.07,161.49,21143,2744,362,12167.58,1579.14,208.33,12260,1430,140,6268.44,731.15,71.58,31926,3758,505,10670.42,1256.01,168.78,8279,623,87,12901.27,970.83,135.57
Age,55-64,27021,5113,1101,9456.66,1789.42,385.32,20269,4282,885,12470.54,2634.51,544.5,12286,2452,374,6675.03,1332.18,203.2,30272,5963,1292,10074.95,1984.57,430,7672,991,173,11601.39,1498.56,261.61
Age,65-74,19144,6199,1910,9105.65,2948.49,908.47,11950,4527,1312,11413.24,4323.66,1253.07,8492,2902,742,5687.46,1943.59,496.95,17625,5960,1922,8478.49,2867.05,924.58,4207,1121,325,9016.48,2402.54,696.54
Age,75+,15221,8127,3926,9655.48,5155.38,2490.47,9162,5041,2337,10898.97,5996.69,2780.06,8541,4745,2050,6735.27,3741.82,1616.59,13547,7456,3754,8442.92,4646.81,2339.61,3252,1497,799,9962.62,4586.12,2447.77
Race/ethnicity,Asian/Pacific-Islander,14130,1869,502,4264.65,564.87,165.36,3601,622,132,5980.92,997.55,223.01,6041,961,263,2785.92,422.51,113.71,29729,4828,1215,4704.35,682.68,176.19,2487,270,93,4667.39,465.88,175.55
Race/ethnicity,Black/African-American,39087,9226,2641,4872.88,1031.49,285.58,25942,6459,1593,6039.34,1437.85,356.86,11107,3054,747,5045.98,1218.59,285.83,23380,4948,1411,5432.69,1007.81,279.15,3358,578,144,7468.12,1323.96,356.85
Race/ethnicity,Hispanic/Latino,30395,4902,1443,6330.87,1071.52,331.56,62793,9646,2420,7999.62,1296,342.8,25175,4802,1241,5759.91,1006.57,249.31,49601,8879,2219,7767.43,1428.78,380.54,7908,1001,206,9191.67,1381.85,345.85
Race/ethnicity,White,51603,8632,2541,5405.93,817.98,228.91,9288,1967,610,6921.1,975.64,228.22,25899,3072,900,3212.31,307.03,82.81,32102,5679,2029,5503.31,644.12,196.98,25011,2899,935,8689.1,729.88,215.64
Sex,Female,100110,13161,3180,7428.16,976.55,235.96,69786,10024,2158,9321.47,1338.93,288.25,46643,6217,1443,5441.14,725.24,168.33,96836,12404,3060,8348.15,1069.34,263.8,26030,2313,617,10632.61,944.8,252.03
Sex,Male,91834,14470,4483,7575.85,1193.7,369.83,60749,10861,2955,9073.14,1622.14,441.34,45275,7392,1943,5868.61,958.16,251.85,95304,15837,4710,8712.4,1447.77,430.57,25777,2718,817,11142.96,1174.94,353.18
