group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,236914,32741,8693,9254.8,1278.99,339.58,153580,23329,5607,10829.17,1644.96,395.36,112035,15496,3810,6878.77,951.43,233.93,233258,32974,8667,10349.28,1463,384.54,64229,6103,1640,13489.43,1281.76,344.43
Age,0-4,6179,270,,3377.87,147.6,,3768,188,,3760.52,187.63,,2345,84,,3079.69,110.32,,5052,173,,3685.04,126.19,,1533,32,,5604.3,116.98,
Age,5-12,13613,170,,5402.51,67.47,,8360,109,,5403.63,70.45,,4567,50,,4603.89,50.4,,11132,104,,5681.95,53.08,,3772,19,,8243.92,41.53,
Age,13-17,9946,172,,7096.09,122.72,,6030,137,,6546.48,148.73,,3352,61,,5994.81,109.09,,8517,136,,7419.5,118.48,,3395,36,,11367.44,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,7,,,1.56,,,2,,,1.94
Age,18-24,21792,877,18,10485.6,421.98,8.66,13971,678,7,10026.3,486.57,5.02,12139,285,4,8334.41,195.68,2.75,20187,620,8,11724.48,360.09,4.65,7072,130,6,17826.15,327.69,15.12
Age,25-34,45037,2323,81,9581.5,494.21,17.23,27380,1717,63,12041.36,755.11,27.71,25515,953,26,7050.7,263.35,7.18,41756,2257,75,11609.31,627.51,20.85,11098,344,12,17147.98,531.53,18.54
Age,35-44,36786,2619,179,10275.82,731.59,50,23877,2059,164,13309.81,1147.75,91.42,16542,1122,66,7064.49,479.17,28.19,38202,2970,239,12476.36,969.97,78.05,9769,493,36,16508.94,833.14,60.84
Age,45-54,32332,3631,539,10946.42,1229.32,182.49,24089,3136,402,13862.98,1804.74,231.35,14470,1654,163,7398.39,845.68,83.34,37708,4424,547,12602.9,1478.6,182.82,10042,807,95,15648.57,1257.56,148.04
Age,55-64,31767,6105,1271,11117.64,2136.6,444.82,22791,4820,988,14022.21,2965.52,607.87,14155,2823,429,7690.47,1533.75,233.08,35203,6959,1465,11716.06,2316.05,487.57,9059,1224,204,13698.78,1850.9,308.48
Age,65-74,21909,7134,2159,10420.8,3393.22,1026.91,13117,4959,1440,12527.82,4736.25,1375.32,9484,3241,835,6351.84,2170.64,559.24,20088,6840,2146,9663.31,3290.38,1032.33,4828,1297,386,10347.41,2779.74,827.28
Age,75+,17359,9440,4436,11011.73,5988.29,2813.99,9991,5522,2538,11885.13,6568.88,3019.16,9341,5215,2284,7366.14,4112.45,1801.12,15273,8490,4180,9518.62,5291.24,2605.11,3641,1721,899,11154.34,5272.35,2754.12
Race/ethnicity,Asian/Pacific-Islander,19297,2287,586,5853.95,689.21,191.71,4493,693,152,7489.91,1105.02,258.33,8072,1114,310,3767,490.29,133.82,39556,5967,1418,6298.08,843.22,204.49,3181,325,103,6030.17,566.51,195.8
Race/ethnicity,Black/African-American,52582,11282,2990,6647.04,1268.27,323.23,31939,7336,1728,7479.98,1633.43,386.34,14286,3602,847,6598.71,1443.5,324.86,30184,5837,1570,7130.54,1196.78,310,4542,723,159,10098.03,1647.19,392.56
Race/ethnicity,Hispanic/Latino,40154,5918,1628,8346.44,1291.67,374.06,76213,10917,2687,9681.9,1465.32,380.19,32220,5616,1397,7434.64,1181.87,280.99,63690,10441,2426,9979.86,1677.46,416.68,10590,1272,237,12224.48,1746.45,395.22
Race/ethnicity,White,64289,10056,2871,6753.3,954.61,258.84,10849,2179,669,8209.97,1094.29,250.78,32640,3484,994,4113.67,350.84,91.45,40468,6719,2270,7086.09,769.27,220.63,32133,3458,1075,11375,884.51,247.19
Sex,Female,124291,15886,3687,9222.39,1178.74,273.58,82360,11318,2386,11001,1511.77,318.7,56769,7163,1649,6622.39,835.6,192.36,117933,14730,3473,10166.91,1269.86,299.4,32456,2842,709,13257.47,1160.89,289.61
Sex,Male,112186,16847,5005,9254.79,1389.79,412.89,70958,12009,3221,10597.9,1793.6,481.07,54991,8328,2161,7128.01,1079.49,280.11,114943,18238,5193,10507.74,1667.26,474.73,31714,3260,931,13709.42,1409.24,402.46
