group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,153551,23000,6717,5998.31,898.47,262.39,105451,17326,4513,7435.52,1221.68,318.22,73169,11429,2933,4492.46,701.72,180.08,155674,24300,6921,6907,1078.15,307.07,43185,4383,1264,9069.75,920.52,265.47
Age,0-4,3017,163,,1649.3,89.11,,2007,128,,2003.01,127.75,,1130,57,,1484.03,74.86,,2479,106,,1808.24,77.32,,817,25,,2986.77,91.39,
Age,5-12,6576,102,,2609.78,40.48,,4244,60,,2743.18,38.78,,2159,31,,2176.44,31.25,,5546,60,,2830.76,30.62,,1967,10,,4298.99,21.86,
Age,13-17,5420,116,,3866.96,82.76,,3263,96,,3542.48,104.22,,1671,38,,2988.46,67.96,,4550,83,,3963.69,72.3,,1833,22,,6137.41,73.66,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,2,,,0.86,,,4,,,0.89,,,1,,,0.97
Age,18-24,13453,583,15,6473.15,280.52,7.22,8486,470,8,6089.98,337.3,5.74,6763,168,3,4643.35,115.35,2.06,12487,434,7,7252.37,252.06,4.07,4479,85,4,11290.06,214.26,10.08
Age,25-34,28408,1532,64,6043.73,325.93,13.62,18369,1191,53,8078.44,523.79,23.31,16206,652,19,4478.29,180.17,5.25,27358,1532,59,7606.27,425.94,16.4,7362,227,11,11375.33,350.75,17
Age,35-44,23892,1810,146,6674,505.61,40.78,16655,1490,126,9284.03,830.57,70.24,10915,782,50,4661.4,333.96,21.35,25598,2123,206,8360.03,693.35,67.28,6675,314,29,11280.29,530.64,49.01
Age,45-54,21896,2526,434,7413.18,855.21,146.94,17483,2297,317,10061.29,1321.9,182.43,9940,1202,117,5082.24,614.57,59.82,26212,3296,471,8760.67,1101.6,157.42,6974,549,76,10867.67,855.51,118.43
Age,55-64,22173,4271,1000,7759.99,1494.74,349.97,16861,3558,773,10373.77,2189.07,475.59,9972,2082,323,5417.83,1131.16,175.49,25007,5132,1169,8322.68,1708,389.06,6548,884,146,9901.71,1336.76,220.78
Age,65-74,15872,5206,1674,7549.36,2476.18,796.22,9979,3771,1162,9530.77,3601.62,1109.81,7093,2459,649,4750.49,1646.9,434.66,14706,5127,1701,7074.31,2466.34,818.26,3628,963,278,7775.56,2063.91,595.81
Age,75+,12685,6691,3376,8046.76,4244.45,2141.57,7923,4264,2068,9425.07,5072.39,2460.06,7210,3954,1769,5685.67,3118.05,1395,11612,6406,3304,7236.97,3992.42,2059.16,2889,1304,719,8850.56,3994.85,2202.68
Race/ethnicity,Asian/Pacific-Islander,9515,1406,416,2860.75,423.87,136.07,2401,468,103,3954.57,748.25,174.96,4082,737,205,1852.62,325.53,88.75,20224,3696,1018,3183.65,522.73,147.53,1773,222,79,3311.18,383.33,150.72
Race/ethnicity,Black/African-American,27923,7616,2384,3440.96,849.91,258.02,19696,5344,1426,4560.58,1190.15,319.32,7929,2528,669,3521.72,1005.4,255.83,17556,4304,1270,4019.26,876.16,251.36,2491,513,132,5534.42,1172.32,328.31
Race/ethnicity,Hispanic/Latino,21228,3958,1270,4428.3,864.75,291.69,46585,7827,2123,5952.23,1054.13,301.17,17965,3871,1073,4081.1,810.64,215.82,36619,7681,2024,5732.99,1234.7,345.78,5812,863,179,6839.83,1199.45,299.64
Race/ethnicity,White,37322,6940,2109,3899.57,658.97,190.07,7040,1579,530,5138.88,778.04,194.34,18632,2515,777,2235.56,250,71.16,23680,4746,1773,3985.96,537.73,172.62,18943,2468,821,6498,618.87,189.65
Sex,Female,79282,10742,2755,5882.72,797.06,204.42,55815,8102,1881,7455.33,1082.2,251.25,36700,5119,1235,4281.24,597.16,144.07,77833,10468,2691,6709.92,902.44,231.99,21636,1989,546,8837.77,812.46,223.03
Sex,Male,73921,12252,3961,6098.12,1010.73,326.76,49418,9217,2632,7380.8,1376.6,393.1,36283,6308,1698,4703.05,817.65,220.1,77521,13821,4228,7086.73,1263.47,386.51,21473,2392,717,9282.41,1034.02,309.95
