group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,896541,176262,1072803,71497,14634,35022.46,41907.96,2792.96,571.66,494231,133569,627800,50384,8786,34849,44267.16,3552.65,619.51,542739,128350,671089,36898,6434,33323.33,41203.81,2265.48,395.04,831406,189454,1020860,64398,13943,36888.13,45293.89,2857.23,618.63,208257,49162,257419,14218,2848,43738.33,54063.38,2986.08,598.14
Age,0-4,39054,6623,45677,1723,,21349.62,24970.21,941.91,,23301,4749,28050,1346,,23254.72,27994.29,1343.33,,17882,2707,20589,637,,23484.45,27039.56,836.57,,33321,6535,39856,1055,,24305.04,29071.81,769.54,,7473,1534,9007,215,,27319.59,32927.54,785.99,
Age,5-12,68030,12396,80426,795,,26998.66,31918.19,315.51,,40313,11391,51704,614,,26056.99,33419.76,396.87,,25839,5276,31115,265,,26047.72,31366.34,267.14,,54681,11952,66633,448,,27910.03,34010.52,228.67,,15505,3242,18747,89,,33887.05,40972.63,194.51,
Age,13-17,41117,8570,49687,688,,29335.38,35449.75,490.86,,25000,7829,32829,522,,27141.29,35640.86,566.71,,16985,3788,20773,282,,30376.42,37150.98,504.34,,34976,8637,43613,436,,30469.01,37993.05,379.82,,10778,2619,13397,112,,36087.85,44857.02,375.01,
Age,0-17,,,,,23,,,,4,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79727,17580,97307,2245,31,38362.05,46820.98,1080.22,14.92,44673,14545,59218,1892,13,32059.61,42497.83,1357.79,9.33,62113,15191,77304,882,9,42645.61,53075.46,605.56,6.18,70002,18009,88011,1556,20,40656.72,51116.23,903.72,11.62,19374,4988,24362,323,9,48835.38,61408.46,814.18,22.69
Age,25-34,183668,40133,223801,5627,133,39074.89,47613.08,1197.13,28.3,86387,24598,110985,4454,107,37991.85,48809.72,1958.81,47.06,133186,33823,167009,2640,53,36804.01,46150.51,729.53,14.65,153152,36347,189499,4867,123,42580.43,52685.88,1353.16,34.2,34532,8123,42655,724,15,53356.82,65908,1118.68,23.18
Age,35-44,142674,28740,171414,5668,307,39854.63,47882.88,1583.3,85.76,76217,20696,96913,4646,264,42485.81,54022.43,2589.83,147.16,81122,18789,99911,2739,103,34644.28,42668.38,1169.73,43.99,133516,29679,163195,5390,327,43604.89,53297.74,1760.32,106.79,31394,7063,38457,970,54,53053.71,64989.69,1639.23,91.26
Age,45-54,112594,21695,134289,6899,835,38120.16,45465.29,2335.75,282.7,68825,17972,86797,5940,623,39608.09,49950.8,3418.41,358.53,63279,15111,78390,3313,265,32354.04,40080.17,1693.91,135.49,120035,26701,146736,6964,781,40118.52,49042.62,2327.53,261.03,30806,7080,37886,1533,149,48005.36,59038.21,2388.89,232.19
Age,55-64,102586,19097,121683,11335,1964,35902.5,42585.96,3966.96,687.35,64872,16759,81631,9211,1473,39912.63,50223.64,5667.09,906.27,59624,14272,73896,5663,688,32393.96,40148,3076.73,373.79,110972,25365,136337,11361,2092,36933.05,45374.88,3781.1,696.25,28592,6879,35471,2426,314,43236.05,53638.29,3668.53,474.82
