group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,247551,52728,300279,34505,10576,9670.33,11730.09,1347.9,413.14,158308,34457,192765,24315,6627,11162.55,13592.16,1714.49,467.28,118251,29988,148239,16140,4566,7260.43,9101.64,990.97,280.35,241432,51033,292465,34277,10055,10711.94,12976.19,1520.81,446.12,67187,13423,80610,6428,1872,14110.68,16929.79,1350.01,393.16
Age,0-4,6604,2131,8735,289,,3610.2,4775.15,157.99,,3937,1634,5571,200,,3929.18,5559.94,199.6,,2509,852,3361,92,,3295.07,4414.01,120.82,,5356,2065,7421,190,,3906.78,5413.03,138.59,,1643,535,2178,36,,6006.43,7962.27,131.61,
Age,5-12,14460,4226,18686,179,,5738.65,7415.8,71.04,,8726,3462,12188,122,,5640.2,7877.92,78.86,,4942,1642,6584,56,,4981.92,6637.18,56.45,,11761,3949,15710,112,,6003,8018.63,57.17,,4022,1148,5170,19,,8790.31,11299.33,41.53,
Age,13-17,10435,3095,13530,183,,7444.97,9653.13,130.56,,6272,2342,8614,144,,6809.21,9351.8,156.33,,3571,1129,4700,65,,6386.47,8405.6,116.25,,8912,2905,11817,144,,7763.6,10294.27,125.44,,3589,1037,4626,39,,12017.01,15489.18,130.58,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,23241,6126,29367,920,21,11182.82,14130.45,442.67,10.1,14583,4390,18973,710,11,10465.5,13615.99,509.53,7.89,13105,4445,17550,294,5,8997.64,12049.5,201.85,3.43,21201,5846,27047,661,11,12313.41,15708.73,383.9,6.39,7467,1776,9243,141,7,18821.81,23298.51,355.41,17.64
Age,25-34,48196,12526,60722,2451,95,10253.57,12918.45,521.44,20.21,28584,7039,35623,1818,70,12570.86,15666.52,799.53,30.79,27633,9244,36877,1009,37,7635.98,10190.42,278.82,10.22,43757,10917,54674,2356,89,12165.64,15200.86,655.03,24.74,11720,2541,14261,365,14,18109.06,22035.26,563.98,21.63
Age,35-44,38560,8699,47259,2760,217,10771.37,13201.35,770.98,60.62,24682,5399,30081,2157,193,13758.54,16768.12,1202.38,107.58,17565,4584,22149,1195,82,7501.38,9459.04,510.34,35.02,39603,8716,48319,3104,276,12933.91,15780.47,1013.73,90.14,10203,2039,12242,516,40,17242.37,20688.14,872,67.6
Age,45-54,33357,6216,39573,3817,654,11293.45,13397.95,1292.29,221.42,24675,4272,28947,3281,493,14200.21,16658.71,1888.18,283.72,15009,3211,18220,1717,203,7673.98,9315.74,877.89,103.79,38686,7098,45784,4586,645,12929.77,15302.09,1532.75,215.57,10400,1872,12272,848,107,16206.45,19123.61,1321.45,166.74
Age,55-64,32456,4995,37451,6368,1543,11358.78,13106.9,2228.64,540.01,23218,3380,26598,4988,1165,14284.92,16364.48,3068.88,716.77,14568,2572,17140,2911,510,7914.85,9312.23,1581.56,277.09,36018,5504,41522,7203,1693,11987.3,13819.11,2397.26,563.45,9361,1449,10810,1293,220,14155.45,16346.59,1955.24,332.68
Age,65-74,22386,2748,25134,7526,2604,10647.68,11954.74,3579.67,1238.57,13310,1429,14739,5120,1642,12712.15,14076.96,4890.02,1568.25,9719,1243,10962,3352,953,6509.23,7341.72,2244.98,638.27,20477,2468,22945,7072,2452,9850.44,11037.67,3401.98,1179.53,5009,665,5674,1356,433,10735.34,12160.57,2906.19,928.01
