group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,897305,176465,1073770,71620,14643,35052.3,41945.73,2797.76,572.01,494443,133708,628151,50440,8789,34863.95,44291.91,3556.6,619.73,543016,128580,671596,36977,6437,33340.33,41234.94,2270.33,395.22,831834,189713,1021547,64486,13951,36907.12,45324.37,2861.14,618.98,208421,49257,257678,14261,2851,43772.77,54117.78,2995.11,598.77
Age,0-4,39197,6626,45823,1735,,21427.79,25050.02,948.47,,23324,4752,28076,1348,,23277.68,28020.24,1345.32,,17903,2708,20611,639,,23512.03,27068.45,839.2,,33353,6541,39894,1055,,24328.39,29099.53,769.54,,7491,1538,9029,216,,27385.39,33007.97,789.65,
Age,5-12,68090,12399,80489,802,,27022.48,31943.19,318.29,,40321,11397,51718,615,,26062.16,33428.81,397.52,,25844,5278,31122,265,,26052.76,31373.4,267.14,,54687,11957,66644,450,,27913.1,34016.14,229.69,,15514,3245,18759,89,,33906.72,40998.85,194.51,
Age,13-17,41137,8573,49710,689,,29349.65,35466.16,491.57,,25011,7832,32843,522,,27153.24,35656.06,566.71,,16989,3792,20781,282,,30383.58,37165.29,504.34,,34986,8645,43631,436,,30477.72,38008.73,379.82,,10784,2621,13405,114,,36107.94,44883.81,381.7,
Age,0-17,,,,,24,,,,4.17,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79766,17589,97355,2247,31,38380.82,46844.07,1081.18,14.92,44685,14557,59242,1893,13,32068.22,42515.06,1358.51,9.33,62132,15208,77340,884,9,42658.65,53100.18,606.94,6.18,70014,18027,88041,1559,20,40663.69,51133.66,905.46,11.62,19383,4993,24376,324,9,48858.07,61443.75,816.7,22.69
Age,25-34,183775,40166,223941,5639,134,39097.65,47642.87,1199.68,28.51,86413,24617,111030,4456,107,38003.28,48829.51,1959.69,47.06,133231,33872,167103,2649,53,36816.45,46176.48,732.01,14.65,153210,36372,189582,4876,123,42596.55,52708.96,1355.66,34.2,34550,8132,42682,726,15,53384.63,65949.72,1121.77,23.18
Age,35-44,142742,28772,171514,5677,307,39873.63,47910.81,1585.82,85.76,76239,20711,96950,4653,264,42498.08,54043.06,2593.73,147.16,81152,18826,99978,2749,104,34657.09,42696.99,1174,44.41,133572,29714,163286,5400,327,43623.18,53327.45,1763.58,106.79,31410,7076,38486,971,54,53080.74,65038.7,1640.92,91.26
Age,45-54,112661,21726,134387,6906,836,38142.85,45498.47,2338.12,283.04,68844,17999,86843,5945,623,39619.03,49977.27,3421.29,358.53,63298,15137,78435,3318,265,32363.75,40103.18,1696.47,135.49,120081,26738,146819,6966,781,40133.89,49070.36,2328.2,261.03,30824,7091,37915,1536,149,48033.41,59083.4,2393.57,232.19
Age,55-64,102667,19136,121803,11343,1964,35930.85,42627.96,3969.76,687.35,64900,16781,81681,9220,1474,39929.86,50254.41,5672.62,906.88,59663,14298,73961,5675,688,32415.15,40183.31,3083.25,373.79,111044,25417,136461,11370,2092,36957.01,45416.15,3784.1,696.25,28618,6891,35509,2429,315,43275.37,53695.75,3673.07,476.33
Age,65-74,71077,12716,83793,14028,3383,33807.07,39855.31,6672.28,1609.09,36745,8948,45693,9463,2128,35094.51,43640.58,9037.95,2032.42,42295,10427,52722,6774,1243,28326.78,35310.19,4536.84,832.49,68263,15425,83688,12609,3194,32837.85,40258.03,6065.55,1536.47,16956,4464,21420,3001,635,36340.26,45907.54,6431.77,1360.94
Age,75+,55775,8542,64317,22549,7964,35381.02,40799.67,14304.02,5051.99,27689,6035,33724,12303,4167,32938.39,40117.53,14635.45,4957,40132,8917,49049,13706,4067,31647.35,38679.13,10808.3,3207.16,52302,10785,63087,19759,7400,32596.26,39317.81,12314.43,4611.91,12863,3173,16036,4855,1670,39406.29,49126.89,14873.48,5116.11
Race/ethnicity,Asian/Pacific-Islander,90755,15226,105981,4927,1026,28176.96,32885.02,1539.24,344.28,17592,4658,22250,1527,223,29972.81,37978.14,2522.75,385.85,56447,12043,68490,2547,563,26536.37,32053.54,1137.29,243.19,175303,37275,212578,11650,2369,28918.2,35109.42,1707.06,351.68,15987,3621,19608,747,163,31327.64,38385.07,1377.66,316.59
Race/ethnicity,Black/African-American,187907,36856,224763,25144,5258,24390.78,29244.54,2882.09,573.33,117448,28024,145472,16548,2800,28051.41,34797.92,3739.86,629.35,61392,13058,74450,8719,1393,29592.26,35987.26,3598.35,534.89,109591,24860,134451,12124,2543,26816.64,32947.86,2541.47,502.92,14800,3496,18296,1491,264,33186.07,40965.73,3449.18,668
Race/ethnicity,Hispanic/Latino,155206,32405,187611,12880,2511,32081.85,38737.66,2821.93,583.71,249957,67365,317322,23260,3980,31527.7,39975.38,3103.25,566.15,127600,29586,157186,12024,2174,29884.9,36797.69,2556.89,438.37,227211,49778,276989,18573,3473,35626.51,43406.3,3026.31,604.98,35950,9618,45568,2662,384,41369.95,52340.25,3780.8,664.17
Race/ethnicity,White,252444,54857,307301,22626,4987,26293.94,32013.84,2144.38,449.31,38759,10482,49241,5499,1285,30371.6,38633.37,2772.54,476.01,192526,51182,243708,10430,1943,23973.4,30049.71,1057.42,179.26,160840,41917,202757,15531,4257,28252.03,35570.56,1784.39,411.39,109625,24594,134219,8573,1938,38696.2,47157.84,2194.75,447.89
Sex,Female,499213,100237,599450,36960,6617,37041.6,44479.19,2742.43,490.98,282597,80283,362880,25941,3903,37747.09,48470.67,3465,521.33,295675,71834,367509,18006,2921,34491.99,42871.79,2100.49,340.75,452323,105137,557460,30728,5897,38994.4,48058.18,2649.04,508.38,110657,26685,137342,6992,1306,45200.62,56100.78,2856.06,533.47
Sex,Male,396227,74054,470281,34647,8026,32686.76,38795.85,2858.21,662.11,211255,52198,263453,24492,4886,31551.88,39347.89,3657.99,729.75,243528,55180,298708,18961,3515,31566.42,38718.93,2457.75,455.62,378211,82295,460506,33743,8053,34574.9,42098.06,3084.68,736.18,97616,22150,119766,7268,1545,42197.73,51772.79,3141.83,667.88
