group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,586987,97540,684527,47777,12663,22930.05,26740.35,1866.36,494.67,336457,67372,403829,34101,7664,23724.11,28474.62,2404.51,540.4,328516,60377,388893,22530,5376,20170.37,23877.42,1383.31,330.08,539572,92427,631999,43898,11702,23939.93,28040.76,1947.68,519.2,141558,22288,163846,8839,2273,29730.14,34411.09,1856.38,477.38
Age,0-4,21892,4229,26121,793,,11967.68,14279.54,433.51,,12480,2999,15479,602,,12455.21,15448.26,600.8,,9655,1649,11304,280,,12679.92,14845.56,367.72,,18226,3865,22091,447,,13294.43,16113.64,326.05,,4702,988,5690,81,,17189.44,20801.35,296.12,
Age,5-12,50162,9347,59509,422,,19907.5,23616.99,167.48,,30415,7620,38035,395,,19659.25,24584.57,255.31,,18420,3567,21987,165,,18568.79,22164.61,166.33,,41035,8336,49371,249,,20944.9,25199.73,127.09,,12297,2261,14558,41,,26875.79,31817.33,89.61,
Age,13-17,30558,6098,36656,396,,21801.95,26152.63,282.53,,18504,4926,23430,328,,20088.9,25436.82,356.09,,11928,2431,14359,146,,21332.35,25680.02,261.11,,26114,5528,31642,249,,22748.96,27564.63,216.91,,8641,1703,10344,69,,28932.56,34634.7,231.03,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56567,10863,67430,1465,23,27218.21,32445.13,704.91,11.07,32032,8176,40208,1266,11,22987.78,28855.3,908.55,7.89,41767,8753,50520,511,5,28676.43,34686.07,350.84,3.43,49256,10264,59520,1029,16,28607.57,34568.84,597.64,9.29,14709,2719,17428,206,7,37076.47,43930.16,519.26,17.64
Age,25-34,123917,23499,147416,3801,115,26363.02,31362.37,808.65,24.47,61732,13199,74931,3049,92,27148.91,32953.65,1340.91,40.46,86972,18641,105613,1650,47,24033.45,29184.62,455.95,12.99,102905,19749,122654,3337,105,28610.39,34101.15,927.78,29.19,24340,4054,28394,526,15,37608.74,43872.74,812.74,23.18
Age,35-44,94840,15878,110718,3947,274,26492.66,30928.03,1102.56,76.54,53575,10562,64137,3302,229,29864.43,35752.03,1840.64,127.65,50512,9084,59596,1777,97,21571.85,25451.3,758.89,41.43,90335,15407,105742,4010,303,29502.44,34534.2,1309.62,98.96,21846,3342,25188,686,45,36918.24,42565.99,1159.29,76.05
Age,45-54,73736,11070,84806,5101,765,24964.28,28712.17,1727.01,259,47611,8411,56022,4446,579,27399.65,32240.09,2558.63,333.21,38629,6494,45123,2340,236,19750.69,23071.02,1196.42,120.66,79732,12476,92208,5525,722,26648.31,30818.08,1846.58,241.31,21079,3012,24091,1127,126,32847.66,37541.3,1756.22,196.35
Age,55-64,64129,8500,72629,8290,1803,22443.52,25418.31,2901.29,631,42109,6629,48738,6620,1329,25907.65,29986.16,4072.97,817.67,33250,5085,38335,3915,599,18064.86,20827.56,2127.04,325.44,68550,9701,78251,8682,1906,22814.41,26043.04,2889.49,634.34,18122,2393,20515,1705,265,27403.6,31022.23,2578.25,400.73
Age,65-74,41247,4885,46132,9753,3051,19618.73,21942.23,4638.92,1451.18,22178,2865,25043,6479,1885,21181.82,23918.13,6187.98,1800.33,20311,2600,22911,4327,1084,13603.15,15344.48,2897.98,726,37433,4363,41796,8778,2804,18007.11,20105.93,4222.65,1348.86,9444,1173,10617,1831,526,20240.47,22754.45,3924.22,1127.33
