group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,87198,17869,5877,3406.3,698.03,229.58,63924,13615,4095,4507.38,960.02,288.74,41954,8827,2584,2575.91,541.96,158.65,89020,19082,6134,3949.67,846.64,272.16,22743,3003,963,4776.51,630.69,202.25
Age,0-4,1092,120,,596.96,65.6,,758,90,,756.49,89.82,,383,39,,502.99,51.22,,772,75,,563.11,54.71,,272,17,,994.37,62.15,
Age,5-12,2225,75,,883.02,29.76,,1442,41,,932.06,26.5,,693,20,,698.6,20.16,,1640,42,,837.08,21.44,,599,6,,1309.15,13.11,
Age,13-17,2578,82,,1839.3,58.5,,1399,77,,1518.83,83.6,,700,29,,1251.9,51.86,,1830,65,,1594.19,56.62,,685,15,,2293.58,50.22,
Age,0-17,,,6,,,1.04,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,6922,475,14,3330.64,228.55,6.74,4341,367,7,3115.32,263.38,5.02,3174,128,4,2179.21,87.88,2.75,6027,351,7,3500.44,203.86,4.07,2095,63,3,5280.79,158.8,7.56
Age,25-34,15187,1254,65,3230.99,266.79,13.83,10824,956,51,4760.25,420.44,22.43,8922,515,14,2465.46,142.31,3.87,15149,1249,54,4211.83,347.26,15.01,3930,168,8,6072.41,259.58,12.36
Age,35-44,13392,1449,140,3740.93,404.76,39.11,10216,1218,121,5694.73,678.95,67.45,6281,651,45,2682.39,278.02,19.22,14790,1718,199,4830.26,561.08,64.99,3625,211,20,6126,356.58,33.8
Age,45-54,13034,2039,397,4412.83,690.33,134.41,11265,1850,292,6482.89,1064.66,168.04,5951,976,109,3042.7,499.02,55.73,15855,2669,448,5299.11,892.04,149.73,3886,382,63,6055.6,595.28,98.17
Age,55-64,13900,3397,915,4864.65,1188.86,320.23,11093,2774,698,6824.99,1706.71,429.45,6217,1620,291,3377.72,880.15,158.1,15598,4075,1052,5191.24,1356.22,350.12,3790,639,129,5731.14,966.28,195.07
Age,65-74,10174,4020,1498,4839.16,1912.07,712.51,6689,2940,1050,6388.55,2807.94,1002.84,4546,1925,582,3044.65,1289.26,389.79,9223,3925,1499,4436.72,1888.12,721.09,2037,632,213,4365.72,1354.51,456.5
Age,75+,8558,4958,2842,5428.79,3145.12,1802.83,5733,3302,1871,6819.89,3928.01,2225.71,4985,2922,1538,3931.08,2304.23,1212.84,8031,4913,2872,5005.17,3061.94,1789.92,1814,870,527,5557.26,2665.28,1614.48
Race/ethnicity,Asian/Pacific-Islander,3276,847,310,971,255.56,100.4,1223,339,90,1984.51,538.26,150.34,1704,448,157,752.53,199.21,68.04,8533,2485,848,1309.07,351.91,123.42,691,139,60,1256.89,240.32,111.49
Race/ethnicity,Black/African-American,15464,6164,2186,1856.23,685.45,236.23,12815,4383,1327,2937.67,977.25,297.44,4584,1955,596,1973.73,778.5,228.22,9790,3434,1181,2181.17,699.3,234.21,1366,403,116,3040.63,917.91,289.37
Race/ethnicity,Hispanic/Latino,9547,3001,1173,2006.46,655.89,268.78,25458,5996,1913,3280.04,808.29,271.44,9031,2838,966,2017.93,593.25,194.49,18374,5996,1854,2882.37,962.7,314.7,2455,541,138,2935.51,738.9,223.27
Race/ethnicity,White,18903,5041,1755,1960.34,481.43,158.42,4092,1206,472,2826.9,596.93,173.64,9406,1870,679,1074.71,184.44,62.23,11873,3533,1522,1872.79,400.62,148.64,8801,1666,609,2923.37,419.52,139.83
Sex,Female,43678,8214,2355,3240.91,609.48,174.74,32871,6252,1695,4390.65,835.09,226.4,20311,3830,1061,2369.38,446.79,123.77,43352,8087,2386,3737.34,697.17,205.7,11097,1320,398,4532.85,539.19,162.57
Sex,Male,43235,9647,3519,3566.67,795.83,290.3,30962,7361,2399,4624.31,1099.4,358.3,21535,4991,1523,2791.4,646.94,197.41,45520,10986,3744,4161.3,1004.31,342.27,11583,1681,563,5007.13,726.67,243.38
