group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,622568,103475,726043,49629,12844,24319.98,28362.13,1938.71,501.74,346502,69971,416473,34964,7743,24432.4,29366.16,2465.37,545.97,364921,66981,431902,23477,5463,22405.58,26518.11,1441.45,335.42,566303,98015,664318,45605,11875,25125.94,29474.71,2023.42,526.87,148361,23521,171882,9234,2330,31158.92,36098.82,1939.33,489.35
Age,0-4,23172,4485,27657,833,,12667.42,15119.23,455.38,,12941,3068,16009,626,,12915.3,15977.21,624.76,,10680,1763,12443,313,,14026.06,16341.41,411.06,,18906,4056,22962,482,,13790.44,16748.97,351.58,,4923,1024,5947,89,,17997.37,21740.88,325.36,
Age,5-12,52937,9613,62550,448,,21008.79,24823.85,177.8,,31482,7807,39289,406,,20348.93,25395.11,262.43,,20153,3790,23943,178,,20315.79,24136.41,179.44,,42827,8585,51412,267,,21859.57,26241.49,136.28,,12836,2337,15173,46,,28053.8,33161.45,100.54,
Age,13-17,31906,6283,38189,416,,22763.69,27246.37,296.8,,19089,5050,24139,343,,20724.01,26206.55,372.38,,12896,2583,15479,156,,23063.55,27683.05,278.99,,27149,5724,32873,270,,23650.59,28637,235.21,,9022,1764,10786,73,,30208.26,36114.64,244.43,
Age,0-17,,,,,13,,,,2.26,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,59589,11454,71043,1563,24,28672.3,34183.59,752.06,11.55,33037,8459,41496,1313,12,23709.02,29779.63,942.28,8.61,47237,9658,56895,540,5,32432.03,39063.03,370.75,3.43,51461,10773,62234,1083,16,29888.22,36145.12,629,9.29,15278,2834,18112,215,7,38510.73,45654.3,541.94,17.64
Age,25-34,133769,25275,159044,4024,116,28459.01,33836.2,856.1,24.68,63449,13712,77161,3141,92,27904.02,33934.38,1381.37,40.46,97477,20735,118212,1741,46,26936.35,32666.17,481.1,12.71,108684,21009,129693,3538,107,30217.11,36058.19,983.66,29.75,25388,4231,29619,544,14,39228.05,45765.54,840.56,21.63
Age,35-44,101252,16945,118197,4121,274,28283.79,33017.21,1151.16,76.54,55041,10976,66017,3399,231,30681.63,36800,1894.71,128.77,56174,10050,66224,1850,98,23989.89,28281.88,790.07,41.85,94646,16280,110926,4144,306,30910.37,36227.24,1353.39,99.94,22819,3510,26329,710,45,38562.54,44494.2,1199.85,76.05
Age,45-54,77853,11743,89596,5251,770,26358.15,30333.89,1777.79,260.69,48964,8756,57720,4539,584,28178.29,33217.28,2612.15,336.09,42590,7234,49824,2411,245,21775.92,25474.61,1232.72,125.27,83257,13237,96494,5665,729,27826.44,32250.56,1893.38,243.65,22060,3182,25242,1163,127,34376.36,39334.91,1812.32,197.91
Age,55-64,67301,9016,76317,8535,1821,23553.64,26709.01,2987.03,637.3,43349,6961,50310,6746,1336,26670.56,30953.33,4150.49,821.98,36569,5736,42305,4046,609,19868.09,22984.48,2198.21,330.87,71894,10468,82362,8916,1928,23927.34,27411.24,2967.37,641.67,19067,2593,21660,1760,272,28832.6,32753.67,2661.42,411.31
