group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,647081,107372,754453,50338,12913,25277.56,29471.94,1966.4,504.43,355682,72694,428376,35428,7769,25079.7,30205.46,2498.08,547.8,382502,71056,453558,23971,5490,23485.02,27847.75,1471.78,337.08,588925,102044,690969,46121,11929,26129.64,30657.17,2046.31,529.27,154425,24491,178916,9456,2347,32432.48,37576.11,1985.96,492.92
Age,0-4,24233,4683,28916,854,,13247.43,15807.48,466.86,,13408,3151,16559,644,,13381.37,16526.11,642.72,,11344,1844,13188,318,,14898.09,17319.82,417.63,,19777,4184,23961,496,,14425.76,17477.66,361.79,,5138,1043,6181,96,,18783.36,22596.33,350.95,
Age,5-12,55161,9855,65016,469,,21891.42,25802.52,186.13,,32546,8089,40635,412,,21036.66,26265.12,266.3,,21096,3922,25018,181,,21266.41,25220.09,182.46,,44693,8785,53478,270,,22812,27296,137.81,,13453,2414,15867,50,,29402.29,34678.22,109.28,
Age,13-17,33150,6455,39605,424,,23651.24,28256.63,302.51,,19754,5248,25002,347,,21445.97,27143.47,376.72,,13458,2666,16124,168,,24068.64,28836.59,300.46,,28283,5904,34187,272,,24638.47,29781.68,236.95,,9375,1815,11190,75,,31390.2,37467.35,251.12,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,61392,11799,73191,1586,26,29539.84,35217.14,763.13,12.51,33811,8723,42534,1330,12,24264.48,30524.55,954.48,8.61,49076,10139,59215,553,5,33694.65,40655.89,379.68,3.43,53081,11130,64211,1102,17,30829.11,37293.34,640.03,9.87,15707,2919,18626,220,7,39592.1,46949.92,554.55,17.64
Age,25-34,139265,26217,165482,4080,116,29628.27,35205.87,868.01,24.68,64920,14190,79110,3179,91,28550.95,34791.52,1398.08,40.02,102124,21894,124018,1784,46,28220.48,34270.57,492.98,12.71,112721,21815,134536,3586,109,31339.51,37404.67,997.01,30.3,26304,4380,30684,552,15,40643.4,47411.12,852.92,23.18
Age,35-44,105427,17603,123030,4165,275,29450.03,34367.27,1163.45,76.82,56395,11401,67796,3440,232,31436.39,37791.68,1917.57,129.32,58915,10693,69608,1897,99,25160.47,29727.06,810.14,42.28,98178,16866,115044,4181,306,32063.88,37572.14,1365.47,99.94,23710,3634,27344,723,44,40068.27,46209.48,1221.82,74.36
Age,45-54,80859,12231,93090,5317,774,27375.87,31516.83,1800.14,262.05,50171,9073,59244,4587,585,28872.9,34094.32,2639.77,336.66,44651,7716,52367,2445,248,22829.69,26774.82,1250.11,126.8,86310,13849,100159,5714,729,28846.83,33475.49,1909.75,243.65,22907,3319,26226,1179,130,35696.25,40868.29,1837.25,202.58
Age,55-64,69833,9419,79252,8613,1825,24439.78,27736.19,3014.33,638.7,44503,7323,51826,6826,1337,27380.56,31886.06,4199.71,822.59,38366,6205,44571,4109,612,20844.4,24215.6,2232.44,332.5,74950,11037,85987,8987,1937,24944.42,28617.69,2991,644.66,19916,2729,22645,1791,274,30116.44,34243.16,2708.3,414.34
