group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,173635,25582,7241,6782.87,999.33,282.86,119547,19354,4844,8429.45,1364.68,341.56,83174,12625,3165,5106.75,775.16,194.33,175343,26429,7380,7779.68,1172.61,327.44,47439,4768,1354,9963.18,1001.38,284.37
Age,0-4,3697,184,,2021.04,100.59,,2427,147,,2422.18,146.71,,1414,61,,1857.01,80.11,,3031,120,,2210.88,87.53,,973,26,,3557.07,95.05,
Age,5-12,7911,116,,3139.59,46.04,,5275,70,,3409.59,45.25,,2675,35,,2696.61,35.28,,6755,70,,3447.86,35.73,,2283,11,,4989.63,24.04,
Age,13-17,6278,123,,4479.11,87.76,,3950,108,,4288.32,117.25,,2053,43,,3671.64,76.9,,5394,93,,4698.93,81.02,,2113,26,,7074.93,87.06,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,4,,,0.89,,,1,,,0.97
Age,18-24,15305,651,17,7364.27,313.24,8.18,10025,537,7,7194.45,385.38,5.02,8019,197,3,5505.69,135.26,2.06,14279,467,6,8293.15,271.23,3.48,4938,93,4,12447.05,234.42,10.08
Age,25-34,32134,1720,65,6836.42,365.93,13.83,20785,1357,59,9140.96,596.79,25.95,18253,715,20,5043.95,197.58,5.53,30743,1693,69,8547.39,470.7,19.18,8068,245,11,12466.2,378.56,17
Age,35-44,26968,1988,152,7533.26,555.33,42.46,18765,1669,135,10460.22,930.35,75.25,12319,849,51,5261,362.58,21.78,28777,2285,210,9398.26,746.26,68.58,7313,349,30,12358.47,589.79,50.7
Age,45-54,24492,2779,458,8292.09,940.87,155.06,19552,2542,340,11251.98,1462.9,195.67,11188,1324,127,5720.33,676.95,64.93,29317,3528,486,9798.43,1179.14,162.43,7626,595,82,11883.69,927.2,127.78
Age,55-64,24785,4730,1057,8674.12,1655.38,369.92,18810,3975,829,11572.89,2445.63,510.04,11210,2276,346,6090.44,1236.56,187.98,27846,5552,1232,9267.54,1847.78,410.03,7091,937,158,10722.82,1416.91,238.92
Age,65-74,17709,5756,1803,8423.11,2737.78,857.58,11105,4197,1241,10606.19,4008.48,1185.26,7942,2708,698,5319.1,1813.66,467.48,16362,5586,1816,7870.92,2687.14,873.59,3925,1059,302,8412.1,2269.66,647.25
Age,75+,14183,7535,3681,8997.02,4779.85,2335.05,8665,4750,2228,10307.75,5650.52,2650.39,7991,4413,1917,6301.55,3480.01,1511.71,12720,7034,3557,7927.51,4383.81,2216.83,3096,1427,766,9484.71,4371.67,2346.67
Race/ethnicity,Asian/Pacific-Islander,12226,1678,468,3684.6,505.88,153.9,3180,575,126,5266.65,923.27,214.43,5253,860,240,2405.6,378.97,103.91,25902,4327,1128,4088.57,612.16,164.01,2228,250,88,4177.59,431.3,167.07
Race/ethnicity,Black/African-American,34743,8528,2535,4313.17,952.5,274.34,23599,6011,1513,5482.96,1338.36,338.54,9889,2833,703,4456.94,1129.95,269.12,21350,4685,1351,4935.19,953.03,266.86,3030,555,140,6743.14,1272.65,349.54
Race/ethnicity,Hispanic/Latino,26719,4504,1368,5568.97,984.77,314.28,56664,8917,2295,7226.2,1199.7,325.38,22360,4425,1150,5097.49,925.69,231.32,44717,8404,2145,7001.77,1352.62,367.55,7046,950,193,8217.87,1318.06,325.07
Race/ethnicity,White,45943,7999,2356,4803.28,757.91,212.23,8452,1792,571,6247.14,884.21,212.02,23051,2858,846,2821.31,284.56,77.51,28820,5292,1908,4902.37,598.85,185.47,22629,2744,880,7820.95,690.03,203.07
Sex,Female,90100,12084,2974,6685.42,896.63,220.67,63573,9203,2041,8491.58,1229.26,272.62,42032,5710,1336,4903.25,666.1,155.85,88005,11503,2893,7586.84,991.66,249.4,23832,2178,583,9734.78,889.66,238.14
Sex,Male,83236,13492,4264,6866.56,1113.02,351.76,55793,10147,2803,8332.94,1515.5,418.64,40969,6910,1827,5310.46,895.68,236.82,87081,14919,4483,7960.68,1363.85,409.82,23569,2589,770,10188.48,1119.18,332.86
