group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,811001,143712,954713,61857,14138,31680.93,37294.89,2416.38,552.29,444294,103496,547790,43588,8493,31327.87,38625.53,3073.46,598.85,493186,96919,590105,30799,6126,30280.85,36231.52,1891.01,376.13,751081,145269,896350,56390,13324,33324.24,39769.59,2501.93,591.16,189664,35385,225049,12248,2682,39833.41,47265,2572.34,563.28
Age,0-4,32428,5819,38247,1294,,17727.39,20908.45,707.39,,18702,3983,22685,1000,,18664.86,22639.95,998.01,,15139,2289,17428,489,,19882.07,22888.21,642.2,,27385,5325,32710,799,,19975.2,23859.37,582.81,,6439,1290,7729,152,,23539.52,28255.47,555.68,
Age,5-12,63736,11355,75091,658,,25294.53,29800.92,261.14,,37913,9882,47795,511,,24505.71,30893.11,330.29,,24507,4576,29083,226,,24704.96,29317.93,227.83,,51608,10369,61977,360,,26341.53,31634.03,183.75,,14807,2808,17615,70,,32361.54,38498.58,152.99,
Age,13-17,38383,7710,46093,555,,27384.78,32885.57,395.97,,23341,6611,29952,442,,25340.2,32517.44,479.86,,15936,3245,19181,224,,28500.37,34303.81,400.61,,32878,7371,40249,363,,28641.36,35062.53,316.22,,10343,2175,12518,97,,34631.35,41913.88,324.78,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,6,,,,2.59,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,73942,15024,88966,1957,26,35578.5,42807.56,941.65,12.51,41212,11740,52952,1645,13,29575.82,38001.04,1180.54,9.33,58860,12574,71434,750,8,40412.16,49045.23,514.94,5.49,65042,14616,79658,1367,20,37775.98,46264.86,793.94,11.62,18215,3861,22076,292,7,45913.93,55646.22,736.03,17.64
Age,25-34,170133,33657,203790,5000,128,36195.35,43355.79,1063.74,27.23,79288,19539,98827,3891,100,34869.8,43462.79,1711.21,43.98,125120,27468,152588,2275,50,34575.09,42165.48,628.66,13.82,141257,28922,170179,4401,119,39273.29,47314.4,1223.6,33.09,31951,6015,37966,660,15,49368.81,58662.83,1019.79,23.18
Age,35-44,131012,23310,154322,5026,298,36596.96,43108.39,1403.97,83.24,69513,16108,85621,4120,255,38748.79,47727.91,2296.62,142.15,75075,14369,89444,2376,102,32061.82,38198.3,1014.7,43.56,122856,23004,145860,4915,323,40123.45,47636.31,1605.19,105.49,28768,5060,33828,891,51,48615.95,57167,1505.73,86.19
Age,45-54,102280,17106,119386,6192,820,34628.22,40419.68,2096.38,277.62,62577,13570,76147,5371,619,36012.43,43821.83,3090.96,356.23,58189,11073,69262,2926,259,29751.56,35413.1,1496.04,132.42,109900,20253,130153,6418,774,36731.16,43500.19,2145.05,258.69,28315,4961,33276,1397,144,44123.61,51854.39,2176.96,224.4
Age,55-64,91579,14417,105996,10107,1934,32050.33,37095.91,3537.19,676.85,57514,12034,69548,8157,1433,35385.61,42789.55,5018.61,881.66,53205,9871,63076,4987,670,28906.49,34269.45,2709.46,364.01,99485,18225,117710,10325,2044,33110.02,39175.55,3436.31,680.27,25721,4622,30343,2181,299,38894.6,45883.87,3298.05,452.14
