group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,258697,55327,314024,35292,10697,10105.73,12267.03,1378.65,417.87,163771,36367,200138,24954,6681,11547.75,14112.04,1759.55,471.09,124640,31814,156454,16506,4597,7652.7,9606.03,1013.44,282.25,249630,52916,302546,34983,10123,11075.68,13423.47,1552.14,449.14,70559,14041,84600,6623,1898,14818.87,17767.77,1390.97,398.62
Age,0-4,7058,2249,9307,315,,3858.39,5087.85,172.2,,4181,1744,5925,223,,4172.7,5913.23,222.56,,2677,906,3583,101,,3515.71,4705.56,132.64,,5706,2124,7830,206,,4162.08,5711.37,150.26,,1761,565,2326,39,,6437.82,8503.33,142.58,
Age,5-12,15374,4440,19814,183,,6101.39,7863.47,72.63,,9281,3705,12986,133,,5998.93,8393.72,85.97,,5337,1740,7077,65,,5380.11,7134.17,65.53,,12427,4144,16571,118,,6342.93,8458.1,60.23,,4373,1208,5581,21,,9557.44,12197.59,45.9,
Age,13-17,10975,3211,14186,197,,7830.24,10121.16,140.55,,6600,2477,9077,152,,7165.3,9854.46,165.02,,3752,1172,4924,71,,6710.18,8806.21,126.98,,9272,2991,12263,148,,8077.21,10682.8,128.93,,3880,1080,4960,41,,12991.36,16607.51,137.28,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,24571,6431,31002,955,21,11822.77,14917.16,459.52,10.1,15221,4646,19867,756,12,10923.36,14257.56,542.54,8.61,14167,4796,18963,308,5,9726.79,13019.64,211.47,3.43,22015,6056,28071,679,11,12786.17,16303.46,394.36,6.39,7845,1857,9702,145,7,19774.62,24455.5,365.5,17.64
Age,25-34,51241,13315,64556,2544,98,10901.39,13734.12,541.23,20.85,29816,7463,37279,1897,72,13112.68,16394.81,834.28,31.66,29738,9958,39696,1063,37,8217.66,10969.41,293.74,10.22,45622,11430,57052,2447,89,12684.16,15862.01,680.33,24.74,12345,2645,14990,387,14,19074.77,23161.67,597.97,21.63
Age,35-44,40469,9138,49607,2852,223,11304.63,13857.25,796.68,62.29,25587,5726,31313,2248,194,14263.02,17454.88,1253.11,108.14,18501,4822,23323,1236,83,7901.11,9960.41,527.85,35.45,41010,9025,50035,3185,276,13393.43,16340.89,1040.19,90.14,10672,2144,12816,532,40,18034.95,21658.16,899.04,67.6
Age,45-54,34489,6493,40982,3926,664,11676.7,13874.99,1329.2,224.81,25271,4460,29731,3360,498,14543.2,17109.89,1933.65,286.59,15599,3364,18963,1765,204,7975.64,9695.63,902.43,104.3,39737,7313,47050,4677,653,13281.04,15725.21,1563.16,218.25,10859,1961,12820,882,110,16921.71,19977.56,1374.43,171.41
Age,55-64,33363,5168,38531,6505,1568,11676.2,13484.87,2276.58,548.76,23727,3517,27244,5094,1175,14598.09,16761.93,3134.09,722.92,15049,2685,17734,2973,513,8176.18,9634.95,1615.24,278.71,36852,5669,42521,7336,1710,12264.87,14151.59,2441.52,569.11,9721,1503,11224,1329,223,14699.83,16972.63,2009.68,337.21
