group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,762889,132087,894976,57979,13658,29801.48,34961.32,2264.89,533.54,416183,93614,509797,40690,8223,29345.72,35946.59,2869.12,579.82,464839,89470,554309,28495,5892,28540.39,34033.71,1749.55,361.76,704214,131806,836020,52870,12875,31244.83,37092.84,2345.76,571.24,180080,31250,211330,11288,2555,37820.57,44383.73,2370.72,536.6
Age,0-4,29974,5507,35481,1136,,16385.86,19396.37,621.02,,16989,3759,20748,882,,16955.26,20706.79,880.25,,14132,2188,16320,428,,18559.57,21433.07,562.09,,25105,4960,30065,682,,18312.12,21930.05,497.47,,6074,1208,7282,133,,22205.16,26621.34,486.22,
Age,5-12,61349,10859,72208,589,,24347.22,28656.76,233.75,,36368,9317,45685,471,,23507.08,29529.28,304.44,,23648,4404,28052,212,,23839.02,28278.6,213.71,,49713,9822,59535,326,,25374.29,30387.59,166.4,,14520,2686,17206,64,,31734.28,37604.69,139.88,
Age,13-17,36738,7288,44026,517,,26211.14,31410.84,368.86,,22225,6143,28368,414,,24128.61,30797.77,449.46,,15345,3050,18395,205,,27443.41,32898.11,366.63,,31462,6869,38331,329,,27407.82,33391.69,286.61,,10077,1997,12074,90,,33740.7,40427.24,301.35,
Age,0-17,,,,,15,,,,2.61,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,3,,,,2.91
Age,18-24,70472,14026,84498,1830,26,33908.84,40657.7,880.54,12.51,39068,10773,49841,1533,12,28037.17,35768.42,1100.16,8.61,56718,11899,68617,696,8,38941.5,47111.13,477.86,5.49,61818,13628,75446,1276,19,35903.51,43818.56,741.09,11.04,17612,3547,21159,272,7,44393.97,53334.77,685.62,17.64
Age,25-34,161776,31439,193215,4694,121,34417.42,41105.99,998.64,25.74,74896,17879,92775,3646,95,32938.26,40801.2,1603.46,41.78,119957,25930,145887,2146,49,33148.37,40313.75,593.02,13.54,133434,26706,160140,4132,116,37098.29,44523.28,1148.81,32.25,30465,5363,35828,626,15,47072.73,55359.32,967.26,23.18
Age,35-44,123803,21515,145318,4763,287,34583.2,40593.21,1330.5,80.17,65339,14520,79859,3898,250,36422.07,44515.98,2172.87,139.36,71197,13384,84581,2231,102,30405.67,36121.49,952.78,43.56,115888,21077,136965,4692,318,37847.78,44731.3,1532.36,103.86,27312,4513,31825,835,48,46155.41,53782.07,1411.09,81.12
Age,45-54,96050,15484,111534,5927,801,32518.98,37761.29,2006.66,271.19,58526,12112,70638,5115,614,33681.12,40651.45,2943.63,353.35,54713,10111,64824,2769,257,27974.31,33143.98,1415.77,131.4,102989,18312,121301,6192,761,34421.34,40541.64,2069.51,254.34,26838,4314,31152,1332,136,41821.98,48544.54,2075.67,211.93
Age,55-64,84961,12802,97763,9643,1889,29734.19,34214.57,3374.81,661.1,53231,10533,63764,7691,1396,32750.48,39230.93,4731.9,858.89,49156,8778,57934,4697,648,26706.65,31475.78,2551.9,352.06,92421,15991,108412,9909,2007,30759.02,36081.05,3297.86,667.96,24137,3902,28039,2041,288,36499.32,42399.82,3086.35,435.51
