group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,147873,22574,6609,5776.51,881.83,258.17,101638,16969,4435,7166.65,1196.51,312.72,70556,11219,2880,4332.03,688.83,176.83,150148,23934,6810,6661.82,1061.91,302.15,42049,4309,1238,8831.17,904.98,260.01
Age,0-4,2833,161,,1548.71,88.01,,1868,123,,1864.29,122.76,,1053,57,,1382.91,74.86,,2323,105,,1694.45,76.59,,777,24,,2840.54,87.74,
Age,5-12,6163,101,,2445.87,40.08,,3953,58,,2555.09,37.49,,2001,31,,2017.16,31.25,,5154,59,,2630.68,30.11,,1876,10,,4100.1,21.86,
Age,13-17,5129,110,,3659.34,78.48,,3096,95,,3361.18,103.14,,1603,39,,2866.85,69.75,,4318,82,,3761.58,71.43,,1772,22,,5933.17,73.66,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,2,,,0.86,,,4,,,0.89,,,1,,,0.97
Age,18-24,12907,576,15,6210.43,277.15,7.22,8101,464,8,5813.69,332.99,5.74,6421,167,3,4408.54,114.66,2.06,11958,431,7,6945.13,250.32,4.07,4346,84,4,10954.81,211.74,10.08
Age,25-34,27346,1514,63,5817.79,322.1,13.4,17722,1167,52,7793.9,513.23,22.87,15675,646,18,4331.56,178.51,4.97,26373,1514,58,7332.41,420.93,16.13,7167,224,11,11074.03,346.11,17
Age,35-44,23024,1784,146,6431.54,498.34,40.78,16098,1465,126,8973.54,816.64,70.24,10510,772,49,4488.44,329.69,20.93,24738,2100,203,8079.17,685.84,66.3,6521,310,28,11020.04,523.88,47.32
Age,45-54,21173,2484,431,7168.39,840.99,145.92,16897,2245,314,9724.05,1291.97,180.7,9600,1186,114,4908.4,606.39,58.29,25377,3248,465,8481.59,1085.56,155.41,6814,544,76,10618.34,847.72,118.43
Age,55-64,21448,4207,989,7506.26,1472.34,346.12,16327,3485,755,10045.22,2144.15,464.52,9689,2041,315,5264.07,1108.88,171.14,24227,5067,1151,8063.09,1686.37,383.07,6392,869,144,9665.81,1314.08,217.75
Age,65-74,15359,5104,1651,7305.36,2427.67,785.28,9664,3687,1141,9229.92,3521.39,1089.75,6890,2414,644,4614.53,1616.76,431.31,14280,5037,1674,6869.38,2423.04,805.28,3533,940,273,7571.96,2014.62,585.1
Age,75+,12336,6533,3306,7825.38,4144.23,2097.17,7746,4179,2033,9214.52,4971.27,2418.42,7003,3862,1734,5522.44,3045.5,1367.4,11279,6290,3248,7029.43,3920.13,2024.26,2837,1282,701,8691.26,3927.46,2147.54
Race/ethnicity,Asian/Pacific-Islander,9374,1386,401,2818.01,418.35,131.05,2368,462,102,3899.36,736.92,173.26,4015,729,199,1821.91,322.01,86.18,19948,3652,992,3138.78,516.59,143.82,1749,219,78,3264.3,378.91,148.35
Race/ethnicity,Black/African-American,27572,7549,2370,3396.26,842.2,256.64,19497,5301,1415,4514.6,1180.64,317.08,7833,2502,659,3475.76,995.51,251.97,17362,4281,1261,3971.2,871.32,249.49,2475,508,130,5497.5,1161.7,324.02
Race/ethnicity,Hispanic/Latino,20911,3939,1255,4362.35,860.4,287.93,46012,7746,2085,5879.56,1043.3,295.79,17785,3851,1057,4037.97,806.59,212.69,36235,7636,2004,5671.35,1226.98,342.18,5767,858,176,6786.79,1190.6,293.76
Race/ethnicity,White,36856,6875,2072,3850.59,653.01,186.74,6949,1561,519,5071.2,770.56,190.64,18370,2491,762,2198.46,247.68,69.74,23403,4708,1743,3935.27,533.19,169.8,18749,2436,803,6427.79,611.45,185.58
Sex,Female,76231,10532,2703,5656.34,781.47,200.56,53697,7934,1847,7172.42,1059.76,246.71,35255,5014,1210,4112.67,584.91,141.15,74914,10292,2652,6458.28,887.27,228.63,21066,1963,533,8604.94,801.84,217.72
Sex,Male,71315,12041,3906,5883.13,993.32,322.23,47691,9032,2588,7122.86,1348.97,386.53,35082,6203,1669,4547.38,804.04,216.34,74882,13627,4155,6845.48,1245.74,379.84,20894,2346,705,9032.12,1014.14,304.76
