group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,784419,137344,921763,59571,13815,30642.53,36007.73,2327.08,539.67,428462,97929,526391,41861,8311,30211.53,37116.66,2951.68,586.02,477929,92822,570751,29393,5966,29344.09,35043.22,1804.68,366.3,726003,138045,864048,54192,13045,32211.57,38336.4,2404.41,578.79,183937,32835,216772,11593,2595,38630.62,45526.66,2434.77,545
Age,0-4,30993,5632,36625,1214,,16942.92,20021.76,663.66,,17650,3852,21502,927,,17614.95,21459.3,925.16,,14572,2227,16799,454,,19137.42,22062.15,596.24,,26112,5114,31226,735,,19046.65,22776.91,536.12,,6193,1235,7428,140,,22640.2,27155.08,511.81,
Age,5-12,62373,11082,73455,631,,24753.6,29151.65,250.42,,37011,9539,46550,488,,23922.69,30088.39,315.43,,24024,4470,28494,214,,24218.06,28724.17,215.73,,50622,10057,60679,344,,25838.26,30971.51,175.58,,14642,2726,17368,66,,32000.92,37958.75,144.25,
Age,13-17,37565,7498,45063,532,,26801.17,32150.7,379.56,,22762,6358,29120,422,,24711.61,31614.18,458.15,,15621,3141,18762,213,,27937.01,33554.46,380.93,,32230,7117,39347,341,,28076.86,34276.77,297.06,,10200,2086,12286,90,,34152.54,41137.07,301.35,
Age,0-17,,,,,16,,,,2.78,,,,,8,,,,2.31,,,,,5,,,,2.16,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,72151,14472,86623,1885,26,34716.72,41680.18,907,12.51,40066,11239,51305,1573,12,28753.39,36819.06,1128.86,8.61,57857,12204,70061,720,8,39723.52,48102.55,494.34,5.49,63377,14075,77452,1302,19,36808.96,44983.63,756.19,11.04,17886,3681,21567,279,7,45084.63,54363.2,703.27,17.64
Age,25-34,165677,32460,198137,4806,122,35247.35,42153.13,1022.46,25.96,76776,18618,95394,3737,96,33765.06,41953,1643.48,42.22,122358,26637,148995,2200,52,33811.85,41172.6,607.94,14.37,137062,27743,164805,4240,117,38106.97,45820.28,1178.84,32.53,31058,5605,36663,634,15,47989,56649.52,979.62,23.18
Age,35-44,127049,22320,149369,4865,290,35489.94,41724.82,1358.99,81.01,67117,15203,82320,3988,250,37413.18,45887.82,2223.04,139.36,73007,13827,86834,2288,100,31178.65,37083.67,977.12,42.71,119020,21949,140969,4771,320,38870.65,46038.96,1558.16,104.51,27887,4723,32610,854,49,47127.12,55108.66,1443.2,82.81
Age,45-54,98845,16215,115060,6040,803,33465.26,38955.06,2044.92,271.87,60362,12746,73108,5230,616,34737.72,42072.91,3009.81,354.5,56322,10519,66841,2829,259,28796.98,34175.26,1446.44,132.42,106229,19225,125454,6269,765,35504.23,41929.67,2095.25,255.68,27450,4548,31998,1354,139,42775.67,49862.87,2109.95,216.61
Age,55-64,87833,13536,101369,9834,1907,30739.32,35476.58,3441.65,667.4,55098,11165,66263,7884,1406,33899.16,40768.45,4850.65,865.04,50965,9282,60247,4801,653,27689.49,32732.44,2608.4,354.78,95794,17011,112805,10077,2020,31881.6,37543.1,3353.77,672.28,24791,4186,28977,2087,294,37488.28,43818.24,3155.91,444.58
Age,65-74,58596,8444,67040,11872,3271,27870.61,31886.91,5646.8,1555.82,29985,5477,35462,7891,2051,28638.15,33869.13,7536.56,1958.87,33939,5822,39761,5485,1179,22730.41,26629.65,3673.54,789.63,55762,9382,65144,10623,3030,26824.26,31337.46,5110.18,1457.58,14016,2460,16476,2447,589,30039.22,35311.52,5244.43,1262.35
Age,75+,42945,5533,48478,17888,7380,27242.28,30752.15,11347.3,4681.52,21334,3656,24990,9700,3871,25378.59,29727.7,11538.96,4604.88,28945,4578,33523,10157,3710,22825.49,26435.61,8009.62,2925.64,39474,6289,45763,15485,6764,24601.44,28520.95,9650.74,4215.54,9782,1555,11337,3642,1498,29967.53,34731.33,11157.4,4589.18
Race/ethnicity,Asian/Pacific-Islander,79731,12077,91808,3967,952,24807.74,28565.77,1226.36,316.56,14739,3345,18084,1210,212,25126.84,30901.18,1973.72,363.79,50564,8757,59321,1986,519,23814.61,27836.16,884.88,223.7,151722,27383,179105,9488,2160,25155.25,29752.24,1377.8,318.68,13838,2390,16228,570,148,27275.87,32023.41,1034.07,285.35
